,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
345,2022-09-13 00:06:00,,,13.6,,,0.0342,,3496560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9669955692733.822,4796362832180.374,0.14042955215918795,0.10484674300887258
346,2022-09-13 02:06:00,,,13.6,,,0.0342,,3503760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9678350714849.434,4805842092538.018,0.14055146680218344,0.10505395618464898
347,2022-09-13 04:06:00,,,13.6,,,0.0342,,3510960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9686713258904.152,4815298629366.528,0.14067290979053115,0.10526067263236236
348,2022-09-13 06:06:00,,,13.6,,,0.0342,,3518160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9695043450546.773,4824732449345.465,0.14079388294893483,0.10546689249802542
349,2022-09-13 08:06:00,,,13.6,,,0.0342,,3525360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9703341414939.996,4834143559601.587,0.14091438809503895,0.10567261593742652
350,2022-09-13 10:06:00,,,13.6,,,0.0342,,3532560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9711607276762.297,4843531967704.375,0.14103442703945598,0.10587784311603177
351,2022-09-13 12:06:00,,,13.6,,,0.0342,,3539760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9719841160209.805,4852897681661.575,0.14115400158579372,0.10608257420888756
352,2022-09-13 14:06:00,,,13.6,,,0.0342,,3546960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9728043188998.168,4862240709914.783,0.14127311353068214,0.1062868094005241
353,2022-09-13 16:06:00,,,13.6,,,0.0342,,3554160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9736213486364.414,4871561061335.058,0.1413917646638007,0.1064905488848595
354,2022-09-13 18:06:00,,,13.6,,,0.0342,,3561360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9744352175068.797,4880858745218.567,0.14150995676790504,0.10669379286510462
355,2022-09-13 20:06:00,,,13.6,,,0.0342,,3568560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9752459377396.646,4890133771282.273,0.14162769161885366,0.10689654155366868
356,2022-09-13 22:06:00,,,13.6,,,0.0342,,3575760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9760535215160.203,4899386149659.639,0.1417449709856349,0.1070987951720655
357,2022-09-14 00:06:00,,,13.6,,,0.0342,,3582960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9768579809700.45,4908615890896.374,0.1418617966303933,0.10730055395082044
358,2022-09-14 02:06:00,,,13.6,,,0.0342,,3590160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9776593281888.932,4917823005946.212,0.14197817030845622,0.10750181812937816
359,2022-09-14 04:06:00,,,13.6,,,0.0342,,3597360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9784575752129.578,4927007506166.719,0.14209409376836002,0.10770258795601086
360,2022-09-14 06:06:00,,,13.6,,,0.0342,,3604560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9792527340360.506,4936169403315.129,0.14220956875187646,0.10790286368772742
361,2022-09-14 08:06:00,,,13.6,,,0.0342,,3611760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9800448166055.826,4945308709544.218,0.14232459699403902,0.1081026455901831
362,2022-09-14 10:06:00,,,13.6,,,0.0342,,3618960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9808338348227.434,4954425437398.205,0.14243918022316857,0.10830193393758994
363,2022-09-14 12:06:00,,,13.6,,,0.0342,,3626160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9816198005426.8,4963519599808.684,0.14255332016089978,0.10850072901262786
364,2022-09-14 14:06:00,,,13.6,,,0.0342,,3633360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9824027255746.756,4972591210090.583,0.1426670185222066,0.10869903110635637
365,2022-09-14 16:06:00,,,13.6,,,0.0342,,3640560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9831826216823.26,4981640281938.165,0.14278027701542836,0.10889684051812704
366,2022-09-14 18:06:00,,,13.6,,,0.0342,,3647760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9839595005837.17,4990666829421.046,0.14289309734229527,0.10909415755549652
367,2022-09-14 20:06:00,,,13.6,,,0.0342,,3654960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9847333739516.002,4999670866980.249,0.1430054811979539,0.10929098253414037
368,2022-09-14 22:06:00,,,13.6,,,0.0342,,3662160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9855042534135.686,5008652409424.289,0.14311743027099286,0.10948731577776728
369,2022-09-15 00:06:00,,,13.6,,,0.0342,,3669360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9862721505522.312,5017611471925.284,0.14322894624346805,0.10968315761803424
370,2022-09-15 02:06:00,,,13.6,,,0.0342,,3676560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9870370769053.873,5026548070015.1,0.14334003079092794,0.10987850839446216
371,2022-09-15 04:06:00,,,13.6,,,0.0342,,3683760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9877990439661.99,5035462219581.519,0.14345068558243879,0.1100733684543522
372,2022-09-15 06:06:00,,,13.6,,,0.0342,,3690960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9885580631833.648,5044353936864.44,0.1435609122806096,0.11026773815270262
373,2022-09-15 08:06:00,,,13.6,,,0.0342,,3698160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9893141459612.914,5053223238452.115,0.14367071254161728,0.1104616178521265
374,2022-09-15 10:06:00,,,13.6,,,0.0342,,3705360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9900673036602.646,5062070141277.3955,0.14378008801523143,0.11065500792276989
375,2022-09-15 12:06:00,,,13.6,,,0.0342,,3712560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9908175475966.209,5070894662614.027,0.14388904034483913,0.11084790874223054
376,2022-09-15 14:06:00,,,13.6,,,0.0342,,3719760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9915648890429.164,5079696820072.962,0.14399757116746964,0.11104032069547741
377,2022-09-15 16:06:00,,,13.6,,,0.0342,,3726960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9923093392280.969,5088476631598.7,0.1441056821138189,0.11123224417477078
378,2022-09-15 18:06:00,,,13.6,,,0.0342,,3734160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9930509093376.666,5097234115465.663,0.14421337480827434,0.1114236795795828
379,2022-09-15 20:06:00,,,13.6,,,0.0342,,3741360.0000000005,7200.000000000466,0.3189492932281393,159.47464661405937,73287980980725.81,2.5381999999999997e-06,6361868.723724516,9937896105138.559,5105969290274.587,0.1443206508689389,0.1116146273165188
380,2022-09-15 22:06:00,,,13.6,,,0.0342,,3748560.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9945254538557.893,5114682174948.951,0.14442751190765563,0.11180508779923914
381,2022-09-16 00:06:00,,,13.6,,,0.0342,,3755760.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9952584504196.512,5123372788731.434,0.1445339595300317,0.11199506144838176
382,2022-09-16 02:06:00,,,13.6,,,0.0342,,3762960.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9959886112188.531,5132041151180.385,0.1446399953354627,0.11218454869148506
383,2022-09-16 04:06:00,,,13.6,,,0.0342,,3770160.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9967159472241.984,5140687282166.341,0.1447456209171566,0.1123735499629117
384,2022-09-16 06:06:00,,,13.6,,,0.0342,,3777360.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9974404693640.473,5149311201868.552,0.14485083786215752,0.11256206570377274
385,2022-09-16 08:06:00,,,13.6,,,0.0342,,3784560.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9981621885244.812,5157912930771.546,0.14495564775136993,0.11275009636185251
386,2022-09-16 10:06:00,,,13.6,,,0.0342,,3791760.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9988811155494.668,5166492489661.713,0.14506005215958218,0.11293764239153391
387,2022-09-16 12:06:00,,,13.6,,,0.0342,,3798960.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,9995972612410.174,5175049899623.921,0.14516405265549012,0.11312470425372445
388,2022-09-16 14:06:00,,,13.6,,,0.0342,,3806160.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10003106363593.57,5183585182038.151,0.14526765080172072,0.11331128241578275
389,2022-09-16 16:06:00,,,13.6,,,0.0342,,3813360.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10010212516230.81,5192098358576.165,0.14537084815485568,0.1134973773514456
390,2022-09-16 18:06:00,,,13.6,,,0.0342,,3820560.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10017291177093.176,5200589451198.193,0.14547364626545464,0.11368298954075565
391,2022-09-16 20:06:00,,,13.6,,,0.0342,,3827760.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10024342452538.879,5209058482149.653,0.14557604667807858,0.11386811946998959
392,2022-09-16 22:06:00,,,13.6,,,0.0342,,3834960.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10031366448514.658,5217505473957.889,0.14567805093131295,0.11405276763158696
393,2022-09-17 00:06:00,,,13.6,,,0.0342,,3842160.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10038363270557.375,5225930449428.936,0.14577966055779082,0.11423693452407943
394,2022-09-17 02:06:00,,,13.6,,,0.0342,,3849360.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10045333023795.6,5234333431644.316,0.14588087708421602,0.11442062065202058
395,2022-09-17 04:06:00,,,13.6,,,0.0342,,3856560.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10052275812951.184,5242714443957.854,0.1459817020313858,0.11460382652591655
396,2022-09-17 06:06:00,,,13.6,,,0.0342,,3863760.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10059191742340.842,5251073509992.511,0.14608213691421407,0.11478655266215662
397,2022-09-17 08:06:00,,,13.6,,,0.0342,,3870960.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10066080915877.715,5259410653637.259,0.1461821832417538,0.11496879958294506
398,2022-09-17 10:06:00,,,13.6,,,0.0342,,3878160.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10072943437072.932,5267725899043.966,0.14628184251721993,0.11515056781623285
399,2022-09-17 12:06:00,,,13.6,,,0.0342,,3885360.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10079779409037.164,5276019270624.309,0.14638111623801178,0.1153318578956504
400,2022-09-17 14:06:00,,,13.6,,,0.0342,,3892560.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10086588934482.178,5284290793046.714,0.14648000589573568,0.11551267036044047
401,2022-09-17 16:06:00,,,13.6,,,0.0342,,3899760.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10093372115722.373,5292540491233.316,0.14657851297622737,0.11569300575539188
402,2022-09-17 18:06:00,,,13.6,,,0.0342,,3906960.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10100129054676.326,5300768390356.947,0.14667663895957428,0.11587286463077351
403,2022-09-17 20:06:00,,,13.6,,,0.0342,,3914160.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10106859852868.314,5308974515838.14,0.14677438532013776,0.11605224754226898
404,2022-09-17 22:06:00,,,13.6,,,0.0342,,3921360.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10113564611429.85,5317158893342.164,0.14687175352657528,0.11623115505091171
405,2022-09-18 00:06:00,,,13.6,,,0.0342,,3928560.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10120243431101.19,5325321548776.081,0.14696874504186247,0.11640958772302064
406,2022-09-18 02:06:00,,,13.6,,,0.0342,,3935760.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10126896412232.857,5333462508285.82,0.14706536132331513,0.11658754613013624
407,2022-09-18 04:06:00,,,13.6,,,0.0342,,3942960.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10133523654787.146,5341581798253.283,0.147161603822611,0.11676503084895727
408,2022-09-18 06:06:00,,,13.6,,,0.0342,,3950160.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10140125258339.623,5349679445293.465,0.1472574739858118,0.11694204246127779
409,2022-09-18 08:06:00,,,13.6,,,0.0342,,3957360.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10146701322080.623,5357755476251.601,0.14735297325338473,0.11711858155392488
410,2022-09-18 10:06:00,,,13.6,,,0.0342,,3964560.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10153251944816.74,5365809918200.337,0.14744810306022427,0.11729464871869671
411,2022-09-18 12:06:00,,,13.6,,,0.0342,,3971760.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10159777224972.316,5373842798436.92,0.14754286483567372,0.11747024455230116
412,2022-09-18 14:06:00,,,13.6,,,0.0342,,3978960.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10166277260590.912,5381854144480.41,0.14763726000354652,0.11764536965629484
413,2022-09-18 16:06:00,,,13.6,,,0.0342,,3986160.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10172752149336.787,5389843984068.918,0.14773128998214788,0.11782002463702271
414,2022-09-18 18:06:00,,,13.6,,,0.0342,,3993360.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10179201988496.363,5397812345156.859,0.1478249561842959,0.11799421010555815
415,2022-09-18 20:06:00,,,13.6,,,0.0342,,4000560.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10185626874979.686,5405759255912.235,0.14791826001734287,0.11816792667764338
416,2022-09-18 22:06:00,,,13.6,,,0.0342,,4007760.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10192026905321.885,5413684744713.932,0.1480112028831965,0.11834117497363048
417,2022-09-19 00:06:00,,,13.6,,,0.0342,,4014960.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10198402175684.621,5421588840149.04,0.1481037861783408,0.11851395561842289
418,2022-09-19 02:06:00,,,13.6,,,0.0342,,4022160.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10204752781857.531,5429471571010.202,0.14819601129385723,0.1186862692414172
419,2022-09-19 04:06:00,,,13.6,,,0.0342,,4029360.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10211078819259.668,5437332966292.973,0.14828787961544548,0.11885811647644573
420,2022-09-19 06:06:00,,,13.6,,,0.0342,,4036560.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10217380382940.934,5445173055193.202,0.1483793925234444,0.11902949796171912
421,2022-09-19 08:06:00,,,13.6,,,0.0342,,4043760.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10223657567583.508,5452991867104.445,0.14847055139285262,0.11920041433976973
422,2022-09-19 10:06:00,,,13.6,,,0.0342,,4050960.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10229910467503.271,5460789431615.387,0.14856135759334935,0.11937086625739542
423,2022-09-19 12:06:00,,,13.6,,,0.0342,,4058160.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10236139176651.223,5468565778507.285,0.14865181248931478,0.11954085436560367
424,2022-09-19 14:06:00,,,13.6,,,0.0342,,4065360.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10242343788614.889,5476320937751.441,0.1487419174398508,0.11971037931955618
425,2022-09-19 16:06:00,,,13.6,,,0.0342,,4072560.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10248524396619.732,5484054939506.6875,0.1488316737988012,0.11987944177851403
426,2022-09-19 18:06:00,,,13.6,,,0.0342,,4079760.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10254681093530.55,5491767814116.892,0.1489210829147722,0.12004804240578312
427,2022-09-19 20:06:00,,,13.6,,,0.0342,,4086960.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10260813971852.875,5499459592108.486,0.14901014613115263,0.12021618186866014
428,2022-09-19 22:06:00,,,13.6,,,0.0342,,4094160.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10266923123734.355,5507130304188.015,0.149098864786134,0.12038386083837888
429,2022-09-20 00:06:00,,,13.6,,,0.0342,,4101360.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10273008640966.148,5514779981239.696,0.14918724021273078,0.1205510799900572
430,2022-09-20 02:06:00,,,13.6,,,0.0342,,4108560.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10279070614984.297,5522408654323.017,0.1492752737388005,0.12071784000264406
431,2022-09-20 04:06:00,,,13.6,,,0.0342,,4115760.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10285109136871.1,5530016354670.329,0.1493629666870634,0.12088414155886736
432,2022-09-20 06:06:00,,,13.6,,,0.0342,,4122960.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10291124297356.486,5537603113684.48,0.1494503203751225,0.12104998534518185
433,2022-09-20 08:06:00,,,13.6,,,0.0342,,4130160.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10297116186819.373,5545168962936.457,0.14953733611548342,0.12121537205171784
434,2022-09-20 10:06:00,,,13.6,,,0.0342,,4137360.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10303084895289.027,5552713934163.044,0.14962401521557403,0.12138030237222981
435,2022-09-20 12:06:00,,,13.6,,,0.0342,,4144560.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10309030512446.418,5560238059264.511,0.14971035897776414,0.12154477700404609
436,2022-09-20 14:06:00,,,13.6,,,0.0342,,4151760.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10314953127625.56,5567741370302.31,0.149796368699385,0.12170879664801829
437,2022-09-20 16:06:00,,,13.6,,,0.0342,,4158960.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10320852829814.863,5575223899496.794,0.1498820456727489,0.12187236200847162
438,2022-09-20 18:06:00,,,13.6,,,0.0342,,4166160.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10326729707658.463,5582685679224.957,0.14996739118516847,0.12203547379315531
439,2022-09-20 20:06:00,,,13.6,,,0.0342,,4173360.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10332583849457.553,5590126742018.189,0.15005240651897608,0.12219813271319376
440,2022-09-20 22:06:00,,,13.6,,,0.0342,,4180560.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10338415343171.717,5597547120560.05,0.15013709295154315,0.1223603394830376
441,2022-09-21 00:06:00,,,13.6,,,0.0342,,4187760.0000000005,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10344224276420.246,5604946847684.06,0.15022145175529925,0.12252209482041562
442,2022-09-21 02:06:00,,,13.6,,,0.0342,,4194960.0,7199.999999999534,0.3189492932281393,159.47464661407997,73287980980735.28,2.5381999999999997e-06,6361868.7237253385,10350010736483.457,5612325956371.512,0.15030548419775133,0.12268339944628691
443,2022-09-21 04:06:00,,,13.6,,,0.0342,,4202160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10355774810303.996,5619684479749.302,0.15038919154150254,0.12284425408479333
444,2022-09-21 06:06:00,,,13.6,,,0.0342,,4209360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10361516584488.16,5627022451087.77,0.15047257504427158,0.12300465946321235
445,2022-09-21 08:06:00,,,13.6,,,0.0342,,4216560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10367236145307.186,5634339903798.563,0.1505556359589112,0.1231646163119104
446,2022-09-21 10:06:00,,,13.6,,,0.0342,,4223760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10372933578698.55,5641636871432.524,0.15063837553342727,0.12332412536429671
447,2022-09-21 12:06:00,,,13.6,,,0.0342,,4230960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10378608970267.266,5648913387677.581,0.15072079501099753,0.12348318735677709
448,2022-09-21 14:06:00,,,13.6,,,0.0342,,4238160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10384262405287.156,5656169486356.665,0.1508028956299901,0.12364180302870845
449,2022-09-21 16:06:00,,,13.6,,,0.0342,,4245360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10389893968702.146,5663405201425.646,0.15088467862398225,0.12379997312235376
450,2022-09-21 18:06:00,,,13.6,,,0.0342,,4252560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10395503745127.537,5670620566971.28,0.15096614522177884,0.1239576983828371
451,2022-09-21 20:06:00,,,13.6,,,0.0342,,4259760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10401091818851.275,5677815617209.175,0.15104729664743086,0.12411497955809911
452,2022-09-21 22:06:00,,,13.6,,,0.0342,,4266960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10406658273835.219,5684990386481.772,0.1511281341202537,0.12427181739885315
453,2022-09-22 00:06:00,,,13.6,,,0.0342,,4274160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10412203193716.402,5692144909256.354,0.15120865885484563,0.12442821265854133
454,2022-09-22 02:06:00,,,13.6,,,0.0342,,4281360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10417726661808.291,5699279220123.049,0.15128887206110594,0.12458416609329134
455,2022-09-22 04:06:00,,,13.6,,,0.0342,,4288560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10423228761102.031,5706393353792.875,0.1513687749442532,0.12473967846187332
456,2022-09-22 06:06:00,,,13.6,,,0.0342,,4295760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10428709574267.701,5713487345095.781,0.15144836870484316,0.12489475052565731
457,2022-09-22 08:06:00,,,13.6,,,0.0342,,4302960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10434169183655.55,5720561228978.717,0.15152765453878714,0.12504938304857083
458,2022-09-22 10:06:00,,,13.6,,,0.0342,,4310160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,10439607671297.238,5727615040503.71,0.1516066336373697,0.1252035767970571
