,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Unnamed: 8,Unnamed: 9,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
335,2022-09-23 02:38:00,,,13.6,,,0.0411,,,,4369680.0,7200.0,0.4993048837695465,,249.65244188477325,114729982483811.23,2.5381999999999997e-06,11968634.067310834,13220550482125.453,7424452702406.418,0.19199219132905265,0.16229582950814203
336,2022-09-23 04:38:00,,,13.6,,,0.0411,,,,4376880.0,7200.0,0.5259248962319794,,262.9624481159897,120846713288598.19,2.5381999999999997e-06,12606731.547200825,13260172229495.24,7432363813195.509,0.19256758840590635,0.16246876350601502
337,2022-09-23 06:38:00,,,13.6,,,0.0411,,,,4384080.0,7200.0,0.21675828004337905,,108.37914002168952,49806590083497.02,2.5381999999999997e-06,5195824.47364221,13246282160154.13,7440382140148.84,0.19236587329168944,0.16264404121015297
338,2022-09-23 08:38:00,,,13.6,,,0.0411,,,,4391280.0,7200.0,0.14558654080064107,,72.79327040032054,33452789706029.66,2.5381999999999997e-06,3489795.6911888076,13220162420485.785,7448300036215.361,0.191986555799377,0.16281712353171704
339,2022-09-23 10:38:00,,,13.6,,,0.0411,,,,4398480.0,7200.0,0.3648414877951727,,182.42074389758636,83833062452934.9,2.5381999999999997e-06,8745466.751751417,13231984562633.441,7456070772971.466,0.19215823994976095,0.162986989004402
340,2022-09-23 12:38:00,,,13.6,,,0.0411,,,,4405680.0,7200.0,0.22732625018681296,,113.66312509340648,52234892046602.24,2.5381999999999997e-06,5449144.982999385,13220027451388.42,7463841994223.31,0.191984595743871,0.1631568650679872
341,2022-09-23 14:38:00,,,13.6,,,0.0411,,,,4412880.0,7200.0,0.48205537485294536,,241.02768742647268,110766400471724.58,2.5381999999999997e-06,11555153.112538315,13252079857492.53,7471521701675.365,0.1924500689247054,0.16332474067327019
342,2022-09-23 16:38:00,,,13.6,,,0.0411,,,,4420080.0,7200.0,0.35125973006685585,,175.62986503342793,80712254151391.52,2.5381999999999997e-06,8419903.967318244,13261434467695.68,7479280689121.548,0.192585918949586,0.16349434931032342
343,2022-09-23 18:38:00,,,13.6,,,0.0411,,,,4427280.0,7200.0,0.16469517553419966,,82.34758776709982,37843560554733.375,2.5381999999999997e-06,3947840.993940996,13238554034043.885,7487030683273.447,0.1922536434818355,0.16366376135724214
344,2022-09-23 20:38:00,,,13.6,,,0.0411,,,,4434480.0,7200.0,0.06334284393302936,,31.67142196651468,14554881418435.055,2.5381999999999997e-06,1518365.520668773,13198269895169.139,7494647027871.438,0.19166862698733905,0.16383025187363404
345,2022-09-23 22:38:00,,,13.6,,,0.0411,,,,4441680.0,7200.0,0.3422564960481793,,171.12824802408966,78643496334600.03,2.5381999999999997e-06,8204091.1104954,13206278828935.28,7502063171001.7295,0.1917849347572802,0.16399236605892498
346,2022-09-24 00:38:00,,,13.6,,,0.0411,,,,4448880.0,7200.0,0.21237552251465885,,106.18776125732943,48799522636640.36,2.5381999999999997e-06,5090767.177444774,13191840845993.543,7509467111302.972,0.1915752627026178,0.1641542134948214
347,2022-09-24 02:38:00,,,13.6,,,0.0411,,,,4456080.0,7200.0,0.5608405592641225,,280.42027963206124,128869613801498.73,2.5381999999999997e-06,13443680.689164622,13237599696971.55,7516772078811.929,0.19223978435652664,0.16431389742155877
348,2022-09-24 04:38:00,,,13.6,,,0.0411,,,,4463280.0,7200.0,0.1742295215538953,,87.11476077694765,40034356974700.2,2.5381999999999997e-06,4176384.920287864,13216456989845.045,7524211535091.404,0.1919327445946548,0.16447652122379214
349,2022-09-24 06:38:00,,,13.6,,,0.0411,,,,4470480.0,7200.0,0.4263877324811382,,213.1938662405691,97975122353202.7,2.5381999999999997e-06,10220766.72338855,13238915627093.426,7531525872997.402,0.1922588946279239,0.16463640998399287
350,2022-09-24 08:38:00,,,13.6,,,0.0411,,,,4477680.0,7200.0,0.24513534355456668,,122.56767177728334,56327055044707.414,2.5381999999999997e-06,5876039.508804977,13230005342027.943,7538884502906.546,0.19212949720552447,0.16479726695123584
351,2022-09-24 10:38:00,,,13.6,,,0.0411,,,,4484880.0,7200.0,0.08432402058130103,,42.162010290650514,19375923846806.3,2.5381999999999997e-06,2021296.7632173097,13193375380667.557,7546165809046.288,0.1915975476048337,0.16495643364906787
352,2022-09-24 12:38:00,,,13.6,,,0.0411,,,,4492080.0,7200.0,0.1699749405485695,,84.98747027428475,39056741853991.15,2.5381999999999997e-06,4074400.091343193,13171669474643.3,7553263001804.1045,0.19128232892554997,0.1651115756954891
353,2022-09-24 14:38:00,,,13.6,,,0.0411,,,,4499280.0,7200.0,0.19995931024654406,,99.97965512327204,45946532685327.23,2.5381999999999997e-06,4793143.208663989,13155222493319.914,7560234890464.593,0.191043481686224,0.16526397864002207
354,2022-09-24 16:38:00,,,13.6,,,0.0411,,,,4506480.0,7200.0,0.507518528744872,,253.759264372436,116617308994685.67,2.5381999999999997e-06,12165520.006671786,13191920253846.74,7567102550076.101,0.19157641588362675,0.16541410317554073
355,2022-09-24 18:38:00,,,13.6,,,0.0411,,,,4513680.0,7200.0,0.35594824393453484,,177.97412196726742,81789578109957.45,2.5381999999999997e-06,8532290.424222322,13202316787709.742,7574072190181.535,0.1917273969884819,0.16556645696747993
356,2022-09-24 20:38:00,,,13.6,,,0.0411,,,,4520880.0,7200.0,0.22608389774100873,,113.04194887050437,51949425032400.91,2.5381999999999997e-06,5419365.058368562,13190260037572.264,7581041464603.13,0.19155230580129337,0.16571880276570367
357,2022-09-24 22:38:00,,,13.6,,,0.0411,,,,4528080.0,7200.0,0.32181676619888777,,160.90838309944388,73946867233200.31,2.5381999999999997e-06,7714138.668704799,13194772301721.475,7587923509811.811,0.1916178340471129,0.16586924176513232
358,2022-09-25 00:38:00,,,13.6,,,0.0411,,,,4535280.0,7200.0,0.12166402245869962,,60.83201122934981,27955887513487.965,2.5381999999999997e-06,2916358.744524814,13164723093691.902,7594782934795.73,0.19118145181740923,0.16601918629469387
359,2022-09-25 02:38:00,,,13.6,,,0.0411,,,,4542480.0,7200.0,0.1293178099346038,,64.6589049673019,29714570297473.297,2.5381999999999997e-06,3099824.5677238195,13136111091815.355,7601486162330.981,0.190765941060424,0.16616571640496888
360,2022-09-25 04:38:00,,,13.6,,,0.0411,,,,4549680.0,7200.0,0.5616762826825694,,280.8381413412847,129061645836987.45,2.5381999999999997e-06,13463713.474947445,13182229782136.48,7608039662179.194,0.1914356883926512,0.16630897352258814
361,2022-09-25 06:38:00,,,13.6,,,0.0411,,,,4556880.0,7200.0,0.34460584580778497,,172.3029229038925,79183328540391.77,2.5381999999999997e-06,8260406.417000238,13190706240951.08,7614733419020.579,0.19155878568006945,0.16645529660694777
362,2022-09-25 08:38:00,,,13.6,,,0.0411,,,,4564080.0,7200.0,0.39606250980924584,,198.03125490462293,91007010526021.56,2.5381999999999997e-06,9493853.158214778,13208030723185.057,7621420988509.659,0.19181037621045166,0.1666014844380416
363,2022-09-25 10:38:00,,,13.6,,,0.0411,,,,4571280.0,7200.0,0.3170296648788756,,158.5148324394378,72846889907829.88,2.5381999999999997e-06,7599389.012122609,13211648039849.875,7628136637277.829,0.1918629078016398,0.16674828607194012
364,2022-09-25 12:38:00,,,13.6,,,0.0411,,,,4578480.0,7200.0,0.31625150694644694,,158.12575347322345,72668085235856.36,2.5381999999999997e-06,7580736.105166239,13215117061168.715,7634827172506.621,0.19191328581015554,0.16689453873302293
365,2022-09-25 14:38:00,,,13.6,,,0.0411,,,,4585680.0,7200.0,0.30148966750667244,,150.74483375333622,69276118452819.95,2.5381999999999997e-06,7226886.062520545,13216024941479.037,7641492166727.969,0.19192647027856924,0.16704023307699387
366,2022-09-25 16:38:00,,,13.6,,,0.0411,,,,4592880.0,7200.0,0.2654721040408454,,132.7360520204227,61000023906444.26,2.5381999999999997e-06,6363523.713920741,13210713100537.055,7648121860318.469,0.1918493303755205,0.1671851557620433
367,2022-09-25 18:38:00,,,13.6,,,0.0411,,,,4600080.0,7200.0,0.41562794428896244,,207.81397214448123,95502744551691.73,2.5381999999999997e-06,9962848.22168737,13231336946121.166,7654692396435.499,0.1921488350983139,0.16732878528628836
368,2022-09-25 20:38:00,,,13.6,,,0.0411,,,,4607280.0,7200.0,0.42443059703445984,,212.2152985172299,97525412921521.1,2.5381999999999997e-06,10173853.026481336,13253400238241.64,7661304457705.423,0.19246924382924158,0.16747332253523778
369,2022-09-25 22:38:00,,,13.6,,,0.0411,,,,4614480.0,7200.0,0.24628811164630962,,123.14405582315482,56591937418729.234,2.5381999999999997e-06,5903672.043360581,13244632870397.727,7667963371138.1455,0.19234192188702617,0.16761888395538613
370,2022-09-26 00:38:00,,,13.6,,,0.0411,,,,4621680.0,7200.0,0.19287546418815554,,96.43773209407777,44318810704998.98,2.5381999999999997e-06,4623339.219121707,13226681024784.7,7674549588443.135,0.1920812206263407,0.16776285626468343
371,2022-09-26 02:38:00,,,13.6,,,0.0411,,,,4628880.0,7200.0,0.431973356798826,,215.986678399413,99258583823259.64,2.5381999999999997e-06,10354657.44961412,13250064121247.064,7681028000709.08,0.19242079589107253,0.1679044719951273
372,2022-09-26 04:38:00,,,13.6,,,0.0411,,,,4636080.0,7200.0,0.4578883328406477,,228.94416642032385,105213311774045.89,2.5381999999999997e-06,10975854.7885347,13277829375699.133,7687559149394.96,0.19282400996693635,0.16804724052448602
373,2022-09-26 06:38:00,,,13.6,,,0.0411,,,,4643280.0,7200.0,0.10704579347475962,,53.52289673737981,24596919456516.457,2.5381999999999997e-06,2565951.1296421853,13244935907577.365,7694159680774.429,0.19234632266990218,0.16819152573423332
374,2022-09-26 08:38:00,,,13.6,,,0.0411,,,,4650480.0,7200.0,0.30702576142178734,,153.51288071089365,70548198856109.22,2.5381999999999997e-06,7359589.515633289,13246683891730.662,7700594518678.091,0.19237170733965958,0.1683321889450026
375,2022-09-26 10:38:00,,,13.6,,,0.0411,,,,4657680.0,7200.0,0.43159593671355945,,215.79796835677973,99171860458078.92,2.5381999999999997e-06,10345610.466424,13269924464253.629,7706998646378.428,0.19270921283555092,0.16847218084192253
376,2022-09-26 12:38:00,,,13.6,,,0.0411,,,,4664880.0,7200.0,0.43116014743656284,,215.58007371828143,99071725054357.27,2.5381999999999997e-06,10335164.33910505,13292999913195.795,7713455391701.53,0.19304432036487035,0.1686133229408945
377,2022-09-26 14:38:00,,,13.6,,,0.0411,,,,4672080.0,7200.0,0.10295469406372362,,51.47734703186181,23656869040377.67,2.5381999999999997e-06,2467885.051429579,13259341678620.887,7719963809415.277,0.1925555269351988,0.1687555945794889
378,2022-09-26 16:38:00,,,13.6,,,0.0411,,,,4679280.0,7200.0,0.3273568448799281,,163.67842243996407,75219863253659.95,2.5381999999999997e-06,7846937.639019069,13264542837246.287,7726304111394.839,0.19263105948153952,0.16889419126942024
379,2022-09-26 18:38:00,,,13.6,,,0.0411,,,,4686480.0,7200.0,0.32830832367724083,,164.1541618386204,75438493492013.06,2.5381999999999997e-06,7869745.149856671,13269888088079.373,7732627613086.548,0.19270868457151102,0.16903242071118357
380,2022-09-26 20:38:00,,,13.6,,,0.0411,,,,4693680.0,7200.0,0.1960880917117589,,98.04404585587945,45057006367591.66,2.5381999999999997e-06,4700347.805407288,13252392998708.455,7738934969778.939,0.19245461644096218,0.16917029722914748
381,2022-09-26 22:38:00,,,13.6,,,0.0411,,,,4700880.0,7200.0,0.29125911991909204,,145.62955995954601,66925349246114.9,2.5381999999999997e-06,6981653.771861689,13251390996045.986,7745137912416.967,0.19244006510384917,0.16930589129394685
382,2022-09-27 00:38:00,,,13.6,,,0.0411,,,,4708080.0,7200.0,0.31395387448761575,,156.97693724380787,72140136601014.64,2.5381999999999997e-06,7525660.493020577,13254309718252.068,7751300856319.925,0.19248245152890642,0.16944061100097907
383,2022-09-27 02:38:00,,,13.6,,,0.0411,,,,4715280.0,7200.0,0.40993411162190624,,204.96705581095313,94194419030768.9,2.5381999999999997e-06,9826363.677178191,13273782211640.451,7757439202636.564,0.192765236022739,0.16957479301374137
384,2022-09-27 04:38:00,,,13.6,,,0.0411,,,,4722480.0,7200.0,0.11518964861050326,,57.594824305251635,26468209699104.61,2.5381999999999997e-06,2761164.165174786,13242309934753.252,7763617136654.161,0.19230818762571064,0.16970984039921497
385,2022-09-27 06:38:00,,,13.6,,,0.0411,,,,4729680.0,7200.0,0.09935933343363645,,49.679666716818225,22830729189714.258,2.5381999999999997e-06,2381702.1256855745,13208227288874.7,7769637336355.3,0.19181323078731255,0.16984143977003244
386,2022-09-27 08:38:00,,,13.6,,,0.0411,,,,4736880.0,7200.0,0.202586023083588,,101.293011541794,46550097215897.98,2.5381999999999997e-06,4856107.07256442,13192092215115.424,7775490621482.303,0.19157891314883846,0.16996939044910767
387,2022-09-27 10:38:00,,,13.6,,,0.0411,,,,4744080.0,7200.0,0.3323690042981446,,166.1845021490723,76371554296448.67,2.5381999999999997e-06,7967082.07163661,13198418583568.357,7781247398329.511,0.19167078627803047,0.1700952314923684
388,2022-09-27 12:38:00,,,13.6,,,0.0411,,,,4751280.0,7200.0,0.4796480756274198,,239.8240378137099,110213252671741.69,2.5381999999999997e-06,11497448.722981144,13230139116909.354,7786995126124.411,0.19213143991832313,0.17022087472664452
389,2022-09-27 14:38:00,,,13.6,,,0.0411,,,,4758480.0,7200.0,0.23633435393473107,,118.16717696736553,54304768826914.305,2.5381999999999997e-06,5665074.5701190755,13219743838219.969,7792832100691.475,0.191980477041418,0.17034846886282543
390,2022-09-27 16:38:00,,,13.6,,,0.0411,,,,4765680.0,7200.0,0.22556717314870156,,112.78358657435078,51830692359536.2,2.5381999999999997e-06,5406978.863560663,13207530486953.771,7798594867670.252,0.1918031116528709,0.1704744408481786
391,2022-09-27 18:38:00,,,13.6,,,0.0411,,,,4772880.0,7200.0,0.3827401218264063,,191.37006091320316,87945800052023.52,2.5381999999999997e-06,9174507.620343093,13222490592875.916,7804276825572.622,0.19202036611004275,0.17059864637658026
392,2022-09-27 20:38:00,,,13.6,,,0.0411,,,,4780080.0,7200.0,0.1469956565452551,,73.49782827262754,33776575492935.453,2.5381999999999997e-06,3523573.0309545356,13196706093167.074,7809983571709.616,0.19164591705755307,0.17072339376675427
393,2022-09-27 22:38:00,,,13.6,,,0.0411,,,,4787280.0,7200.0,0.3810300678921173,,190.51503394605865,87552864864916.66,2.5381999999999997e-06,9133516.613765402,13211412940482.053,7815557331914.285,0.19185949362891916,0.1708452341329274
394,2022-09-28 00:38:00,,,13.6,,,0.0411,,,,4794480.0,7200.0,0.49286219734281345,,246.43109867140672,113249585786492.06,2.5381999999999997e-06,11814199.054238565,13245363804569.826,7821155530644.018,0.19235253669868688,0.17096760871634942
395,2022-09-28 02:38:00,,,13.6,,,0.0411,,,,4801680.0,7200.0,0.39768970900212375,,198.84485450106186,91380907399385.05,2.5381999999999997e-06,9532858.087521994,13262757667023.455,7826852475458.513,0.19260513478623728,0.1710921418531867
396,2022-09-28 04:38:00,,,13.6,,,0.0411,,,,4808880.0,7200.0,0.5051080125356066,,252.5540062678033,116063421998071.36,2.5381999999999997e-06,12107738.50410724,13298623376345.973,7832583536775.877,0.19312598572475992,0.17121742076433957
397,2022-09-28 06:38:00,,,13.6,,,0.0411,,,,4816080.0,7200.0,0.45716156804561925,,228.58078402280964,105046316186952.95,2.5381999999999997e-06,10958433.805549253,13326075337148.852,7838419978481.333,0.19352465007069242,0.17134500325236
398,2022-09-28 08:38:00,,,13.6,,,0.0411,,,,4823280.0,7200.0,0.11675852327234068,,58.37926163617034,26828704796034.164,2.5381999999999997e-06,2798771.0208963794,13294671521720.473,7844328636393.736,0.19306859588835415,0.17147416436033802
399,2022-09-28 10:38:00,,,13.6,,,0.0411,,,,4830480.0,7200.0,0.3863451147619762,,193.1725573809881,88774153208174.69,2.5381999999999997e-06,9260921.438159846,13309916682130.566,7850081392952.8,0.19328998997918675,0.17159991752156553
400,2022-09-28 12:38:00,,,13.6,,,0.0411,,,,4837680.0,7200.0,0.4008745132145966,,200.4372566072983,92112709837912.83,2.5381999999999997e-06,9609199.73254526,13327610466874.438,7855859628255.51,0.19354694361439834,0.1717262276388409
401,2022-09-28 14:38:00,,,13.6,,,0.0411,,,,4844880.0,7200.0,0.23206515959067925,,116.03257979533963,53323795861828.875,2.5381999999999997e-06,5562739.450781904,13316101285141.191,7861672666991.398,0.19337980435462562,0.17185329854647807
402,2022-09-28 16:38:00,,,13.6,,,0.0411,,,,4852080.0,7200.0,0.1455037455765846,,72.7518727882923,33433765068149.035,2.5381999999999997e-06,3487811.040584608,13289697144753.328,7867407328138.688,0.19299635672284357,0.17197865614860083
403,2022-09-28 18:38:00,,,13.6,,,0.0411,,,,4859280.0,7200.0,0.18726604815215597,,93.63302407607799,43029882387903.484,2.5381999999999997e-06,4488878.191303738,13270602838299.75,7873006443571.667,0.19271906435571506,0.17210105077082163
404,2022-09-28 20:38:00,,,13.6,,,0.0411,,,,4866480.0,7200.0,0.0488819536396497,,24.44097681982485,11232066553228.332,2.5381999999999997e-06,1171729.4074741104,13227698931289.201,7878499082390.683,0.19209600292308635,0.17222111785307698
405,2022-09-28 22:38:00,,,13.6,,,0.0411,,,,4873680.0,7200.0,0.3450159379382473,,172.50796896912365,79277559268898.73,2.5381999999999997e-06,8270236.5684827,13236070259403.566,7883793751773.333,0.1922175734757789,0.17233685739562266
406,2022-09-29 00:38:00,,,13.6,,,0.0411,,,,4880880.0,7200.0,0.24898571871595326,,124.49285935797663,57211791984364.26,2.5381999999999997e-06,5968335.284044717,13227835511874.74,7889089974537.087,0.19209798638103284,0.172452630894513
407,2022-09-29 02:38:00,,,13.6,,,0.0411,,,,4888080.0,7200.0,0.46641544408373387,,233.20772204186693,107172666379534.44,2.5381999999999997e-06,11180254.700166358,13257158442144.031,7894323497238.695,0.19252382142067068,0.17256703379290195
408,2022-09-29 04:38:00,,,13.6,,,0.0411,,,,4895280.0,7200.0,0.26539562809506123,,132.6978140475306,60982451308607.82,2.5381999999999997e-06,6361690.540162993,13251674268006.738,7899639985462.732,0.1924441788511973,0.17268325028736636
409,2022-09-29 06:38:00,,,13.6,,,0.0411,,,,4902480.0,7200.0,0.08907049014534688,,44.53524507267344,20466564831191.84,2.5381999999999997e-06,2135072.4525212287,13215779660418.932,7904904296832.137,0.1919229082447277,0.17279832621480942
410,2022-09-29 08:38:00,,,13.6,,,0.0411,,,,4909680.0,7200.0,0.15352826385948112,,76.76413192974056,35277634158888.125,2.5381999999999997e-06,3680163.5010078917,13191148574869.793,7909999085484.907,0.19156520936556332,0.17290969643746598
411,2022-09-29 10:38:00,,,13.6,,,0.0411,,,,4916880.0,7200.0,0.29502873745670777,,147.51436872835387,67791529746486.16,2.5381999999999997e-06,7072013.738984029,13191034102015.492,7914968914128.952,0.1915635469617039,0.17301833507988568
412,2022-09-29 12:38:00,,,13.6,,,0.0411,,,,4924080.0,7200.0,0.08281183550496618,,41.40591775248309,19028454849486.715,2.5381999999999997e-06,1985048.7904675507,13154293924396.26,7919909358574.269,0.19102999677251384,0.1731263313944331
413,2022-09-29 14:38:00,,,13.6,,,0.0411,,,,4931280.0,7200.0,0.3309074457957602,,165.4537228978801,76035718243511.08,2.5381999999999997e-06,7932047.647877439,13160514276320.78,7924678895030.989,0.19112033030275838,0.1732305917226539
414,2022-09-29 16:38:00,,,13.6,,,0.0411,,,,4938480.0,7200.0,0.29685567903614185,,148.42783951807093,68211323307937.01,2.5381999999999997e-06,7115806.611710453,13160833627932.44,7929444721388.7295,0.19112496800795908,0.1733347709494635
415,2022-09-29 18:38:00,,,13.6,,,0.0411,,,,4945680.0,7200.0,0.22802233530140642,,114.01116765070321,52394838074771.695,2.5381999999999997e-06,5465830.555856943,13149271916457.29,7934184029885.112,0.190957065897935,0.17343837050549088
416,2022-09-29 20:38:00,,,13.6,,,0.0411,,,,4952880.0,7200.0,0.1928793583289061,,96.43967916445305,44319705498369.97,2.5381999999999997e-06,4623432.563984064,13131689668562.764,7938851010337.659,0.1907017320291733,0.173540388996847
417,2022-09-29 22:38:00,,,13.6,,,0.0411,,,,4960080.0,7200.0,0.5948634077789223,,297.4317038894612,136687363919789.14,2.5381999999999997e-06,14259228.537859678,13183553172622.781,7943422792121.471,0.19145490700535517,0.17364032648000902
418,2022-09-30 00:38:00,,,13.6,,,0.0411,,,,4967280.0,7200.0,0.18018519254250628,,90.09259627125314,41402847551127.36,2.5381999999999997e-06,4319145.884590556,13163647435765.607,7948168596373.423,0.19116583083985092,0.1737440680308851
419,2022-09-30 02:38:00,,,13.6,,,0.0411,,,,4974480.0,7200.0,0.48661830044171617,,243.30915022085807,111814866829438.45,2.5381999999999997e-06,11664529.143944353,13196705468266.27,7952809753985.731,0.1916459079825849,0.1738455220443673
420,2022-09-30 04:38:00,,,13.6,,,0.0411,,,,4981680.0,7200.0,0.33006900343003526,,165.03450171501763,75843061449916.19,2.5381999999999997e-06,7911949.687316484,13202617036128.387,7957551776799.673,0.19173175727226258,0.17394918093438697
421,2022-09-30 06:38:00,,,13.6,,,0.0411,,,,4988880.0,7200.0,0.27912821845378893,,139.56410922689446,64137917843241.94,2.5381999999999997e-06,6690868.872165354,13199713951870.646,7962289055136.083,0.19168959794546223,0.1740527361118574
422,2022-09-30 08:38:00,,,13.6,,,0.0411,,,,4996080.0,7200.0,0.2914302999543427,,145.71514997717136,66964682893920.664,2.5381999999999997e-06,6985757.05878746,13198945293801.244,7966987515128.556,0.19167843529778528,0.1741554427344805
423,2022-09-30 10:38:00,,,13.6,,,0.0411,,,,5003280.0,7200.0,0.432599794742544,,216.299897371272,99402526365474.27,2.5381999999999997e-06,10369673.5384968,13222543808115.092,7971655640347.42,0.19202113891525954,0.17425748625001103
424,2022-09-30 12:38:00,,,13.6,,,0.0411,,,,5010480.0,7200.0,0.3577709420195324,,178.8854710097662,82208396603752.84,2.5381999999999997e-06,8575981.577871427,13233136444068.74,7976387877417.442,0.19217496786447322,0.174360931227236
425,2022-09-30 14:38:00,,,13.6,,,0.0411,,,,5017680.0,7200.0,0.19155067134679699,,95.77533567339849,44014400585201.51,2.5381999999999997e-06,4591583.149336232,13215000431304.865,7981133536777.603,0.19191159208165573,0.17446466961083035
426,2022-09-30 16:38:00,,,13.6,,,0.0411,,,,5024880.0,7200.0,0.23181428751461886,,115.90714375730943,53266150623763.52,2.5381999999999997e-06,5556725.898394022,13203883609642.75,7985781396923.83,0.19175015077447194,0.1745662701392606
427,2022-09-30 18:38:00,,,13.6,,,0.0411,,,,5032080.0,7200.0,0.2345351818096316,,117.26759090481579,53891356114345.49,2.5381999999999997e-06,5621947.347675643,13193279390379.695,7990359182725.051,0.19159615360949758,0.1746663388680544
428,2022-09-30 20:38:00,,,13.6,,,0.0411,,,,5039280.0,7200.0,0.23709899706901666,,118.54949853450833,54480468076520.375,2.5381999999999997e-06,5683403.519351966,13183158680397.459,7994869285372.171,0.19144917808908166,0.17476492806777333
429,2022-09-30 22:38:00,,,13.6,,,0.0411,,,,5046480.0,7200.0,0.32677087267265653,,163.38543633632827,75085218904562.62,2.5381999999999997e-06,7832891.5378283495,13188553438426.893,7999313969577.848,0.19152752213513036,0.17486208724421043
430,2022-10-01 00:38:00,,,13.6,,,0.0411,,,,5053680.0,7200.0,0.193519030344554,,96.759515172277,44466688957847.89,2.5381999999999997e-06,4638765.88141647,13170929620876.293,8003753641432.789,0.19127158458126695,0.1749591368524877
431,2022-10-01 02:38:00,,,13.6,,,0.0411,,,,5060880.0,7200.0,0.3468049282538595,,173.40246412692974,79688632411272.86,2.5381999999999997e-06,8313119.726916631,13179829332777.643,8008099277507.736,0.19140082845749187,0.17505413087289484
