,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
348,2022-09-28 05:41:00,,,13.6,,,0.0411,,4812660.0,7200.0,0.36268740976074765,,181.34370488037382,83338099669289.44,2.5381999999999997e-06,8693832.224262265,12708691508733.262,6971637285123.977,0.18455884533594338,0.1523974495591244
349,2022-09-28 07:41:00,,,13.6,,,0.0411,,4819860.0,7200.0,0.32559352805419683,,162.79676402709842,74814689350688.61,2.5381999999999997e-06,7804669.889357621,12715718655539.14,6980205080958.921,0.18466089534633257,0.15258473845270681
350,2022-09-28 09:41:00,,,13.6,,,0.0411,,4827060.0,7200.0,0.35004677328641715,,175.02338664320857,80433541655886.3,2.5381999999999997e-06,8390828.67421289,12726938959473.21,6988750169155.383,0.184823839449348,0.15277153096559
351,2022-09-28 11:41:00,,,13.6,,,0.0411,,4834260.0,7200.0,0.30409321560456815,,152.0466078022841,69874360203255.555,2.5381999999999997e-06,7289294.653890822,12730184810151.918,6997288904135.456,0.18487097651715576,0.15295818459947902
352,2022-09-28 13:41:00,,,13.6,,,0.0411,,4841460.0,7200.0,0.35259107486794333,,176.29553743397167,81018169776641.39,2.5381999999999997e-06,8451817.091462623,12741788265066.28,7005790471902.325,0.18503948483600438,0.1531440257716366
353,2022-09-28 15:41:00,,,13.6,,,0.0411,,4848660.0,7200.0,0.3914708129346295,,195.73540646731473,89951933119170.38,2.5381999999999997e-06,9383787.462030513,12760057016032.588,7014287422197.073,0.18530478827670516,0.15332976600753692
354,2022-09-28 17:41:00,,,13.6,,,0.0411,,4855860.0,7200.0,0.3693053088320809,,184.65265441604046,84858756625018.6,2.5381999999999997e-06,8852467.18829707,12774429584191.412,7022805568129.58,0.1855135103612787,0.15351596957235178
355,2022-09-28 19:41:00,,,13.6,,,0.0411,,4863060.0,7200.0,0.3521164526309829,,176.05822631549145,80909111358222.17,2.5381999999999997e-06,8440440.115071962,12785779953859.686,7031329712995.75,0.18567834331191513,0.15370230427166964
356,2022-09-28 21:41:00,,,13.6,,,0.0411,,4870260.0,7200.0,0.3706337712478935,,185.31688562394675,85164009937475.53,2.5381999999999997e-06,8884311.219957644,12800282283985.086,7039848129796.071,0.18588894983271903,0.15388851375755622
357,2022-09-28 23:41:00,,,13.6,,,0.0411,,4877460.0,7200.0,0.37258308133637086,,186.29154066818543,85611921262952.86,2.5381999999999997e-06,8931037.338389665,12815064936586.055,7048373045966.495,0.18610362726769825,0.1540748653173039
358,2022-09-29 01:41:00,,,13.6,,,0.0411,,4884660.0,7200.0,0.3570202644456592,,178.5101322228296,82035906352403.31,2.5381999999999997e-06,8557987.391400838,12827104439500.025,7056905508150.08,0.18627846798632725,0.15426138183014843
359,2022-09-29 03:41:00,,,13.6,,,0.0411,,4891860.0,7200.0,0.35211405724713557,,176.0570286235678,80908560948330.78,2.5381999999999997e-06,8440382.696301084,12838250611041.836,7065434859902.086,0.1864403355199171,0.1544478303500925
360,2022-09-29 05:41:00,,,13.6,,,0.0411,,4899060.0,7200.0,0.3773692661265341,,188.68463306326706,86711687988633.75,2.5381999999999997e-06,9045765.02520803,12853712413840.828,7073957663279.327,0.18666487574653548,0.1546341357249514
361,2022-09-29 07:41:00,,,13.6,,,0.0411,,4906260.0,7200.0,0.3436847553382097,,171.84237766910485,78971680914110.69,2.5381999999999997e-06,8238327.332393643,12863300847735.186,7082490652421.077,0.186804121418437,0.1548206637569093
362,2022-09-29 09:41:00,,,13.6,,,0.0411,,4913460.0,7200.0,0.41101797373118726,,205.50898686559364,94443468228673.55,2.5381999999999997e-06,9852344.494484587,12884473110149.604,7091011045542.108,0.18711159038970515,0.15500691644444614
363,2022-09-29 11:41:00,,,13.6,,,0.0411,,4920660.0,7200.0,0.3135190691938279,,156.75953459691394,72040227296375.89,2.5381999999999997e-06,7515237.952362477,12888736295726.795,7099563730681.125,0.1871735014532508,0.15519387502372414
364,2022-09-29 13:41:00,,,13.6,,,0.0411,,4927860.0,7200.0,0.3861022475817192,,193.05112379085958,88718347330358.27,2.5381999999999997e-06,9255099.76786992,12905509993268.312,7108083103161.951,0.1874170933484628,0.15538010540043815
365,2022-09-29 15:41:00,,,13.6,,,0.0411,,4935060.0,7200.0,0.39795257176268944,,198.97628588134472,91441307849882.69,2.5381999999999997e-06,9539159.063725917,12924264024859.11,7116617756751.305,0.1876894441576246,0.15556666981661388
366,2022-09-29 17:41:00,,,13.6,,,0.0411,,4942260.0,7200.0,0.31795033731800854,,158.97516865900425,73058441479321.81,2.5381999999999997e-06,7621458.076291679,12929138055084.818,7125175263835.75,0.18776022606227397,0.1557537338018611
367,2022-09-29 19:41:00,,,13.6,,,0.0411,,4949460.0,7200.0,0.3606705319583185,,180.33526597915926,82874662674245.98,2.5381999999999997e-06,8645486.467670593,12941366233429.057,7133701793373.924,0.18793780677341354,0.15594012062923968
368,2022-09-29 21:41:00,,,13.6,,,0.0411,,4956660.0,7200.0,0.33356821769177847,,166.78410884588922,76647108844618.2,2.5381999999999997e-06,7995827.927612746,12948869562783.432,7142225976962.731,0.18804677202769385,0.15612645617502027
369,2022-09-29 23:41:00,,,13.6,,,0.0411,,4963860.0,7200.0,0.30057652561709286,,150.28826280854642,69066297246574.64,2.5381999999999997e-06,7204997.5100886095,12950649884787.893,7150729549105.884,0.18807262631593774,0.1563123411621127
370,2022-09-30 01:41:00,,,13.6,,,0.0411,,4971060.0,7200.0,0.39125408583505317,,195.62704291752658,89902133693716.27,2.5381999999999997e-06,9378592.384971153,12968073202309.12,7159190489070.862,0.1883256521574596,0.15649729422533173
371,2022-09-30 03:41:00,,,13.6,,,0.0411,,4978260.0,7200.0,0.32259797992600364,,161.29898996300182,74126374063879.52,2.5381999999999997e-06,7732864.824871391,12973579875313.445,7167669563623.981,0.1884056214611934,0.1566826437040366
372,2022-09-30 05:41:00,,,13.6,,,0.0411,,4985460.0,7200.0,0.32521735126162093,,162.60867563081047,74728251668570.98,2.5381999999999997e-06,7795652.708630357,12979517317258.322,7176120564898.488,0.18849184650087136,0.15686737951110502
373,2022-09-30 07:41:00,,,13.6,,,0.0411,,4992660.0,7200.0,0.3642772810569733,,182.13864052848666,83703419360517.77,2.5381999999999997e-06,8731942.381757598,12992173074499.145,7184545322904.5625,0.18867563662132658,0.15705154164989243
374,2022-09-30 09:41:00,,,13.6,,,0.0411,,4999860.0,7200.0,0.3333468067016562,,166.6734033508281,76596233157549.67,2.5381999999999997e-06,7990520.574920244,12999441633042.648,7192969981804.952,0.1887811924742737,0.15723570162226572
375,2022-09-30 11:41:00,,,13.6,,,0.0411,,5007060.0,7200.0,0.3543396646146958,,177.1698323073479,81419959700067.97,2.5381999999999997e-06,8493731.824310282,13010305192502.535,7201373700567.927,0.1889389558434433,0.15741940385086878
376,2022-09-30 13:41:00,,,13.6,,,0.0411,,5014260.0,7200.0,0.3647916646192847,,182.39583230964234,83821614112887.11,2.5381999999999997e-06,8744272.460688664,13022930616382.8,7209770509218.749,0.18912230545513364,0.15760295502693927
377,2022-09-30 15:41:00,,,13.6,,,0.0411,,5021460.0,7200.0,0.33273363940702133,,166.36681970351066,76455339937275.12,2.5381999999999997e-06,7975822.591363338,13029974356867.37,7218167264172.82,0.18922459644313858,0.15778650502921832
378,2022-09-30 17:41:00,,,13.6,,,0.0411,,5028660.0,7200.0,0.3526459654278419,,176.32298271392094,81030782497206.31,2.5381999999999997e-06,8453132.850724211,13040427480900.13,7226542371725.488,0.18937639936480946,0.15796958182719426
379,2022-09-30 19:41:00,,,13.6,,,0.0411,,5035860.0,7200.0,0.2848316723958654,,142.4158361979327,65448454135079.36,2.5381999999999997e-06,6827584.04434056,13039136213228.598,7234909147917.509,0.18935764724777884,0.15815247650466357
380,2022-09-30 21:41:00,,,13.6,,,0.0411,,5043060.0,7200.0,0.3493981374238445,,174.69906871192225,80284498488934.86,2.5381999999999997e-06,8375280.488055652,13048993355515.791,7243222205403.475,0.18950079517119695,0.15833419691080158
381,2022-09-30 23:41:00,,,13.6,,,0.0411,,5050260.0,7200.0,0.290503892805544,,145.251946402772,66751813604215.08,2.5381999999999997e-06,6963550.530227987,13048647907499.826,7251524987180.044,0.189495778487386,0.15851569269367816
382,2022-10-01 01:41:00,,,13.6,,,0.0411,,5057460.0,7200.0,0.3923720665874539,,196.18603329372695,90159022653367.16,2.5381999999999997e-06,9405391.046379713,13065885047644.72,7259778082035.487,0.18974610061377087,0.15869610233857218
383,2022-10-01 03:41:00,,,13.6,,,0.0411,,5064660.0,7200.0,0.35960685853647056,,179.80342926823528,82630252421064.0,2.5381999999999997e-06,8619989.585170442,13077400611454.44,7268049801576.0,0.1899133325556788,0.1588769191122922
384,2022-10-01 05:41:00,,,13.6,,,0.0411,,5071860.0,7200.0,0.3647232738829719,,182.36163694148593,83805899329726.98,2.5381999999999997e-06,8742633.094195103,13089754657939.81,7276317902117.318,0.1900927411559269,0.15905765677600917
385,2022-10-01 07:41:00,,,13.6,,,0.0411,,5079060.0,7200.0,0.3681302169870554,,184.0651084935277,84588744712099.12,2.5381999999999997e-06,8824299.540141072,13102648908384.887,7284585648596.129,0.19027999473525728,0.15923838670004878
386,2022-10-01 09:41:00,,,13.6,,,0.0411,,5086260.0,7200.0,0.35946377506528643,,179.7318875326432,82597374785222.06,2.5381999999999997e-06,8616559.78954186,13113997548272.115,7292855132976.708,0.19044480256557408,0.1594191546139875
387,2022-10-01 11:41:00,,,13.6,,,0.0411,,5093460.0,7200.0,0.35202017905306876,,176.0100895265344,80886989672120.58,2.5381999999999997e-06,8438132.380335411,13124017606007.06,7301120365591.011,0.19059031638849522,0.15959982958586538
388,2022-10-01 13:41:00,,,13.6,,,0.0411,,5100660.0,7200.0,0.37236062557807204,,186.180312789036,85560805509667.28,2.5381999999999997e-06,8925704.9419846,13137509421303.455,7309376231275.231,0.19078624795634208,0.15978029980006642
389,2022-10-01 15:41:00,,,13.6,,,0.0411,,5107860.0,7200.0,0.35322114016536893,,176.61057008268446,81162945810057.2,2.5381999999999997e-06,8466920.130164081,13147645789785.066,7317636215864.063,0.19093345087346225,0.15996086005202065
390,2022-10-01 17:41:00,,,13.6,,,0.0411,,5115060.0,7200.0,0.33138945583052626,,165.69472791526312,76146474225764.3,2.5381999999999997e-06,7943601.714161214,13153975050814.336,7325887314058.8955,0.19102536600938236,0.1601412260506416
391,2022-10-01 19:41:00,,,13.6,,,0.0411,,5122260.0,7200.0,0.4043250023307826,,202.16250116539132,92905561197330.56,2.5381999999999997e-06,9691910.002216745,13172867645325.396,7334114848943.904,0.1912997290644589,0.16032107696389974
392,2022-10-01 21:41:00,,,13.6,,,0.0411,,5129460.0,7200.0,0.36765130672222834,,183.82565336111418,84478700993159.1,2.5381999999999997e-06,8812819.777180374,13185357699898.324,7342367561863.493,0.1914811128086924,0.16050147825981517
393,2022-10-01 23:41:00,,,13.6,,,0.0411,,5136660.0,7200.0,0.4192402855267391,,209.62014276336956,96332786196401.45,2.5381999999999997e-06,10049438.182664322,13206703086361.271,7350620536507.314,0.19179109593135646,0.16068188527692698
394,2022-10-02 01:41:00,,,13.6,,,0.0411,,5143860.0,7200.0,0.3256908531709145,,162.84542658545726,74837052658757.94,2.5381999999999997e-06,7807002.830102679,13211820358781.896,7358908030225.654,0.19186541026092932,0.16086304686842387
395,2022-10-02 03:41:00,,,13.6,,,0.0411,,5151060.0,7200.0,0.324038117894594,,162.01905894729703,74457288119162.23,2.5381999999999997e-06,7767385.785736765,13216632591145.69,7367167059833.418,0.19193529472133497,0.16104358624484014
396,2022-10-02 05:41:00,,,13.6,,,0.0411,,5158260.0,7200.0,0.3411857963268564,,170.5928981634282,78397471582457.81,2.5381999999999997e-06,8178425.803431429,13224385694416.633,7375396610971.557,0.19204788725585928,0.16122348123265667
397,2022-10-02 07:41:00,,,13.6,,,0.0411,,5165460.0,7200.0,0.32558493763153207,,162.79246881576603,74812715448421.89,2.5381999999999997e-06,7804463.971833679,13229416277848.875,7383608232736.138,0.19212094266592905,0.16140298429090333
398,2022-10-02 09:41:00,,,13.6,,,0.0411,,5172660.0,7200.0,0.36533834395370257,,182.6691719768513,83947229768773.56,2.5381999999999997e-06,8757376.68842305,13241288370879.318,7391791496847.244,0.19229335221571736,0.16158186746118278
399,2022-10-02 11:41:00,,,13.6,,,0.0411,,5179860.0,7200.0,0.2929494652146537,,146.47473260732684,67313755793808.29,2.5381999999999997e-06,7022172.350685195,13240621062773.984,7399973036385.853,0.19228366139795547,0.16176071293293612
400,2022-10-02 13:41:00,,,13.6,,,0.0411,,5187060.0,7200.0,0.332829757033536,,166.414878516768,76477425788955.88,2.5381999999999997e-06,7978126.5878523905,13246839206810.105,7408104349856.934,0.192373962864684,0.1619384604811631
401,2022-10-02 15:41:00,,,13.6,,,0.0411,,5194260.0,7200.0,0.32285242084823573,,161.42621042411787,74184839349318.88,2.5381999999999997e-06,7738963.92461773,13251311323360.201,7416212367691.903,0.1924389080768741,0.162115698795277
402,2022-10-02 17:41:00,,,13.6,,,0.0411,,5201460.0,7200.0,0.3498384171473998,,174.9192085736999,80385665704825.33,2.5381999999999997e-06,8385834.25404069,13260423604877.615,7424290470644.5205,0.19257123894304345,0.16229228318096814
403,2022-10-02 19:41:00,,,13.6,,,0.0411,,5208660.0,7200.0,0.41017734019511576,,205.08867009755787,94250307949245.34,2.5381999999999997e-06,9832194.010271432,13279914423697.143,7432356784459.537,0.19285428956344072,0.162468609860409
404,2022-10-02 21:41:00,,,13.6,,,0.0411,,5215860.0,7200.0,0.33137947243929966,,165.68973621964983,76144180248000.84,2.5381999999999997e-06,7943362.406355051,13285730250283.2,7440451529532.425,0.1929387484739949,0.16264555803678238
405,2022-10-02 23:41:00,,,13.6,,,0.0411,,5223060.0,7200.0,0.30543375275718415,,152.71687637859208,70182388041632.39,2.5381999999999997e-06,7321428.12415085,13287045650183.613,7448521635464.898,0.19295785104538146,0.16282196761052847
406,2022-10-03 01:41:00,,,13.6,,,0.0411,,5230260.0,7200.0,0.3337093422039942,,166.8546711019971,76679536352020.72,2.5381999999999997e-06,7999210.765833527,13293235996179.125,7456549834811.943,0.1930477488219052,0.162997461121594
407,2022-10-03 03:41:00,,,13.6,,,0.0411,,5237460.0,7200.0,0.3318025551800493,,165.90127759002465,76241395951298.1,2.5381999999999997e-06,7953503.950467334,13299073304336.334,7464555231455.307,0.19313251969329068,0.16317245617386972
408,2022-10-03 05:41:00,,,13.6,,,0.0411,,5244660.0,7200.0,0.32126223508283086,,160.63111754141542,73819447399547.53,2.5381999999999997e-06,7700846.229109745,13303068893939.63,7472536592376.881,0.19319054466015012,0.16334692581402932
409,2022-10-03 07:41:00,,,13.6,,,0.0411,,5251860.0,7200.0,0.3708979512465661,,185.44897562328305,85224713062170.52,2.5381999999999997e-06,8890643.771139888,13315615567994.375,7480486932437.487,0.1933727506468765,0.16352071734947676
410,2022-10-03 09:41:00,,,13.6,,,0.0411,,5259060.0,7200.0,0.3315786435010565,,165.78932175052825,76189945657411.88,2.5381999999999997e-06,7948136.654780118,13321327651136.465,7488439514107.915,0.19345570296879278,0.1636945578856977
411,2022-10-03 11:41:00,,,13.6,,,0.0411,,5266260.0,7200.0,0.3177460050821456,,158.87300254107282,73011490138360.67,2.5381999999999997e-06,7616560.111463587,13324630284668.117,7496367883158.052,0.19350366465161042,0.16386786914286572
412,2022-10-03 13:41:00,,,13.6,,,0.0411,,5273460.0,7200.0,0.3753398480154158,,187.66992400770792,86245369488836.36,2.5381999999999997e-06,8997118.669982797,13337860162828.805,7504262859081.581,0.19369579230185627,0.16404045043845947
413,2022-10-03 15:41:00,,,13.6,,,0.0411,,5280660.0,7200.0,0.31379814186176025,,156.89907093088013,72104352449853.0,2.5381999999999997e-06,7521927.489655713,13340417481685.111,7512163042153.99,0.19373293033569328,0.16421314556042954
414,2022-10-03 17:41:00,,,13.6,,,0.0411,,5287860.0,7200.0,0.34896629012115515,,174.48314506057758,80185268869750.73,2.5381999999999997e-06,8364928.852197772,13349034516779.506,7520027112818.12,0.19385806910754466,0.16438505127831926
415,2022-10-03 19:41:00,,,13.6,,,0.0411,,5295060.0,7200.0,0.3846385917907442,,192.3192958953721,88382029363682.03,2.5381999999999997e-06,9220015.070859894,13363774835679.447,7527878724767.826,0.19407213176176735,0.1645566846532535
416,2022-10-03 21:41:00,,,13.6,,,0.0411,,5302260.0,7200.0,0.39072954405113364,,195.36477202556682,89781604791161.22,2.5381999999999997e-06,9366018.807446033,13379509355191.725,7535741639877.534,0.19430063244974977,0.16472856511114484
417,2022-10-03 23:41:00,,,13.6,,,0.0411,,5309460.0,7200.0,0.32759590184120074,,163.79795092060039,75274793621599.44,2.5381999999999997e-06,7852667.976101124,13384286876135.04,7543619638616.538,0.19437001282209262,0.16490077529167385
418,2022-10-04 01:41:00,,,13.6,,,0.0411,,5316660.0,7200.0,0.35254119867608597,,176.27059933804298,81006709254615.34,2.5381999999999997e-06,8450621.529575655,13393351179732.178,7551470243494.642,0.19450164694072022,0.16507238665239
419,2022-10-04 03:41:00,,,13.6,,,0.0411,,5323860.0,7200.0,0.3559613296164254,,177.9806648082127,81792584930244.81,2.5381999999999997e-06,8532604.095774835,13402970690476.748,7559310198435.453,0.1946413439185322,0.16524376520935932
420,2022-10-04 05:41:00,,,13.6,,,0.0411,,5331060.0,7200.0,0.3180095036906945,,159.00475184534724,73072036693633.84,2.5381999999999997e-06,7622876.329320615,13406002946027.959,7567141713403.577,0.19468537910365807,0.1654149592716025
421,2022-10-04 07:41:00,,,13.6,,,0.0411,,5338260.0,7200.0,0.28040820211075707,,140.20410105537854,64432031735008.52,2.5381999999999997e-06,6721550.839236722,13402533927077.248,7574939353246.837,0.19463500112953291,0.16558541283596517
422,2022-10-04 09:41:00,,,13.6,,,0.0411,,5345460.0,7200.0,0.3536288316514804,,176.8144158257402,81256624919917.38,2.5381999999999997e-06,8476692.736778278,13411715350481.145,7582678163568.243,0.1947683360917357,0.16575458040842636
423,2022-10-04 11:41:00,,,13.6,,,0.0411,,5352660.0,7200.0,0.3484675562686858,,174.2337781343429,80070670098503.17,2.5381999999999997e-06,8352973.906089251,13419970477870.148,7590407428082.276,0.19488821914798649,0.16592353931301826
424,2022-10-04 13:41:00,,,13.6,,,0.0411,,5359860.0,7200.0,0.3483655309523998,,174.1827654761999,80047226781341.86,2.5381999999999997e-06,8350528.298774117,13428176060040.299,7598123618790.312,0.1950073826959876,0.16609221242897704
425,2022-10-04 15:41:00,,,13.6,,,0.0411,,5367060.0,7200.0,0.3224414601523931,,161.22073007619656,74090409042369.73,2.5381999999999997e-06,7729112.95310819,13431875706552.467,7605826620149.443,0.1950611099021258,0.16626059723057696
426,2022-10-04 17:41:00,,,13.6,,,0.0411,,5374260.0,7200.0,0.34947130703661033,,174.73565351830516,80301311359515.23,2.5381999999999997e-06,8377034.4070508545,13440226074605.307,7613499076725.144,0.1951823760674823,0.16642831433434607
427,2022-10-04 19:41:00,,,13.6,,,0.0411,,5381460.0,7200.0,0.3425578855294047,,171.27894276470235,78712749432308.06,2.5381999999999997e-06,8211315.595033364,13447350961905.17,7621159158770.851,0.19528584549014533,0.16659576093540066
428,2022-10-04 21:41:00,,,13.6,,,0.0411,,5388660.0,7200.0,0.3491797317195241,,174.58986585976206,80234313354670.06,2.5381999999999997e-06,8370045.173845446,13455591137918.283,7628802197296.234,0.1954055114187187,0.16676283497131414
429,2022-10-04 23:41:00,,,13.6,,,0.0411,,5395860.0,7200.0,0.3200051761967698,,160.0025880983849,73530601148154.83,2.5381999999999997e-06,7670713.782387533,13458764248909.527,7636432606301.823,0.1954515921423136,0.16692963293052898
430,2022-10-05 01:41:00,,,13.6,,,0.0411,,5403060.0,7200.0,0.29268994781496027,,146.34497390748012,67254124038364.02,2.5381999999999997e-06,7015951.564764614,13457210796029.121,7644030856235.843,0.19542903250510038,0.16709572790416283
431,2022-10-05 03:41:00,,,13.6,,,0.0411,,5410260.0,7200.0,0.4032855937476591,,201.64279687382955,92666726504517.25,2.5381999999999997e-06,9666994.762285767,13474750864058.22,7651578848581.532,0.19568375382714526,0.16726072426523703
432,2022-10-05 05:41:00,,,13.6,,,0.0411,,5417460.0,7200.0,0.4106779101604191,,205.33895508020956,94365328621419.83,2.5381999999999997e-06,9844192.969093086,13493498901416.139,7659150743656.824,0.195956017586535,0.1674262431312667
433,2022-10-05 07:41:00,,,13.6,,,0.0411,,5424660.0,7200.0,0.3144966380028769,,157.24831900143846,72264852482278.7,2.5381999999999997e-06,7538670.856248362,13495574648496.074,7666751075571.708,0.1959861621127452,0.16759238361624326
434,2022-10-05 09:41:00,,,13.6,,,0.0411,,5431860.0,7200.0,0.3575877015739902,,178.7938507869951,82166291721964.66,2.5381999999999997e-06,8571589.195761185,13505079377118.719,7674315178163.176,0.19612419219543478,0.16775773214141726
435,2022-10-05 11:41:00,,,13.6,,,0.0411,,5439060.0,7200.0,0.3476145113215229,,173.80725566076143,79874657932335.22,2.5381999999999997e-06,8332525.912994367,13512826078891.414,7681872003121.566,0.1962366917657759,0.1679229215801852
436,2022-10-05 13:41:00,,,13.6,,,0.0411,,5446260.0,7200.0,0.32671343906985245,,163.3567195349262,75072021845094.77,2.5381999999999997e-06,7831514.820320721,13516935530911.32,7689414791499.008,0.19629637027156355,0.16808780418441063
437,2022-10-05 15:41:00,,,13.6,,,0.0411,,5453460.0,7200.0,0.3555588285720174,,177.77941428600872,81700098477026.06,2.5381999999999997e-06,8522955.907125326,13526007460402.277,7696929553504.625,0.1964281151353577,0.1682520741423649
438,2022-10-05 17:41:00,,,13.6,,,0.0411,,5460660.0,7200.0,0.3542055553628862,,177.10277768144311,81389144155074.95,2.5381999999999997e-06,8490517.1460403,13534810733981.709,7704435650825.158,0.1965559585097822,0.16841615469346197
439,2022-10-05 19:41:00,,,13.6,,,0.0411,,5467860.0,7200.0,0.3374481479575174,,168.7240739787587,77538636938767.78,2.5381999999999997e-06,8088832.156224992,13540687818159.523,7711932094561.826,0.19664130701863963,0.1685800242207349
440,2022-10-05 21:41:00,,,13.6,,,0.0411,,5475060.0,7200.0,0.36323868082326793,,181.61934041163397,83464770409758.27,2.5381999999999997e-06,8707046.518441388,13550993308902.535,7719407620299.188,0.1967909659721868,0.16874343648816864
441,2022-10-05 23:41:00,,,13.6,,,0.0411,,5482260.0,7200.0,0.2525180031796819,,126.25900158984096,58023438230625.445,2.5381999999999997e-06,6053006.23668761,13542149840471.695,7726879482153.73,0.19666253887792307,0.16890676866445958
442,2022-10-06 01:41:00,,,13.6,,,0.0411,,5489460.0,7200.0,0.3442513020710763,,172.12565103553814,79101861689125.98,2.5381999999999997e-06,8251907.793446855,13549172676227.434,7734273619338.597,0.19676452628214738,0.16906840180780572
443,2022-10-06 03:41:00,,,13.6,,,0.0411,,5496660.0,7200.0,0.35914681096625195,,179.57340548312598,82524542960995.39,2.5381999999999997e-06,8608961.972181896,13558739132625.58,7741651866898.562,0.19690345279126792,0.16922968760974408
444,2022-10-06 05:41:00,,,13.6,,,0.0411,,5503860.0,7200.0,0.3977069335231897,,198.85346676159486,91384865239703.52,2.5381999999999997e-06,9533270.969503174,13574923603782.408,7749024157942.92,0.19713848779129328,0.1693908432044227
445,2022-10-06 07:41:00,,,13.6,,,0.0411,,5511060.0,7200.0,0.3428912540605021,,171.44562703025105,78789350657284.48,2.5381999999999997e-06,8219306.636354929,13581584918416.562,7756416130460.862,0.19723522509398522,0.16955242902893902
446,2022-10-06 09:41:00,,,13.6,,,0.0411,,5518260.0,7200.0,0.32781315027860297,,163.90657513930148,75324712839752.52,2.5381999999999997e-06,7857875.549937237,13585618158411.072,7763790827332.591,0.19729379682938677,0.1697136372141269
447,2022-10-06 11:41:00,,,13.6,,,0.0411,,5525460.0,7200.0,0.39563882544275,,197.819412721375,90909656581514.23,2.5381999999999997e-06,9483697.192776695,13601341710723.717,7771138181854.096,0.1975221382489111,0.16987424770550652
448,2022-10-06 13:41:00,,,13.6,,,0.0411,,5532660.0,7200.0,0.3394492086011279,,169.72460430056395,77998439476362.11,2.5381999999999997e-06,8136798.766142883,13607306764210.436,7778503579894.858,0.19760876427041138,0.17003525262163935
449,2022-10-06 15:41:00,,,13.6,,,0.0411,,5539860.0,7200.0,0.37085802481927554,,185.42901240963778,85215538791193.83,2.5381999999999997e-06,8889686.711008115,13618669533728.057,7785849163398.091,0.19777377729480888,0.17019582439920514
450,2022-10-06 17:41:00,,,13.6,,,0.0411,,5547060.0,7200.0,0.34035192556273863,,170.17596278136932,78205865248791.05,2.5381999999999997e-06,8158437.426871185,13624723348930.191,7793195930049.4795,0.19786169233648057,0.1703564220399583
451,2022-10-06 19:41:00,,,13.6,,,0.0411,,5554260.0,7200.0,0.4449027985247578,,222.45139926237889,102229503337490.3,2.5381999999999997e-06,10664583.832757052,13648797997687.604,7800523334056.473,0.19821131049925392,0.17051659642036357
452,2022-10-06 21:41:00,,,13.6,,,0.0411,,5561460.0,7200.0,0.3411321408685718,,170.5660704342859,78385142662815.22,2.5381999999999997e-06,8177139.650287735,13654869910052.674,7807901205887.089,0.19829948835252134,0.1706778740089953
453,2022-10-06 23:41:00,,,13.6,,,0.0411,,5568660.0,7200.0,0.3383470541053479,,169.17352705267393,77745187064647.95,2.5381999999999997e-06,8110379.469487814,13660437658535.875,7815259603948.204,0.1983803446098689,0.1708387259081249
454,2022-10-07 01:41:00,,,13.6,,,0.0411,,5575860.0,7200.0,0.3202111449601337,,160.10557248006685,73577928529442.48,2.5381999999999997e-06,7675650.975750009,13662853821757.205,7822596691170.349,0.19841543274572973,0.1709991119600834
455,2022-10-07 03:41:00,,,13.6,,,0.0411,,5583060.0,7200.0,0.29978355128041434,,149.89177564020716,68884088069948.14,2.5381999999999997e-06,7185989.44513875,13661735074478.742,7829900399027.645,0.1983991860136571,0.17115876835129465
456,2022-10-07 05:41:00,,,13.6,,,0.0411,,5590260.0,7200.0,0.28806345552935236,,144.0317277646762,66191051362443.1,2.5381999999999997e-06,6905051.80195109,13658597904298.752,7837157246292.897,0.19835362723165006,0.1713174003870468
457,2022-10-07 07:41:00,,,13.6,,,0.0411,,5597460.0,7200.0,0.35177360500314936,,175.8868025015747,80830332031973.66,2.5381999999999997e-06,8432221.85418213,13666468495354.352,7844359697124.3,0.19846792595361798,0.17147484333658503
458,2022-10-07 09:41:00,,,13.6,,,0.0411,,5604660.0,7200.0,0.32717506361942417,,163.5875318097121,75178093662551.52,2.5381999999999997e-06,7842580.234439245,13670063217568.27,7851550654333.478,0.19852012942245256,0.17163203503973143
459,2022-10-07 11:41:00,,,13.6,,,0.0411,,5611860.0,7200.0,0.34954052162096283,,174.7702608104814,80317215445993.3,2.5381999999999997e-06,8378693.5216703275,13677504048446.154,7858713642677.034,0.19862818705798635,0.1717886153536713
460,2022-10-07 13:41:00,,,13.6,,,0.0411,,5619060.0,7200.0,0.32425581814121457,,162.12790907060727,74507311153771.72,2.5381999999999997e-06,7772604.189707687,13680552249579.803,7865863704579.063,0.19867245380890963,0.1719449131003117
461,2022-10-07 15:41:00,,,13.6,,,0.0411,,5626260.0,7200.0,0.3278914238826804,,163.9457119413402,75342698502454.12,2.5381999999999997e-06,7859751.814629982,13684216120950.445,7872983921423.834,0.1987256614793579,0.1721005584448804
462,2022-10-07 17:41:00,,,13.6,,,0.0411,,5633460.0,7200.0,0.2897702607989453,,144.88513039947264,66583240073287.06,2.5381999999999997e-06,6945964.936110106,13681286552272.338,7880076848872.219,0.1986831175390795,0.17225560725319236
