,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
347,2022-09-24 02:38:00,,,13.6,,,0.0411,,4456080.0,7200.0,0.27752636360060934,,138.76318180030466,63769844577345.89,2.5381999999999997e-06,6652471.461705613,11673507528082.965,6437954775434.153,0.1695256406942385,0.1407313444499864
348,2022-09-24 04:38:00,,,13.6,,,0.0411,,4463280.0,7200.0,0.35639494127268123,,178.19747063634063,81892219961553.6,2.5381999999999997e-06,8542998.024233669,11689855483176.502,6445625575953.622,0.16976304984950785,0.14089902535297003
349,2022-09-24 06:38:00,,,13.6,,,0.0411,,4470480.0,7200.0,0.15369376397608606,,76.84688198804302,35315662678328.59,2.5381999999999997e-06,3684130.6369164917,11671156347282.393,6453314952079.5,0.16949149624959353,0.14106711231193805
350,2022-09-24 08:38:00,,,13.6,,,0.0411,,4477680.0,7200.0,0.2754271508637546,,137.7135754318773,63287488709502.44,2.5381999999999997e-06,6602152.087925067,11673539307714.56,6460887207960.491,0.16952610220611866,0.14123263906504877
351,2022-09-24 10:38:00,,,13.6,,,0.0411,,4484880.0,7200.0,0.4463955757405055,,223.19778787025274,102572512808020.56,2.5381999999999997e-06,10700366.587582959,11705420193517.447,6468424586541.272,0.1699890845255828,0.14139740341309134
352,2022-09-24 12:38:00,,,13.6,,,0.0411,,4492080.0,7200.0,0.20578754261304144,,102.89377130652072,47285740490129.01,2.5381999999999997e-06,4932849.393645067,11695651617034.076,6476041410389.641,0.16984722277725822,0.14156390440572175
353,2022-09-24 14:38:00,,,13.6,,,0.0411,,4499280.0,7200.0,0.25645922438417895,,128.22961219208946,58929049720629.35,2.5381999999999997e-06,6147479.645437047,11694666170333.361,6483576086403.818,0.16983291187002603,0.14172860967664358
354,2022-09-24 16:38:00,,,13.6,,,0.0411,,4506480.0,7200.0,0.1282746287068152,,64.13731435340759,29474868728588.047,2.5381999999999997e-06,3074818.895263679,11671561378657.084,6491063072508.136,0.1694973782180705,0.1418922724635211
355,2022-09-24 18:38:00,,,13.6,,,0.0411,,4513680.0,7200.0,0.3140494781059591,,157.02473905297956,72162104344200.16,2.5381999999999997e-06,7527952.168429046,11680608532712.479,6498417072681.147,0.16962876328669796,0.14205302822641996
356,2022-09-24 20:38:00,,,13.6,,,0.0411,,4520880.0,7200.0,0.20900482720395142,,104.5024136019757,48025006250907.95,2.5381999999999997e-06,5009969.612594842,11671491211383.586,6505763248501.205,0.16949635923110648,0.14221361295181562
357,2022-09-24 22:38:00,,,13.6,,,0.0411,,4528080.0,7200.0,0.14467064793448292,,72.33532396724146,33242336382004.348,2.5381999999999997e-06,3467841.1962174205,11651305837897.186,6513031372110.008,0.16920322211146166,0.14237249148432696
358,2022-09-25 00:38:00,,,13.6,,,0.0411,,4535280.0,7200.0,0.45619908124433883,,228.09954062216943,104825156535923.45,2.5381999999999997e-06,10935362.426330663,11684964708996.273,6520179078749.076,0.16969202478489898,0.14252873774577765
359,2022-09-25 02:38:00,,,13.6,,,0.0411,,4542480.0,7200.0,0.07087509734900893,,35.43754867450446,16285638177621.535,2.5381999999999997e-06,1698918.1004022418,11651990963916.473,6527415378416.298,0.1692131716854947,0.1426869206185274
360,2022-09-25 04:38:00,,,13.6,,,0.0411,,4549680.0,7200.0,0.5073338612096762,,253.6669306048381,116574876197076.33,2.5381999999999997e-06,12161093.416376524,11694472447577.367,6534481971700.538,0.1698300985789695,0.14284139377161123
361,2022-09-25 06:38:00,,,13.6,,,0.0411,,4556880.0,7200.0,0.3790765959278297,,189.53829796391486,87103997226063.81,2.5381999999999997e-06,9086690.73270292,11714653882591.39,6541671762661.219,0.17012317850311837,0.14299855998099062
362,2022-09-25 08:38:00,,,13.6,,,0.0411,,4564080.0,7200.0,0.10542101889015212,,52.71050944507606,24223579708215.1,2.5381999999999997e-06,2527004.319632593,11687527498939.514,6548897761035.514,0.16972924227124978,0.14315651767123228
363,2022-09-25 10:38:00,,,13.6,,,0.0411,,4571280.0,7200.0,0.21460688711694095,,107.30344355847048,49312244282385.33,2.5381999999999997e-06,5144254.309783322,11679350259828.893,6555976734868.958,0.16961049032835662,0.14331126145860842
364,2022-09-25 12:38:00,,,13.6,,,0.0411,,4578480.0,7200.0,0.09392979375518265,,46.96489687759132,21583132756246.01,2.5381999999999997e-06,2251552.8407942387,11650377205659.137,6562982849439.859,0.16918973627828376,0.14346441256906603
365,2022-09-25 14:38:00,,,13.6,,,0.0411,,4585680.0,7200.0,0.3331663765446955,,166.58318827234774,76554774022218.62,2.5381999999999997e-06,7986195.557093326,11662805667925.674,6569836075675.995,0.16937022556340312,0.14361422159626072
366,2022-09-25 16:38:00,,,13.6,,,0.0411,,4592880.0,7200.0,0.27943247234901536,,139.71623617450769,64207829124314.195,2.5381999999999997e-06,6698162.018405038,11665912206368.1,6576697475132.842,0.16941533950353863,0.14376420928708064
367,2022-09-25 18:38:00,,,13.6,,,0.0411,,4600080.0,7200.0,0.31803095265242837,,159.01547632621418,73076965223444.02,2.5381999999999997e-06,7623390.473648982,11675668371334.629,6583530936222.506,0.16955702100866385,0.1439135862553788
368,2022-09-25 20:38:00,,,13.6,,,0.0411,,4607280.0,7200.0,0.4448499263416004,,222.4249631708002,102217354398345.67,2.5381999999999997e-06,10663316.455182506,11707274259415.234,6590362347240.781,0.17001600974137213,0.1440629184098638
369,2022-09-25 22:38:00,,,13.6,,,0.0411,,4614480.0,7200.0,0.4191735117296699,,209.58675586483494,96317442952589.6,2.5381999999999997e-06,10047837.575163003,11734326424961.307,6597276250771.495,0.17040886815906123,0.14421405382059818
370,2022-09-26 00:38:00,,,13.6,,,0.0411,,4621680.0,7200.0,0.35729431466879946,,178.64715733439974,82098877451470.47,2.5381999999999997e-06,8564556.537714947,11750594309555.281,6604254549311.262,0.1706451145102028,0.14436659688275547
371,2022-09-26 02:38:00,,,13.6,,,0.0411,,4628880.0,7200.0,0.21726037250202546,,108.63018625101273,49921960593296.29,2.5381999999999997e-06,5207859.927531879,11742631042527.992,6611255146407.214,0.17052946992423987,0.14451962738322208
372,2022-09-26 04:38:00,,,13.6,,,0.0411,,4636080.0,7200.0,0.526773002153486,,263.386501076743,121041590568356.16,2.5381999999999997e-06,12627061.148922723,11788116832012.418,6618184168460.141,0.17119002610979767,0.14467109327934063
373,2022-09-26 06:38:00,,,13.6,,,0.0411,,4643280.0,7200.0,0.36981995530978373,,184.90997765489186,84977011789931.92,2.5381999999999997e-06,8864803.569465932,11806338394756.922,6625248812166.175,0.17145464427115842,0.1448255238153556
374,2022-09-26 08:38:00,,,13.6,,,0.0411,,4650480.0,7200.0,0.29556435659929947,,147.78217829964973,67914603998000.8,2.5381999999999997e-06,7084852.847363521,11811673818024.104,6632342809855.601,0.17153212664272222,0.14498059601874658
375,2022-09-26 10:38:00,,,13.6,,,0.0411,,4657680.0,7200.0,0.24105433059011072,,120.52716529505535,55389322286330.586,2.5381999999999997e-06,5778215.208696451,11807580808989.098,6639416137613.828,0.17147268692613682,0.14513521638497673
376,2022-09-26 12:38:00,,,13.6,,,0.0411,,4664880.0,7200.0,0.3890215101730818,,194.51075508654088,89389133771388.27,2.5381999999999997e-06,9325076.222813897,11829041033996.234,6646432439765.993,0.1717843377633017,0.14528859019224688
377,2022-09-26 14:38:00,,,13.6,,,0.0411,,4672080.0,7200.0,0.40621896236440447,,203.10948118220225,93340754219762.06,2.5381999999999997e-06,9737309.347020661,11853386313714.639,6653490906918.922,0.1721378860976146,0.1454428857110626
378,2022-09-26 16:38:00,,,13.6,,,0.0411,,4679280.0,7200.0,0.012521828329018991,,6.2609141645094954,2877258347660.614,2.5381999999999997e-06,300155.6483731221,11809689901526.521,6660602455021.899,0.1715033157035484,0.14559834156009585
379,2022-09-26 18:38:00,,,13.6,,,0.0411,,4686480.0,7200.0,0.48119051048817146,,240.59525524408573,110567672446730.58,2.5381999999999997e-06,11534421.80099638,11847049255190.27,6667503540133.715,0.17204585772449058,0.14574919676486606
380,2022-09-26 20:38:00,,,13.6,,,0.0411,,4693680.0,7200.0,0.1526320888780367,,76.31604443901836,35071711598813.582,2.5381999999999997e-06,3658681.655422464,11827558746611.508,6674508970613.358,0.1717628116094885,0.14590233292133817
381,2022-09-26 22:38:00,,,13.6,,,0.0411,,4700880.0,7200.0,0.3143463430984877,,157.17317154924385,72230317807556.92,2.5381999999999997e-06,7535068.198290693,11836053624626.434,6681398202135.882,0.17188617638521125,0.14605292901096767
382,2022-09-27 00:38:00,,,13.6,,,0.0411,,4708080.0,7200.0,0.4616918396236275,,230.84591981181373,106087279325282.05,2.5381999999999997e-06,11067027.100959007,11869945742364.318,6688280179236.38,0.17237836632556786,0.14620336652157626
383,2022-09-27 02:38:00,,,13.6,,,0.0411,,4715280.0,7200.0,0.4673763338621954,,233.6881669310977,107393459067600.05,2.5381999999999997e-06,11203287.797801215,11904687817719.355,6695253199184.163,0.17288289956627906,0.14635579419563707
384,2022-09-27 04:38:00,,,13.6,,,0.0411,,4722480.0,7200.0,0.4330022422129963,,216.50112110649818,99495000508501.0,2.5381999999999997e-06,10379320.442946833,11933362920464.115,6702320020054.902,0.1732993266900963,0.1465102723236788
385,2022-09-27 06:38:00,,,13.6,,,0.0411,,4729680.0,7200.0,0.43734967907481503,,218.6748395374075,100493951993293.89,2.5381999999999997e-06,10483531.081819456,11962677403622.975,6709456624138.116,0.1737250390586514,0.14666627588730594
386,2022-09-27 08:38:00,,,13.6,,,0.0411,,4736880.0,7200.0,0.3015127018630642,,150.75635093153213,69281411273682.04,2.5381999999999997e-06,7227438.209698734,11968434608327.58,6716665078646.963,0.1738086466473567,0.1468238500750445
387,2022-09-27 10:38:00,,,13.6,,,0.0411,,4744080.0,7200.0,0.4259144860141568,,212.9572430070784,97866380058400.0,2.5381999999999997e-06,10209422.725019887,11995639828480.867,6723853828453.827,0.17420372776291845,0.146980993525181
388,2022-09-27 12:38:00,,,13.6,,,0.0411,,4751280.0,7200.0,0.3616565113325505,,180.82825566627525,83101220434869.14,2.5381999999999997e-06,8669120.977789955,12011649626444.914,6731105964854.761,0.1744362261144817,0.14713952258315643
389,2022-09-27 14:38:00,,,13.6,,,0.0411,,4758480.0,7200.0,0.26643718176960046,,133.21859088480022,61221778899264.805,2.5381999999999997e-06,6386657.199206881,12011163747642.307,6738377806675.506,0.17442917005912614,0.1472984823944254
390,2022-09-27 16:38:00,,,13.6,,,0.0411,,4765680.0,7200.0,0.49008960370639965,,245.04480185319983,112612500851654.33,2.5381999999999997e-06,11747738.341094594,12049279532794.436,6745605421869.382,0.17498269717023085,0.1474564754277537
391,2022-09-27 18:38:00,,,13.6,,,0.0411,,4772880.0,7200.0,0.34110926871672165,,170.55463435836083,78379887113217.3,2.5381999999999997e-06,8176591.391248569,12061535600285.275,6752938407341.578,0.17516068289463954,0.14761677181695362
392,2022-09-27 20:38:00,,,13.6,,,0.0411,,4780080.0,7200.0,0.6162428374468059,,308.12141872340294,141599916692740.3,2.5381999999999997e-06,14771706.141385,12121229078580.115,6760276105252.674,0.17602756674500378,0.14777717121834996
393,2022-09-27 22:38:00,,,13.6,,,0.0411,,4787280.0,7200.0,0.5085330876535759,,254.26654382678794,116850433743928.28,2.5381999999999997e-06,12189839.58517527,12162102179812.508,6767802010620.975,0.17662113630041912,0.14794168476615024
394,2022-09-28 00:38:00,,,13.6,,,0.0411,,4794480.0,7200.0,0.37691676388465256,,188.45838194232627,86607712289672.0,2.5381999999999997e-06,9034918.278212827,12180101720705.209,6775442216509.704,0.17688253020406777,0.1481086968816591
395,2022-09-28 02:38:00,,,13.6,,,0.0411,,4801680.0,7200.0,0.3786492866637735,,189.32464333188676,87005810354727.38,2.5381999999999997e-06,9076447.876321364,12198330639368.36,6783107565706.794,0.17714725518994706,0.14827625862072277
396,2022-09-28 04:38:00,,,13.6,,,0.0411,,4808880.0,7200.0,0.24932974190683518,,124.66487095341759,57290841430798.52,2.5381999999999997e-06,5976581.723877729,12194169998997.678,6790798799192.835,0.17708683331393069,0.14844438618090686
397,2022-09-28 06:38:00,,,13.6,,,0.0411,,4816080.0,7200.0,0.08787645340648664,,43.93822670324332,20192199771711.086,2.5381999999999997e-06,2106450.6840288956,12162160511527.855,6798429147109.072,0.17662198340840216,0.14861118280473073
398,2022-09-28 08:38:00,,,13.6,,,0.0411,,4823280.0,7200.0,0.3165996288047152,,158.2998144023576,72748076471671.7,2.5381999999999997e-06,7589080.79248632,12169749796853.758,6805891224389.891,0.17673219693712863,0.14877430109380702
399,2022-09-28 10:38:00,,,13.6,,,0.0411,,4830480.0,7200.0,0.3142197430834309,,157.10987154171545,72201227730567.77,2.5381999999999997e-06,7532033.520877383,12176898980940.023,6813339207842.552,0.17683601920389375,0.14893711129693765
400,2022-09-28 12:38:00,,,13.6,,,0.0411,,4837680.0,7200.0,0.44676408614592744,,223.3820430729637,102657188912207.6,2.5381999999999997e-06,10709200.000465272,12206896105427.457,6820771476908.965,0.1772716450631724,0.14909957798931353
401,2022-09-28 14:38:00,,,13.6,,,0.0411,,4844880.0,7200.0,0.22910405457459887,,114.55202728729944,52643394893060.41,2.5381999999999997e-06,5491760.008111958,12199211611241.033,6828276515577.44,0.1771600488871961,0.14926363539866253
402,2022-09-28 16:38:00,,,13.6,,,0.0411,,4852080.0,7200.0,0.21443171051371607,,107.21585525685803,49271992305541.375,2.5381999999999997e-06,5140055.2227539215,12189024571821.312,6835708120130.786,0.1770121101138453,0.149426087565025
403,2022-09-28 18:38:00,,,13.6,,,0.0411,,4859280.0,7200.0,0.20299387195643168,,101.49693597821584,46643812489988.9,2.5381999999999997e-06,4865883.45183189,12176902906540.174,6843057036537.792,0.176836076212456,0.1495867321986523
404,2022-09-28 20:38:00,,,13.6,,,0.0411,,4866480.0,7200.0,0.1625461013617551,,81.27305068087755,37349747555550.34,2.5381999999999997e-06,3896326.411989962,12157847326003.504,6850316261783.069,0.17655934623292685,0.14974541621618087
405,2022-09-28 22:38:00,,,13.6,,,0.0411,,4873680.0,7200.0,0.39174201430338934,,195.87100715169467,90014249610153.8,2.5381999999999997e-06,9390288.319616234,12178421992068.29,6857459492739.53,0.17685813675825196,0.14990156464084134
406,2022-09-29 00:38:00,,,13.6,,,0.0411,,4880880.0,7200.0,0.27508493350990204,,137.54246675495102,63208854207238.52,2.5381999999999997e-06,6593948.935076205,12178783416768.44,6864640723551.608,0.1768633854595278,0.15005854372849287
407,2022-09-29 02:38:00,,,13.6,,,0.0411,,4888080.0,7200.0,0.29455346327669857,,147.27673163834928,67682321524976.69,2.5381999999999997e-06,7060621.135131997,12182503483054.97,6871781533388.756,0.1769174092068147,0.15021463922836778
408,2022-09-29 04:38:00,,,13.6,,,0.0411,,4895280.0,7200.0,0.5930403627364238,,296.5201813682119,136268465702303.27,2.5381999999999997e-06,14215529.067433588,12237724494527.797,6878895151311.014,0.17771934275825108,0.15037014032289595
409,2022-09-29 06:38:00,,,13.6,,,0.0411,,4902480.0,7200.0,0.37195996858763697,,185.9799842938185,85468742782085.7,2.5381999999999997e-06,8916100.956402034,12254575988503.094,6886180978839.792,0.17796406443303003,0.15052940585664407
410,2022-09-29 08:38:00,,,13.6,,,0.0411,,4909680.0,7200.0,0.1905176353450638,,95.2588176725319,43777030180391.5,2.5381999999999997e-06,4566820.663959044,12240047470518.64,6893489571884.541,0.1777530776054868,0.15068916903627216
411,2022-09-29 10:38:00,,,13.6,,,0.0411,,4916880.0,7200.0,0.401893038449943,,200.9465192249715,92346745967358.22,2.5381999999999997e-06,9633614.386249727,12262056074225.537,6900699397127.38,0.1780726921373849,0.15084677318775608
412,2022-09-29 12:38:00,,,13.6,,,0.0411,,4924080.0,7200.0,0.5093470188988647,,254.67350944943234,117037458386687.66,2.5381999999999997e-06,12209349.999648422,12302524829037.605,6907952381935.561,0.17866038967140455,0.15100532079160464
413,2022-09-29 14:38:00,,,13.6,,,0.0411,,4931280.0,7200.0,0.28547536759052683,,142.73768379526342,65596362038264.44,2.5381999999999997e-06,6843013.799758986,12304199400587.408,6915319692285.14,0.1786847082246916,0.1511663675101111
414,2022-09-29 16:38:00,,,13.6,,,0.0411,,4938480.0,7200.0,0.291366927534478,,145.683463767239,66950121216562.04,2.5381999999999997e-06,6984237.984314174,12306884307803.412,6922650578251.504,0.17872369912908798,0.15132661800487887
415,2022-09-29 18:38:00,,,13.6,,,0.0411,,4945680.0,7200.0,0.16473939283517408,,82.36969641758704,37853720780141.1,2.5381999999999997e-06,3948900.9088587346,12287704400899.205,6929949160662.993,0.17844516365047802,0.1514861623557133
416,2022-09-29 20:38:00,,,13.6,,,0.0411,,4952880.0,7200.0,0.4250329016636391,,212.51645083181955,97663810124917.08,2.5381999999999997e-06,10188290.62550755,12313522301806.373,6937131038607.919,0.17882009776365168,0.15164315558945296
417,2022-09-29 22:38:00,,,13.6,,,0.0411,,4960080.0,7200.0,0.508794385716977,,254.3971928584885,116910474659231.84,2.5381999999999997e-06,12196103.054660557,12353696569755.691,6944370976003.125,0.17940351868466844,0.15180141798161031
418,2022-09-30 00:38:00,,,13.6,,,0.0411,,4967280.0,7200.0,0.27088205231946383,,135.4410261597319,62243118639582.68,2.5381999999999997e-06,6493203.381343637,12352654536723.77,6951724175630.42,0.17938838601636492,0.15196215624487167
419,2022-09-30 02:38:00,,,13.6,,,0.0411,,4974480.0,7200.0,0.337317361988065,,168.6586809940325,77508585015639.94,2.5381999999999997e-06,8085697.139003257,12363082490089.834,6959030523241.546,0.17953982340322222,0.15212187034013933
420,2022-09-30 04:38:00,,,13.6,,,0.0411,,4981680.0,7200.0,0.22024663842533804,,110.12331921266902,50608143020528.04,2.5381999999999997e-06,5279442.492064345,12353265067078.078,6966334665937.551,0.17939725229320833,0.15228153623676627
421,2022-09-30 06:38:00,,,13.6,,,0.0411,,4988880.0,7200.0,0.2568197048006374,,128.40985240031873,59011880698675.88,2.5381999999999997e-06,6156120.57472348,12349797707205.176,6973558292694.987,0.1793468984126324,0.152439442084328
422,2022-09-30 08:38:00,,,13.6,,,0.0411,,4996080.0,7200.0,0.17896637418333994,,89.48318709166998,41122788185510.1,2.5381999999999997e-06,4289930.085968177,12332907190087.021,6980726439060.848,0.17910161003386332,0.1525961351507551
423,2022-09-30 10:38:00,,,13.6,,,0.0411,,5003280.0,7200.0,0.37206093376875227,,186.03046688437612,85491942502011.1,2.5381999999999997e-06,8918521.151648646,12349407873465.871,6987787497569.708,0.1793412371480758,0.15275048731566682
424,2022-09-30 12:38:00,,,13.6,,,0.0411,,5010480.0,7200.0,0.5549211228429878,,277.4605614214939,127509449182671.81,2.5381999999999997e-06,13301788.288925305,12397404243569.887,6994871273325.062,0.18003825262292833,0.15290533607130533
425,2022-09-30 14:38:00,,,13.6,,,0.0411,,5017680.0,7200.0,0.3198245210987296,,159.91226054936482,73489090325994.86,2.5381999999999997e-06,7666383.372589588,12404640013353.783,7002099482294.414,0.180143332309182,0.1530633420843491
426,2022-09-30 16:38:00,,,13.6,,,0.0411,,5024880.0,7200.0,0.16061153078116128,,80.30576539058063,36905223065524.19,2.5381999999999997e-06,3849953.6082999436,12384369495606.377,7009313591690.31,0.1798489587029573,0.15322103988585706
427,2022-09-30 18:38:00,,,13.6,,,0.0411,,5032080.0,7200.0,0.4509305197155933,,225.46525985779664,103614549567002.12,2.5381999999999997e-06,10809071.88312065,12414283050566.377,7016407269263.186,0.1802833709443369,0.15337610509161695
428,2022-09-30 20:38:00,,,13.6,,,0.0411,,5039280.0,7200.0,0.28415134783754076,,142.07567391877038,65292129558258.445,2.5381999999999997e-06,6811276.261360111,12415296749628.598,7023575364886.351,0.1802980921395373,0.15353279704882722
429,2022-09-30 22:38:00,,,13.6,,,0.0411,,5046480.0,7200.0,0.41341414249357,,206.707071246785,94994058477382.81,2.5381999999999997e-06,9909782.080241742,12438615768860.365,7030705639498.516,0.1806367368584546,0.15368866225252462
430,2022-10-01 00:38:00,,,13.6,,,0.0411,,5053680.0,7200.0,0.27626627542261567,,138.13313771130782,63480302257034.84,2.5381999999999997e-06,6622266.401059919,12438174460248.904,7037884606573.535,0.18063032806273302,0.15384559185570928
431,2022-10-01 02:38:00,,,13.6,,,0.0411,,5060880.0,7200.0,0.2763900609111873,,138.19503045559364,63508745613783.84,2.5381999999999997e-06,6625233.612604842,12437756222863.748,7045020060299.086,0.18062425431321855,0.15400157027293723
432,2022-10-01 04:38:00,,,13.6,,,0.0411,,5068080.0,7200.0,0.4482514570390791,,224.12572851953954,102998956121111.92,2.5381999999999997e-06,10744853.162533516,12467000864284.947,7052112343327.417,0.18104895242232374,0.15415660499446177
433,2022-10-01 06:38:00,,,13.6,,,0.0411,,5075280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,12418769423359.64,7059276464682.199,0.18034852318931055,0.15431321007561402
434,2022-10-01 08:38:00,,,13.6,,,0.0411,,5082480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,12370724576782.008,7066212272095.6875,0.17965080372679804,0.15446482429724087
435,2022-10-01 10:38:00,,,13.6,,,0.0411,,5089680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,12322865602669.19,7072921817015.722,0.17895578355142006,0.15461149250324427
436,2022-10-01 12:38:00,,,13.6,,,0.0411,,5096880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,12275191781931.092,7079407136150.956,0.17826345222036763,0.15475325921533292
437,2022-10-01 14:38:00,,,13.6,,,0.0411,,5104080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,12227702398259.586,7085670251567.497,0.1775737993312322,0.15489016863513477
438,2022-10-01 16:38:00,,,13.6,,,0.0411,,5111280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,12180396738117.746,7091713170784.9375,0.17688681452184934,0.1550222646462963
439,2022-10-01 18:38:00,,,13.6,,,0.0411,,5118480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,12133274090729.125,7097537886871.785,0.17620248747014303,0.15514959081656848
440,2022-10-01 20:38:00,,,13.6,,,0.0411,,5125680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,12086333748067.078,7103146378540.298,0.17552080789397048,0.15527219039987994
441,2022-10-01 22:38:00,,,13.6,,,0.0411,,5132880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,12039575004844.125,7108540610240.724,0.17484176555096784,0.155390106338397
442,2022-10-02 00:38:00,,,13.6,,,0.0411,,5140080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,11992997158501.348,7113722532254.952,0.17416535023839605,0.15550338126457078
443,2022-10-02 02:38:00,,,13.6,,,0.0411,,5147280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,11946599509197.84,7118694080789.579,0.17349155179298784,0.15561205750317159
444,2022-10-02 04:38:00,,,13.6,,,0.0411,,5154480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,11900381359800.188,7123457178068.386,0.17282036009079463,0.15571617707331062
445,2022-10-02 06:38:00,,,13.6,,,0.0411,,5161680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,11854342015872.0,7128013732424.243,0.1721517650470349,0.15581578169044866
446,2022-10-02 08:38:00,,,13.6,,,0.0411,,5168880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,11808480785663.47,7132365638390.4375,0.17148575661594223,0.15591091276839275
447,2022-10-02 10:38:00,,,13.6,,,0.0411,,5176080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,11762796980100.984,7136514776791.425,0.17082232479061463,0.15600161142127986
448,2022-10-02 12:38:00,,,13.6,,,0.0411,,5183280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,11717289912776.764,7140463014833.016,0.17016145960286405,0.15608791846554831
449,2022-10-02 14:38:00,,,13.6,,,0.0411,,5190480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,11671958899938.56,7144212206191.996,0.16950315112306671,0.1561698744218969
450,2022-10-02 16:38:00,,,13.6,,,0.0411,,5197680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,11626803260479.375,7147764191105.1875,0.16884738946001376,0.15624751951723165
451,2022-10-02 18:38:00,,,13.6,,,0.0411,,5204880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,11581822315927.227,7151120796457.944,0.1681941647607629,0.1563208936866005
452,2022-10-02 20:38:00,,,13.6,,,0.0411,,5212080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,11537015390434.959,7154283835872.102,0.16754346721049002,0.15639003657511552
453,2022-10-02 22:38:00,,,13.6,,,0.0411,,5219280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,11492381810770.084,7157255109793.365,0.16689528703234197,0.15645498753986353
454,2022-10-03 00:38:00,,,13.6,,,0.0411,,5226480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,11447920906304.668,7160036405578.161,0.16624961448728962,0.15651578565180446
455,2022-10-03 02:38:00,,,13.6,,,0.0411,,5233680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,11403632009005.254,7162629497579.935,0.1656064398739815,0.15657246969765776
456,2022-10-03 04:38:00,,,13.6,,,0.0411,,5240880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,11359514453422.826,7165036147234.907,0.16496575352859794,0.15662507818177707
457,2022-10-03 06:38:00,,,13.6,,,0.0411,,5248080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,11315567576682.809,7167258103147.301,0.16432754582470607,0.15667364932801328
458,2022-10-03 08:38:00,,,13.6,,,0.0411,,5255280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,11271790718475.107,7169297101174.02,0.16369180717311502,0.15671822108156552
459,2022-10-03 10:38:00,,,13.6,,,0.0411,,5262480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,11228183221044.19,7171154864508.809,0.16305852802173193,0.1567588311108208
460,2022-10-03 12:38:00,,,13.6,,,0.0411,,5269680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,11184744429179.2,7172833103765.875,0.16242769885541833,0.1567955168091822
461,2022-10-03 14:38:00,,,13.6,,,0.0411,,5276880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,11141473690204.115,7174333517062.992,0.1617993101958473,0.15682831529688507
462,2022-10-03 16:38:00,,,13.6,,,0.0411,,5284080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,11098370353967.941,7175657790104.076,0.161173352601361,0.15685726342280262
463,2022-10-03 18:38:00,,,13.6,,,0.0411,,5291280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,11055433772834.94,7176807596261.244,0.16054981666682877,0.15688239776623922
464,2022-10-03 20:38:00,,,13.6,,,0.0411,,5298480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,11012663301674.896,7177784596656.361,0.15992869302350582,0.15690375463871334
465,2022-10-03 22:38:00,,,13.6,,,0.0411,,5305680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,10970058297853.434,7178590440242.07,0.15930997233889252,0.15692137008572857
466,2022-10-04 00:38:00,,,13.6,,,0.0411,,5312880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,10927618121222.354,7179226763882.313,0.1586936453165942,0.15693527988853403
