,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Unnamed: 8,Unnamed: 9,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
335,2022-09-23 02:38:00,,,13.6,,,0.0411,,,,4369680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13078087522542.28,7287855614165.426,0.18992330805293067,0.1593098669553355
336,2022-09-23 04:38:00,,,13.6,,,0.0411,,,,4376880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13084380669941.586,7296011034873.825,0.19001469873754576,0.159488141478982
337,2022-09-23 06:38:00,,,13.6,,,0.0411,,,,4384080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13090649470862.512,7304143309727.507,0.19010573585641924,0.15966591004268216
338,2022-09-23 08:38:00,,,13.6,,,0.0411,,,,4391280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13096894019494.969,7312252479324.286,0.19019642077740093,0.15984317353388938
339,2022-09-23 10:38:00,,,13.6,,,0.0411,,,,4398480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13103114409664.477,7320338584389.958,0.1902867548630489,0.16001993284285473
340,2022-09-23 12:38:00,,,13.6,,,0.0411,,,,4405680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13109310734833.568,7328401665776.138,0.19037673947064973,0.1601961888625796
341,2022-09-23 14:38:00,,,13.6,,,0.0411,,,,4412880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13115483088103.195,7336441764458.128,0.19046637595223914,0.16037194248876918
342,2022-09-23 16:38:00,,,13.6,,,0.0411,,,,4420080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13121631562214.127,7344458921532.796,0.1905556656546221,0.160547194619786
343,2022-09-23 18:38:00,,,13.6,,,0.0411,,,,4427280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13127756249548.344,7352453178216.477,0.19064460991939317,0.16072194615660412
344,2022-09-23 20:38:00,,,13.6,,,0.0411,,,,4434480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13133857242130.426,7360424575842.884,0.19073321008295668,0.16089619800276345
345,2022-09-23 22:38:00,,,13.6,,,0.0411,,,,4441680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13139934631628.934,7368373155861.047,0.1908214674765468,0.16106995106432467
346,2022-09-24 00:38:00,,,13.6,,,0.0411,,,,4448880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13145988509357.79,7376298959833.263,0.19090938342624741,0.16124320624982444
347,2022-09-24 02:38:00,,,13.6,,,0.0411,,,,4456080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13152018966277.645,7384202029433.062,0.19099695925301224,0.16141596447023093
348,2022-09-24 04:38:00,,,13.6,,,0.0411,,,,4463280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13158026092997.25,7392082406443.194,0.1910841962726846,0.16158822663889985
349,2022-09-24 06:38:00,,,13.6,,,0.0411,,,,4470480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13164009979774.814,7399940132753.635,0.19117109579601707,0.16175999367153077
350,2022-09-24 08:38:00,,,13.6,,,0.0411,,,,4477680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13169970716519.363,7407775250359.598,0.19125765912869136,0.16193126648612377
351,2022-09-24 10:38:00,,,13.6,,,0.0411,,,,4484880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13175908392792.088,7415587801359.578,0.19134388757133786,0.16210204600293654
352,2022-09-24 12:38:00,,,13.6,,,0.0411,,,,4492080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13181823097807.691,7423377827953.4,0.1914297824195551,0.16227233314444195
353,2022-09-24 14:38:00,,,13.6,,,0.0411,,,,4499280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13187714920435.73,7431145372440.291,0.19151534496392938,0.16244212883528564
354,2022-09-24 16:38:00,,,13.6,,,0.0411,,,,4506480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13193583949201.947,7438890477216.962,0.19160057649005402,0.16261143400224426
355,2022-09-24 18:38:00,,,13.6,,,0.0411,,,,4513680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13199430272289.605,7446613184775.715,0.19168547827854873,0.16278024957418405
356,2022-09-24 20:38:00,,,13.6,,,0.0411,,,,4520880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13205253977540.809,7454313537702.558,0.19177005160507887,0.16294857648201957
357,2022-09-24 22:38:00,,,13.6,,,0.0411,,,,4528080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13211055152457.824,7461991578675.341,0.1918542977403746,0.16311641565867316
358,2022-09-25 00:38:00,,,13.6,,,0.0411,,,,4535280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13216833884204.396,7469647350461.906,0.1919382179502499,0.1632837680390342
359,2022-09-25 02:38:00,,,13.6,,,0.0411,,,,4542480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13222590259607.059,7477280895918.254,0.19202181349562178,0.16345063455991926
360,2022-09-25 04:38:00,,,13.6,,,0.0411,,,,4549680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13228324365156.434,7484892257986.725,0.192105085632529,0.16361701616003219
361,2022-09-25 06:38:00,,,13.6,,,0.0411,,,,4556880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13234036287008.535,7492481479694.198,0.19218803561215111,0.16378291377992496
362,2022-09-25 08:38:00,,,13.6,,,0.0411,,,,4564080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13239726110986.066,7500048604150.304,0.19227066468082718,0.16394832836195833
363,2022-09-25 10:38:00,,,13.6,,,0.0411,,,,4571280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13245393922579.701,7507593674545.65,0.19235297408007446,0.16411326085026323
364,2022-09-25 12:38:00,,,13.6,,,0.0411,,,,4578480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13251039806949.377,7515116734150.072,0.1924349650466072,0.16427771219070253
365,2022-09-25 14:38:00,,,13.6,,,0.0411,,,,4585680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13256663848925.568,7522617826310.886,0.19251663881235512,0.16444168333083273
366,2022-09-25 16:38:00,,,13.6,,,0.0411,,,,4592880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13262266133010.564,7530096994451.163,0.19259799660448187,0.16460517521986634
367,2022-09-25 18:38:00,,,13.6,,,0.0411,,,,4600080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13267846743379.738,7537554282068.024,0.19267903964540367,0.16476818880863459
368,2022-09-25 20:38:00,,,13.6,,,0.0411,,,,4607280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13273405763882.81,7544989732730.939,0.1927597691528074,0.16493072504955014
369,2022-09-25 22:38:00,,,13.6,,,0.0411,,,,4614480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13278943278045.111,7552403390080.047,0.1928401863396691,0.16509278489657062
370,2022-09-26 00:38:00,,,13.6,,,0.0411,,,,4621680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13284459369068.832,7559795297824.488,0.19292029241427217,0.1652543693051618
371,2022-09-26 02:38:00,,,13.6,,,0.0411,,,,4628880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13289954119834.277,7567165499740.755,0.19300008858022538,0.16541547923226194
372,2022-09-26 04:38:00,,,13.6,,,0.0411,,,,4636080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13295427612901.113,7574514039671.053,0.19307957603648127,0.1655761156362456
373,2022-09-26 06:38:00,,,13.6,,,0.0411,,,,4643280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13300879930509.602,7581840961521.676,0.19315875597735369,0.1657362794768884
374,2022-09-26 08:38:00,,,13.6,,,0.0411,,,,4650480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13306311154581.842,7589146309261.399,0.1932376295925362,0.16589597171533174
375,2022-09-26 10:38:00,,,13.6,,,0.0411,,,,4657680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13311721366722.998,7596430126919.887,0.1933161980671198,0.16605519331404797
376,2022-09-26 12:38:00,,,13.6,,,0.0411,,,,4664880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13317110648222.525,7603692458586.105,0.19339446258161047,0.16621394523680588
377,2022-09-26 14:38:00,,,13.6,,,0.0411,,,,4672080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13322479080055.393,7610933348406.762,0.1934724243119474,0.1663722284486364
378,2022-09-26 16:38:00,,,13.6,,,0.0411,,,,4679280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13327826742883.297,7618152840584.748,0.19355008442952013,0.16653004391579856
379,2022-09-26 18:38:00,,,13.6,,,0.0411,,,,4686480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13333153717055.88,7625350979377.604,0.19362744410118665,0.1666873926057461
380,2022-09-26 20:38:00,,,13.6,,,0.0411,,,,4693680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13338460082611.932,7632527809095.989,0.1937045044892905,0.16684427548709393
381,2022-09-26 22:38:00,,,13.6,,,0.0411,,,,4700880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13343745919280.592,7639683374102.175,0.19378126675167856,0.16700069352958505
382,2022-09-27 00:38:00,,,13.6,,,0.0411,,,,4708080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13349011306482.553,7646817718808.54,0.19385773204171827,0.1671566477040579
383,2022-09-27 02:38:00,,,13.6,,,0.0411,,,,4715280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13354256323331.246,7653930887676.093,0.193933901508315,0.16731213898241393
384,2022-09-27 04:38:00,,,13.6,,,0.0411,,,,4722480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13359481048634.04,7661022925212.993,0.1940097762959293,0.16746716833758526
385,2022-09-27 06:38:00,,,13.6,,,0.0411,,,,4729680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13364685560893.412,7668093875973.096,0.19408535754459416,0.16762173674350292
386,2022-09-27 08:38:00,,,13.6,,,0.0411,,,,4736880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13369869938308.14,7675143784554.507,0.19416064638993208,0.16777584517506527
387,2022-09-27 10:38:00,,,13.6,,,0.0411,,,,4744080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13375034258774.47,7682172695598.147,0.19423564396317206,0.16792949460810655
388,2022-09-27 12:38:00,,,13.6,,,0.0411,,,,4751280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13380178599887.29,7689180653786.337,0.19431035139116679,0.168082686019366
389,2022-09-27 14:38:00,,,13.6,,,0.0411,,,,4758480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13385303038941.291,7696167703841.385,0.19438476979640948,0.16823542038645695
390,2022-09-27 16:38:00,,,13.6,,,0.0411,,,,4765680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13390407652932.135,7703133890524.196,0.19445890029705057,0.16838769868783654
391,2022-09-27 18:38:00,,,13.6,,,0.0411,,,,4772880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13395492518557.607,7710079258632.891,0.19453274400691487,0.1685395219027753
392,2022-09-27 20:38:00,,,13.6,,,0.0411,,,,4780080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13400557712218.773,7717003853001.434,0.194606302035518,0.16869089101132734
393,2022-09-27 22:38:00,,,13.6,,,0.0411,,,,4787280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13405603310021.12,7723907718498.278,0.19467957548808315,0.1688418069943007
394,2022-09-28 00:38:00,,,13.6,,,0.0411,,,,4794480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13410629387775.701,7730790900025.021,0.19475256546555778,0.16899227083322796
395,2022-09-28 02:38:00,,,13.6,,,0.0411,,,,4801680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13415636021000.285,7737653442515.074,0.19482527306463002,0.16914228351033708
396,2022-09-28 04:38:00,,,13.6,,,0.0411,,,,4808880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13420623284920.475,7744495390932.338,0.19489769937774518,0.16929184600852254
397,2022-09-28 06:38:00,,,13.6,,,0.0411,,,,4816080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13425591254470.852,7751316790269.898,0.19496984549312235,0.16944095931131684
398,2022-09-28 08:38:00,,,13.6,,,0.0411,,,,4823280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13430540004296.092,7758117685548.731,0.1950417124947704,0.16958962440286202
399,2022-09-28 10:38:00,,,13.6,,,0.0411,,,,4830480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13435469608752.094,7764898121816.416,0.1951133014625046,0.16973784226788177
400,2022-09-28 12:38:00,,,13.6,,,0.0411,,,,4837680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13440380141907.09,7771658144145.863,0.19518461347196264,0.16988561389165355
401,2022-09-28 14:38:00,,,13.6,,,0.0411,,,,4844880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13445271677542.768,7778397797634.058,0.1952556495946209,0.17003294025998092
402,2022-09-28 16:38:00,,,13.6,,,0.0411,,,,4852080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13450144289155.37,7785117127400.806,0.19532641089781047,0.17017982235916643
403,2022-09-28 18:38:00,,,13.6,,,0.0411,,,,4859280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13454998049956.8,7791816178587.5,0.19539689844473326,0.1703262611759845
404,2022-09-28 20:38:00,,,13.6,,,0.0411,,,,4866480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13459833032875.732,7798494996355.895,0.19546711329447794,0.1704722576976546
405,2022-09-28 22:38:00,,,13.6,,,0.0411,,,,4873680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13464649310558.691,7805153625886.889,0.1955370565020358,0.17061781291181466
406,2022-09-29 00:38:00,,,13.6,,,0.0411,,,,4880880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13469446955371.156,7811792112379.323,0.19560672911831672,0.1707629278064949
407,2022-09-29 02:38:00,,,13.6,,,0.0411,,,,4888080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13474226039398.645,7818410501048.793,0.19567613219016486,0.17090760337009178
408,2022-09-29 04:38:00,,,13.6,,,0.0411,,,,4895280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13478986634447.793,7825008837126.46,0.19574526676037446,0.17105184059134193
409,2022-09-29 06:38:00,,,13.6,,,0.0411,,,,4902480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13483728812047.438,7831587165857.891,0.19581413386770546,0.17119564045929703
410,2022-09-29 08:38:00,,,13.6,,,0.0411,,,,4909680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13488452643449.69,7838145532501.891,0.19588273454689908,0.17133900396329801
411,2022-09-29 10:38:00,,,13.6,,,0.0411,,,,4916880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13493158199631.004,7844683982329.362,0.19595106982869342,0.1714819320929503
412,2022-09-29 12:38:00,,,13.6,,,0.0411,,,,4924080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13497845551293.248,7851202560622.164,0.196019140739839,0.17162442583809884
413,2022-09-29 14:38:00,,,13.6,,,0.0411,,,,4931280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13502514768864.764,7857701312671.987,0.19608694830311402,0.17176648618880347
414,2022-09-29 16:38:00,,,13.6,,,0.0411,,,,4938480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13507165922501.422,7864180283779.239,0.19615449353733988,0.1719081141353146
415,2022-09-29 18:38:00,,,13.6,,,0.0411,,,,4945680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13511799082087.682,7870639519251.938,0.19622177745739647,0.17204931066804896
416,2022-09-29 20:38:00,,,13.6,,,0.0411,,,,4952880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13516414317237.639,7877079064404.621,0.19628880107423732,0.17219007677756581
417,2022-09-29 22:38:00,,,13.6,,,0.0411,,,,4960080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13521011697296.07,7883498964557.254,0.19635556539490492,0.17233041345454314
418,2022-09-30 00:38:00,,,13.6,,,0.0411,,,,4967280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13525591291339.475,7889899265034.166,0.1964220714225457,0.1724703216897542
419,2022-09-30 02:38:00,,,13.6,,,0.0411,,,,4974480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13530153168177.117,7896280011162.981,0.1964883201564253,0.1726098024740444
420,2022-09-30 04:38:00,,,13.6,,,0.0411,,,,4981680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13534697396352.053,7902641248273.567,0.1965543125919434,0.17274885679830804
421,2022-09-30 06:38:00,,,13.6,,,0.0411,,,,4988880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13539224044142.166,7908983021696.992,0.1966200497206487,0.1728874856534658
422,2022-09-30 08:38:00,,,13.6,,,0.0411,,,,4996080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13543733179561.193,7915305376764.489,0.19668553253025403,0.17302569003044188
423,2022-09-30 10:38:00,,,13.6,,,0.0411,,,,5003280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13548224870359.742,7921608358806.439,0.19675076200465086,0.1731634709201419
424,2022-09-30 12:38:00,,,13.6,,,0.0411,,,,5010480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13552699184026.31,7927892013151.353,0.19681573912392433,0.17330082931343052
425,2022-09-30 14:38:00,,,13.6,,,0.0411,,,,5017680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13557156187788.305,7934156385124.868,0.1968804648643679,0.1734377662011098
426,2022-09-30 16:38:00,,,13.6,,,0.0411,,,,5024880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13561595948613.045,7940401520048.76,0.19694494019849798,0.17357428257389707
427,2022-09-30 18:38:00,,,13.6,,,0.0411,,,,5032080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13566018533208.773,7946627463239.953,0.19700916609506863,0.17371037942240386
428,2022-09-30 20:38:00,,,13.6,,,0.0411,,,,5039280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13570424008025.654,7952834260009.551,0.19707314351908597,0.17384605773711437
429,2022-09-30 22:38:00,,,13.6,,,0.0411,,,,5046480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13574812439256.777,7959021955661.868,0.19713687343182293,0.17398131850836437
430,2022-10-01 00:38:00,,,13.6,,,0.0411,,,,5053680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13579183892839.148,7965190595493.478,0.1972003567908334,0.17411616272632044
431,2022-10-01 02:38:00,,,13.6,,,0.0411,,,,5060880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,13583538434454.678,7971340224792.264,0.19726359454996675,0.17425059138095927
