,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
345,2022-09-13 10:00:00,,,13.6,,,0.0342,,3532200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9601481002781.701,4783784731910.732,0.13943514532323512,0.10457179032229455
346,2022-09-13 12:00:00,,,13.6,,,0.0342,,3539400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9609677861290.072,4793072329682.983,0.1395541821840046,0.10477481382382442
347,2022-09-13 14:00:00,,,13.6,,,0.0342,,3546600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9617843008378.734,4802337553414.136,0.1396727585234842,0.10497734823697227
348,2022-09-13 16:00:00,,,13.6,,,0.0342,,3553800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9625976566730.559,4811580410714.463,0.13979087612330587,0.10517939372809593
349,2022-09-13 18:00:00,,,13.6,,,0.0342,,3561000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9634078658553.791,4820800909624.547,0.13990853675820866,0.10538095047295955
350,2022-09-13 20:00:00,,,13.6,,,0.0342,,3568200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9642149405583.885,4829999058610.9375,0.14002574219606584,0.10558201865663885
351,2022-09-13 22:00:00,,,13.6,,,0.0342,,3575400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9650188929085.334,4839174866561.841,0.1401424941979111,0.10578259847342678
352,2022-09-14 00:00:00,,,13.6,,,0.0342,,3582600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9658197349853.492,4848328342782.844,0.1402587945179653,0.10598269012674004
353,2022-09-14 02:00:00,,,13.6,,,0.0342,,3589800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9666174788216.387,4857459496992.666,0.14037464490366255,0.10618229382902634
354,2022-09-14 04:00:00,,,13.6,,,0.0342,,3597000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9674121364036.531,4866568339318.949,0.1404900470956768,0.10638140980167222
355,2022-09-14 06:00:00,,,13.6,,,0.0342,,3604200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9682037196712.725,4875654880294.072,0.14060500282794766,0.10658003827491166
356,2022-09-14 08:00:00,,,13.6,,,0.0342,,3611400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9689922405181.84,4884719130851.001,0.14071951382770662,0.10677817948773527
357,2022-09-14 10:00:00,,,13.6,,,0.0342,,3618600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9697777107920.62,4893761102319.169,0.14083358181550298,0.10697583368780038
358,2022-09-14 12:00:00,,,13.6,,,0.0342,,3625800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9705601422947.45,4902780806420.389,0.14094720850522977,0.1071730011313415
359,2022-09-14 14:00:00,,,13.6,,,0.0342,,3633000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9713395467824.137,4911778255264.793,0.1410603956041494,0.10736968208308173
360,2022-09-14 16:00:00,,,13.6,,,0.0342,,3640200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9721159359657.672,4920753461346.806,0.1411731448129193,0.10756587681614463
361,2022-09-14 18:00:00,,,13.6,,,0.0342,,3647400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9728893215101.99,4929706437541.146,0.14128545782561755,0.10776158561196687
362,2022-09-14 20:00:00,,,13.6,,,0.0342,,3654600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9736597150359.727,4938637197098.863,0.1413973363297683,0.10795680876021153
363,2022-09-14 22:00:00,,,13.6,,,0.0342,,3661800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9744271281183.957,4947545753643.394,0.14150878200636718,0.10815154655868202
364,2022-09-15 00:00:00,,,13.6,,,0.0342,,3669000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9751915722879.941,4956432121166.657,0.1416197965299064,0.10834579931323654
365,2022-09-15 02:00:00,,,13.6,,,0.0342,,3676200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9759530590306.855,4965296314025.178,0.14173038156840007,0.10853956733770351
366,2022-09-15 04:00:00,,,13.6,,,0.0342,,3683400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9767115997879.514,4974138346936.235,0.14184053878340921,0.1087328509537973
367,2022-09-15 06:00:00,,,13.6,,,0.0342,,3690600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9774672059570.094,4982958234974.044,0.1419502698300667,0.10892565049103471
368,2022-09-15 08:00:00,,,13.6,,,0.0342,,3697800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9782198888909.846,4991755993565.962,0.14205957635710223,0.1091179662866522
369,2022-09-15 10:00:00,,,13.6,,,0.0342,,3705000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9789696598990.795,5000531638488.7295,0.14216846000686686,0.10930979868552355
370,2022-09-15 12:00:00,,,13.6,,,0.0342,,3712200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9797165302467.447,5009285185864.735,0.14227692241535794,0.10950114804007831
371,2022-09-15 14:00:00,,,13.6,,,0.0342,,3719400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9804605111558.477,5018016652158.31,0.14238496521224359,0.10969201471022069
372,2022-09-15 16:00:00,,,13.6,,,0.0342,,3726600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9812016138048.416,5026726054172.049,0.14249259002088713,0.10988239906324937
373,2022-09-15 18:00:00,,,13.6,,,0.0342,,3733800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9819398493289.332,5035413409043.163,0.14259979845837156,0.1100723014737775
374,2022-09-15 20:00:00,,,13.6,,,0.0342,,3741000.0000000005,7200.000000000466,0.3157248520710059,157.86242603549275,72547070788369.83,2.5381999999999997e-06,6297552.947566378,9826752288202.5,5044078734239.859,0.14270659213552384,0.11026172232365374
375,2022-09-15 22:00:00,,,13.6,,,0.0342,,3748200.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9834077633280.078,5052722047557.741,0.14281297265693915,0.11045066200188344
376,2022-09-16 00:00:00,,,13.6,,,0.0342,,3755400.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9841374638586.75,5061343367116.248,0.14291894162100474,0.11063912090455098
377,2022-09-16 02:00:00,,,13.6,,,0.0342,,3762600.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9848643413761.395,5069942711355.111,0.14302450061992428,0.11082709943474219
378,2022-09-16 04:00:00,,,13.6,,,0.0342,,3769800.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9855884068018.729,5078520099030.844,0.14312965123974156,0.11101459800246755
379,2022-09-16 06:00:00,,,13.6,,,0.0342,,3777000.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9863096710150.941,5087075549213.254,0.14323439506036448,0.11120161702458614
380,2022-09-16 08:00:00,,,13.6,,,0.0342,,3784200.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9870281448529.342,5095609081281.985,0.14333873365558866,0.11138815692472993
381,2022-09-16 10:00:00,,,13.6,,,0.0342,,3791400.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9877438391105.975,5104120714923.086,0.14344266859312108,0.11157421813322872
382,2022-09-16 12:00:00,,,13.6,,,0.0342,,3798600.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9884567645415.248,5112610470125.602,0.14354620143460375,0.11175980108703576
383,2022-09-16 14:00:00,,,13.6,,,0.0342,,3805800.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9891669318575.55,5121078367178.193,0.1436493337356371,0.11194490622965382
384,2022-09-16 16:00:00,,,13.6,,,0.0342,,3813000.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9898743517290.857,5129524426665.787,0.14375206704580334,0.11212953401106185
385,2022-09-16 18:00:00,,,13.6,,,0.0342,,3820200.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9905790347852.336,5137948669466.242,0.14385440290868984,0.11231368488764225
386,2022-09-16 20:00:00,,,13.6,,,0.0342,,3827400.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9912809916139.941,5146351116747.049,0.14395634286191217,0.11249735932210864
387,2022-09-16 22:00:00,,,13.6,,,0.0342,,3834600.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9919802327624.01,5154731789962.053,0.14405788843713732,0.11268055778343425
388,2022-09-17 00:00:00,,,13.6,,,0.0342,,3841800.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9926767687366.838,5163090710848.199,0.1441590411601067,0.11286328074678081
389,2022-09-17 02:00:00,,,13.6,,,0.0342,,3849000.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9933706100024.266,5171427901422.31,0.1442598025506589,0.113045528693428
390,2022-09-17 04:00:00,,,13.6,,,0.0342,,3856200.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9940617669847.25,5179743383977.876,0.14436017412275287,0.11322730211070342
391,2022-09-17 06:00:00,,,13.6,,,0.0342,,3863400.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9947502500683.43,5188037181081.886,0.14446015738449033,0.1134086014919132
392,2022-09-17 08:00:00,,,13.6,,,0.0342,,3870600.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9954360695978.682,5196309315571.668,0.14455975383813865,0.11358942733627302
393,2022-09-17 10:00:00,,,13.6,,,0.0342,,3877800.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9961192358778.682,5204559810551.765,0.14465896498015324,0.11376978014883973
394,2022-09-17 12:00:00,,,13.6,,,0.0342,,3885000.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9967997591730.45,5212788689390.826,0.1447577923012002,0.11394966044044351
395,2022-09-17 14:00:00,,,13.6,,,0.0342,,3892200.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9974776497083.89,5220995975718.532,0.14485623728617864,0.11412906872762058
396,2022-09-17 16:00:00,,,13.6,,,0.0342,,3899400.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9981529176693.334,5229181693422.532,0.14495430141424295,0.11430800553254622
397,2022-09-17 18:00:00,,,13.6,,,0.0342,,3906600.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9988255732019.06,5237345866645.416,0.14505198615882514,0.11448647138296866
398,2022-09-17 20:00:00,,,13.6,,,0.0342,,3913800.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,9994956264128.83,5245488519781.704,0.14514929298765689,0.1146644668121432
399,2022-09-17 22:00:00,,,13.6,,,0.0342,,3921000.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10001630873699.398,5253609677474.861,0.14524622336279153,0.11484199235876702
400,2022-09-18 00:00:00,,,13.6,,,0.0342,,3928200.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10008279661018.031,5261709364614.333,0.14534277874062632,0.11501904856691432
401,2022-09-18 02:00:00,,,13.6,,,0.0342,,3935400.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10014902725984.01,5269787606332.61,0.14543896057192388,0.11519563598597218
402,2022-09-18 04:00:00,,,13.6,,,0.0342,,3942600.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10021500168110.13,5277844428002.308,0.14553477030183437,0.1153717551705767
403,2022-09-18 06:00:00,,,13.6,,,0.0342,,3949800.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10028072086524.203,5285879855233.274,0.14563020936991702,0.11554740668054987
404,2022-09-18 08:00:00,,,13.6,,,0.0342,,3957000.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10034618579970.537,5293893913869.722,0.14572527921016173,0.11572259108083673
405,2022-09-18 10:00:00,,,13.6,,,0.0342,,3964200.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10041139746811.432,5301886629987.374,0.1458199812510108,0.11589730894144307
406,2022-09-18 12:00:00,,,13.6,,,0.0342,,3971400.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10047635685028.643,5309858029890.643,0.1459143169153802,0.11607156083737377
407,2022-09-18 14:00:00,,,13.6,,,0.0342,,3978600.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10054106492224.865,5317808140109.823,0.14600828762068105,0.1162453473485714
408,2022-09-18 16:00:00,,,13.6,,,0.0342,,3985800.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10060552265625.197,5325736987398.313,0.14610189477884086,0.11641866905985548
409,2022-09-18 18:00:00,,,13.6,,,0.0342,,3993000.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10066973102078.596,5333644598729.852,0.14619513979632484,0.11659152656086212
410,2022-09-18 20:00:00,,,13.6,,,0.0342,,4000200.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10073369098059.336,5341531001295.779,0.14628802407415686,0.11676392044598413
411,2022-09-18 22:00:00,,,13.6,,,0.0342,,4007400.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10079740349668.46,5349396222502.324,0.1463805490079407,0.11693585131431164
412,2022-09-19 00:00:00,,,13.6,,,0.0342,,4014600.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10086086952635.227,5357240289967.907,0.14647271598788095,0.11710731976957327
413,2022-09-19 02:00:00,,,13.6,,,0.0342,,4021800.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10092409002318.535,5365063231520.465,0.14656452639880374,0.11727832642007754
414,2022-09-19 04:00:00,,,13.6,,,0.0342,,4029000.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10098706593708.375,5372865075194.798,0.14665598162017784,0.11744887187865505
415,2022-09-19 06:00:00,,,13.6,,,0.0342,,4036200.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10104979821427.24,5380645849229.939,0.14674708302613518,0.11761895676260069
416,2022-09-19 08:00:00,,,13.6,,,0.0342,,4043400.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10111228779731.559,5388405582066.545,0.14683783198549144,0.11778858169361685
417,2022-09-19 10:00:00,,,13.6,,,0.0342,,4050600.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10117453562513.105,5396144302344.301,0.14692822986176687,0.11795774729775663
418,2022-09-19 12:00:00,,,13.6,,,0.0342,,4057800.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10123654263300.412,5403862038899.354,0.14701827801320658,0.11812645420536769
419,2022-09-19 14:00:00,,,13.6,,,0.0342,,4065000.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10129830975260.174,5411558820761.762,0.14710797779280096,0.11829470305103652
420,2022-09-19 16:00:00,,,13.6,,,0.0342,,4072200.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10135983791198.652,5419234677152.968,0.1471973305483061,0.11846249447353323
421,2022-09-19 18:00:00,,,13.6,,,0.0342,,4079400.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10142112803563.064,5426889637483.287,0.147286337622264,0.11862982911575654
422,2022-09-19 20:00:00,,,13.6,,,0.0342,,4086600.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10148218104442.975,5434523731349.421,0.14737500035202264,0.11879670762467959
423,2022-09-19 22:00:00,,,13.6,,,0.0342,,4093800.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10154299785571.676,5442136988531.985,0.1474633200697562,0.11896313065129574
424,2022-09-20 00:00:00,,,13.6,,,0.0342,,4101000.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10160357938327.574,5449729438993.063,0.14755129810248516,0.11912909885056529
425,2022-09-20 02:00:00,,,13.6,,,0.0342,,4108200.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10166392653735.553,5457301112873.775,0.14763893577209594,0.11929461288136203
426,2022-09-20 04:00:00,,,13.6,,,0.0342,,4115400.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10172404022468.348,5464852040491.867,0.14772623439536103,0.11945967340642095
427,2022-09-20 06:00:00,,,13.6,,,0.0342,,4122600.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10178392134847.904,5472382252339.321,0.14781319528395867,0.11962428109228558
428,2022-09-20 08:00:00,,,13.6,,,0.0342,,4129800.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10184357080846.738,5479891779079.983,0.14789981974449257,0.11978843660925646
429,2022-09-20 10:00:00,,,13.6,,,0.0342,,4137000.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10190298950089.287,5487380651547.21,0.14798610907851162,0.1199521406313395
430,2022-09-20 12:00:00,,,13.6,,,0.0342,,4144200.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10196217831853.252,5494848900741.536,0.14807206458252922,0.1201153938361951
431,2022-09-20 14:00:00,,,13.6,,,0.0342,,4151400.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10202113815070.947,5502296557828.359,0.14815768754804304,0.12027819690508748
432,2022-09-20 16:00:00,,,13.6,,,0.0342,,4158600.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10207986988330.629,5509723654135.643,0.1482429792615542,0.12044055052283452
433,2022-09-20 18:00:00,,,13.6,,,0.0342,,4165800.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10213837439877.832,5517130221151.638,0.14832794100458682,0.1206024553777579
434,2022-09-20 20:00:00,,,13.6,,,0.0342,,4173000.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10219665257616.691,5524516290522.625,0.14841257405370703,0.12076391216163378
435,2022-09-20 22:00:00,,,13.6,,,0.0342,,4180200.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10225470529111.266,5531881894050.673,0.14849687968054232,0.12092492156964374
436,2022-09-21 00:00:00,,,13.6,,,0.0342,,4187400.0000000005,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10231253341586.85,5539227063691.416,0.1485808591518006,0.12108548430032638
437,2022-09-21 02:00:00,,,13.6,,,0.0342,,4194600.0,7199.999999999534,0.3157248520710059,157.86242603551318,72547070788379.22,2.5381999999999997e-06,6297552.947567193,10237013781931.293,5546551831551.849,0.1486645137292893,0.12124560105552884
438,2022-09-21 04:00:00,,,13.6,,,0.0342,,4201800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10242751936696.291,5553856229888.139,0.14874784466993407,0.12140527254035922
439,2022-09-21 06:00:00,,,13.6,,,0.0342,,4209000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10248467892098.701,5561140291103.457,0.14883085322579803,0.121564499463139
440,2022-09-21 08:00:00,,,13.6,,,0.0342,,4216200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10254161734021.83,5568404047745.829,0.1489135406441004,0.12172328253535616
441,2022-09-21 10:00:00,,,13.6,,,0.0342,,4223400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10259833548016.723,5575647532505.999,0.1489959081672351,0.12188162247161845
442,2022-09-21 12:00:00,,,13.6,,,0.0342,,4230600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10265483419303.451,5582870778215.312,0.14907795703278973,0.12203951998960708
443,2022-09-21 14:00:00,,,13.6,,,0.0342,,4237800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10271111432772.396,5590073817843.615,0.14915968847356395,0.12219697581003093
444,2022-09-21 16:00:00,,,13.6,,,0.0342,,4245000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10276717672985.52,5597256684497.181,0.14924110371758798,0.12235399065658102
445,2022-09-21 18:00:00,,,13.6,,,0.0342,,4252200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10282302224177.635,5604419411416.633,0.14932220398814125,0.12251056525588531
446,2022-09-21 20:00:00,,,13.6,,,0.0342,,4259400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10287865170257.674,5611562031974.906,0.14940299050377054,0.12266670033746394
447,2022-09-21 22:00:00,,,13.6,,,0.0342,,4266600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10293406594809.951,5618684579675.21,0.14948346447830851,0.12282239663368485
448,2022-09-22 00:00:00,,,13.6,,,0.0342,,4273800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10298926581095.41,5625787088149.018,0.1495636271208917,0.12297765487971983
449,2022-09-22 02:00:00,,,13.6,,,0.0342,,4281000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10304425212052.885,5632869591154.065,0.1496434796359789,0.12313247581350066
450,2022-09-22 04:00:00,,,13.6,,,0.0342,,4288200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10309902570300.342,5639932122572.374,0.14972302322336925,0.12328686017567596
451,2022-09-22 06:00:00,,,13.6,,,0.0342,,4295400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10315358738136.117,5646974716408.279,0.1498022590782201,0.12344080870956811
452,2022-09-22 08:00:00,,,13.6,,,0.0342,,4302600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10320793797540.16,5653997406786.488,0.149881188391065,0.12359432216113078
453,2022-09-22 10:00:00,,,13.6,,,0.0342,,4309800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10326207830175.262,5661000227950.143,0.14995981234783184,0.12374740127890657
454,2022-09-22 12:00:00,,,13.6,,,0.0342,,4317000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10331600917388.28,5667983214258.904,0.15003813212986025,0.12390004681398518
455,2022-09-22 14:00:00,,,13.6,,,0.0342,,4324200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10336973140211.365,5674946400187.054,0.1501161489139198,0.12405225951996177
456,2022-09-22 16:00:00,,,13.6,,,0.0342,,4331400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10342324579363.178,5681889820321.6045,0.15019386387222727,0.12420404015289584
457,2022-09-22 18:00:00,,,13.6,,,0.0342,,4338600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10347655315250.098,5688813509360.435,0.15027127817246463,0.1243553894712704
458,2022-09-22 20:00:00,,,13.6,,,0.0342,,4345800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,10352965427967.434,5695717502110.433,0.15034839297779623,0.12450630823595132
