,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
341,2022-09-22 19:00:00,,,13.6,,,0.0411,,4342200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12077316698147.312,6396368639094.991,0.17538986000524528,0.13982228666973878
342,2022-09-22 21:00:00,,,13.6,,,0.0411,,4349400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12082560329948.328,6405843840631.57,0.17546600935782788,0.14002941112116638
343,2022-09-22 23:00:00,,,13.6,,,0.0411,,4356600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12087783675561.816,6415284150401.817,0.17554186410924377,0.14023577285130162
344,2022-09-23 01:00:00,,,13.6,,,0.0411,,4363800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12092986813469.527,6424689693112.934,0.1756174253992248,0.14044137458619854
345,2022-09-23 03:00:00,,,13.6,,,0.0411,,4371000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12098169821849.586,6434060593049.523,0.17569269436309357,0.14064621904267327
346,2022-09-23 05:00:00,,,13.6,,,0.0411,,4378200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12103332778577.67,6443396974074.884,0.17576767213178043,0.14085030892833228
347,2022-09-23 07:00:00,,,13.6,,,0.0411,,4385400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12108475761228.176,6452698959632.282,0.17584235983184052,0.14105364694160044
348,2022-09-23 09:00:00,,,13.6,,,0.0411,,4392600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12113598847075.387,6461966672746.242,0.17591675858547054,0.14125623577174898
349,2022-09-23 11:00:00,,,13.6,,,0.0411,,4399800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12118702113094.63,6471200236023.817,0.17599086951052575,0.14145807809892338
350,2022-09-23 13:00:00,,,13.6,,,0.0411,,4407000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12123785635963.44,6480399771655.868,0.1760646937205368,0.14165917659417132
351,2022-09-23 15:00:00,,,13.6,,,0.0411,,4414200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12128849492062.701,6489565401418.332,0.1761382323247263,0.1418595339194704
352,2022-09-23 17:00:00,,,13.6,,,0.0411,,4421400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12133893757477.807,6498697246673.492,0.17621148642802562,0.14205915272775585
353,2022-09-23 19:00:00,,,13.6,,,0.0411,,4428600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12138918507999.793,6507795428371.244,0.17628445713109142,0.14225803566294837
354,2022-09-23 21:00:00,,,13.6,,,0.0411,,4435800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12143923819126.482,6516860067050.357,0.1763571455303223,0.14245618535998145
355,2022-09-23 23:00:00,,,13.6,,,0.0411,,4443000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12148909766063.617,6525891282839.736,0.17642955271787514,0.14265360444482914
356,2022-09-24 01:00:00,,,13.6,,,0.0411,,4450200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12153876423725.988,6534889195459.676,0.17650167978168152,0.14285029553453352
357,2022-09-24 03:00:00,,,13.6,,,0.0411,,4457400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12158823866738.56,6543853924223.116,0.17657352780546418,0.1430462612372319
358,2022-09-24 05:00:00,,,13.6,,,0.0411,,4464600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12163752169437.598,6552785588036.894,0.17664509786875318,0.14324150415218442
359,2022-09-24 07:00:00,,,13.6,,,0.0411,,4471800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12168661405871.775,6561684305402.987,0.17671639104690218,0.14343602686980111
360,2022-09-24 09:00:00,,,13.6,,,0.0411,,4479000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12173551649803.293,6570550194419.767,0.1767874084111046,0.1436298319716693
361,2022-09-24 11:00:00,,,13.6,,,0.0411,,4486200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12178422974708.988,6579383372783.232,0.17685815102840974,0.14382292203058064
362,2022-09-24 13:00:00,,,13.6,,,0.0411,,4493400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12183275453781.434,6588183957788.254,0.17692861996173873,0.1440152996105582
363,2022-09-24 15:00:00,,,13.6,,,0.0411,,4500600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12188109159930.04,6596952066329.809,0.17699881626990047,0.1442069672668836
364,2022-09-24 17:00:00,,,13.6,,,0.0411,,4507800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12192924165782.15,6605687814904.212,0.1770687410076078,0.14439792754612382
365,2022-09-24 19:00:00,,,13.6,,,0.0411,,4515000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12197720543684.137,6614391319610.352,0.17713839522549304,0.14458818298615822
366,2022-09-24 21:00:00,,,13.6,,,0.0411,,4522200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12202498365702.479,6623062696150.91,0.17720777997012388,0.14477773611620526
367,2022-09-24 23:00:00,,,13.6,,,0.0411,,4529400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12207257703624.85,6631702059833.594,0.1772768962840192,0.14496658945684937
368,2022-09-25 01:00:00,,,13.6,,,0.0411,,4536600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12211998628961.2,6640309525572.352,0.17734574520566462,0.1451547455200676
369,2022-09-25 03:00:00,,,13.6,,,0.0411,,4543800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12216721212944.822,6648885207888.595,0.17741432776952815,0.1453422068092562
370,2022-09-25 05:00:00,,,13.6,,,0.0411,,4551000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12221425526533.434,6657429220912.411,0.17748264500607572,0.14552897581925733
371,2022-09-25 07:00:00,,,13.6,,,0.0411,,4558200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12226111640410.229,6665941678383.779,0.17755069794178666,0.14571505503638543
372,2022-09-25 09:00:00,,,13.6,,,0.0411,,4565400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12230779624984.95,6674422693653.778,0.17761848759916912,0.14590044693845383
373,2022-09-25 11:00:00,,,13.6,,,0.0411,,4572600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12235429550394.943,6682872379685.793,0.17768601499677547,0.14608515399480082
374,2022-09-25 13:00:00,,,13.6,,,0.0411,,4579800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12240061486506.215,6691290849056.719,0.1777532811492176,0.1462691786663164
375,2022-09-25 15:00:00,,,13.6,,,0.0411,,4587000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12244675502914.477,6699678213958.164,0.17782028706718206,0.1464525234054682
376,2022-09-25 17:00:00,,,13.6,,,0.0411,,4594200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12249271668946.191,6708034586197.645,0.17788703375744538,0.14663519065632774
377,2022-09-25 19:00:00,,,13.6,,,0.0411,,4601400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12253850053659.621,6716360077199.782,0.17795352222288918,0.14681718285459666
378,2022-09-25 21:00:00,,,13.6,,,0.0411,,4608600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12258410725845.855,6724654798007.495,0.1780197534625151,0.14699850242763265
379,2022-09-25 23:00:00,,,13.6,,,0.0411,,4615800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12262953754029.854,6732918859283.1875,0.17808572847146006,0.14717915179447552
380,2022-09-26 01:00:00,,,13.6,,,0.0411,,4623000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12267479206471.469,6741152371309.937,0.17815144824101095,0.14735913336587314
381,2022-09-26 03:00:00,,,13.6,,,0.0411,,4630200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12271987151166.477,6749355443992.673,0.1782169137586197,0.14753844954430725
382,2022-09-26 05:00:00,,,13.6,,,0.0411,,4637400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12276477655847.594,6757528186859.365,0.17828212600791798,0.1477171027240193
383,2022-09-26 07:00:00,,,13.6,,,0.0411,,4644600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12280950787985.498,6765670709062.196,0.17834708596873217,0.1478950952910362
384,2022-09-26 09:00:00,,,13.6,,,0.0411,,4651800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12285406614789.84,6773783119378.734,0.17841179461709783,0.14807242962319597
385,2022-09-26 11:00:00,,,13.6,,,0.0411,,4659000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12289845203210.258,6781865526213.109,0.1784762529252746,0.14824910809017336
386,2022-09-26 13:00:00,,,13.6,,,0.0411,,4666200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12294266619937.377,6789918037597.181,0.17854046186176076,0.14842513305350538
387,2022-09-26 15:00:00,,,13.6,,,0.0411,,4673400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12298670931403.816,6797940761191.7,0.17860442239130758,0.1486005068666169
388,2022-09-26 17:00:00,,,13.6,,,0.0411,,4680600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12303058203785.186,6805933804287.478,0.17866813547493415,0.14877523187484587
389,2022-09-26 19:00:00,,,13.6,,,0.0411,,4687800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12307428503001.076,6813897273806.541,0.17873160206994143,0.14894931041546883
390,2022-09-26 21:00:00,,,13.6,,,0.0411,,4695000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12311781894716.057,6821831276303.293,0.178794823129927,0.14912274481772622
391,2022-09-26 23:00:00,,,13.6,,,0.0411,,4702200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12316118444340.656,6829735917965.663,0.1788577996047992,0.14929553740284743
392,2022-09-27 01:00:00,,,13.6,,,0.0411,,4709400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12320438217032.35,6837611304616.263,0.1789205324407914,0.14946769048407618
393,2022-09-27 03:00:00,,,13.6,,,0.0411,,4716600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12324741277696.535,6845457541713.531,0.17898302258047624,0.1496392063666955
394,2022-09-27 05:00:00,,,13.6,,,0.0411,,4723800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12329027690987.51,6853274734352.883,0.17904527096277992,0.14981008734805287
395,2022-09-27 07:00:00,,,13.6,,,0.0411,,4731000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12333297521309.438,6861062987267.846,0.179107278522996,0.149980335717585
396,2022-09-27 09:00:00,,,13.6,,,0.0411,,4738200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12337550832817.324,6868822404831.207,0.17916904619279977,0.15014995375684298
397,2022-09-27 11:00:00,,,13.6,,,0.0411,,4745400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12341787689417.975,6876553091056.1455,0.17923057490026212,0.15031894373951699
398,2022-09-27 13:00:00,,,13.6,,,0.0411,,4752600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12346008154770.957,6884255149597.368,0.17929186556986343,0.1504873079314611
399,2022-09-27 15:00:00,,,13.6,,,0.0411,,4759800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12350212292289.559,6891928683752.238,0.17935291912250756,0.15065504859071807
400,2022-09-27 17:00:00,,,13.6,,,0.0411,,4767000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12354400165141.736,6899573796461.907,0.17941373647553566,0.15082216796754389
401,2022-09-27 19:00:00,,,13.6,,,0.0411,,4774200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12358571836251.066,6907190590312.437,0.17947431854273982,0.15098866830443247
402,2022-09-27 21:00:00,,,13.6,,,0.0411,,4781400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12362727368297.693,6914779167535.922,0.17953466623437708,0.1511545518361402
403,2022-09-27 23:00:00,,,13.6,,,0.0411,,4788600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12366866823719.268,6922339630011.612,0.1795947804571828,0.1513198207897103
404,2022-09-28 01:00:00,,,13.6,,,0.0411,,4795800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12370990264711.887,6929872079267.027,0.17965466211438455,0.15148447738449733
405,2022-09-28 03:00:00,,,13.6,,,0.0411,,4803000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12375097753231.027,6937376616479.069,0.17971431210571548,0.1516485238321915
406,2022-09-28 05:00:00,,,13.6,,,0.0411,,4810200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12379189350992.477,6944853342475.136,0.1797737313274279,0.15181196233684294
407,2022-09-28 07:00:00,,,13.6,,,0.0411,,4817400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12383265119473.262,6952302357734.228,0.17983292067230683,0.15197479509488598
408,2022-09-28 09:00:00,,,13.6,,,0.0411,,4824600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12387325119912.572,6959723762388.053,0.17989188102968334,0.15213702429516332
409,2022-09-28 11:00:00,,,13.6,,,0.0411,,4831800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12391369413312.678,6967117656222.129,0.17995061328544784,0.1522986521189499
410,2022-09-28 13:00:00,,,13.6,,,0.0411,,4839000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12395398060439.848,6974484138676.884,0.1800091183220636,0.1524596807399773
411,2022-09-28 15:00:00,,,13.6,,,0.0411,,4846200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12399411121825.264,6981823308848.752,0.1800673970185797,0.1526201123244574
412,2022-09-28 17:00:00,,,13.6,,,0.0411,,4853400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12403408657765.928,6989135265491.267,0.18012545025064464,0.1527799490311065
413,2022-09-28 19:00:00,,,13.6,,,0.0411,,4860600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12407390728325.568,6996420107016.151,0.18018327889051905,0.15293919301116896
414,2022-09-28 21:00:00,,,13.6,,,0.0411,,4867800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12411357393335.547,7003677931494.41,0.1802408838070892,0.15309784640844112
415,2022-09-28 23:00:00,,,13.6,,,0.0411,,4875000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12415308712395.752,7010908836657.41,0.18029826586587974,0.15325591135929514
416,2022-09-29 01:00:00,,,13.6,,,0.0411,,4882200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12419244744875.494,7018112919897.964,0.18035542592906695,0.15341338999270235
417,2022-09-29 03:00:00,,,13.6,,,0.0411,,4889400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12423165549914.404,7025290278271.411,0.18041236485549156,0.15357028443025708
418,2022-09-29 05:00:00,,,13.6,,,0.0411,,4896600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12427071186423.314,7032441008496.693,0.1804690835006716,0.15372659678620018
419,2022-09-29 07:00:00,,,13.6,,,0.0411,,4903800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12430961713085.148,7039565206957.429,0.18052558271681537,0.15388232916744235
420,2022-09-29 09:00:00,,,13.6,,,0.0411,,4911000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12434837188355.8,7046662969702.981,0.1805818633528343,0.15403748367358772
421,2022-09-29 11:00:00,,,13.6,,,0.0411,,4918200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12438697670465.018,7053734392449.533,0.18063792625435549,0.1541920623969571
422,2022-09-29 13:00:00,,,13.6,,,0.0411,,4925400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12442543217417.27,7060779570581.145,0.18069377226373456,0.15434606742261128
423,2022-09-29 15:00:00,,,13.6,,,0.0411,,4932600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12446373886992.623,7067798599150.819,0.18074940222006838,0.15449950082837433
424,2022-09-29 17:00:00,,,13.6,,,0.0411,,4939800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12450189736747.61,7074791572881.566,0.18080481695920747,0.15465236468485663
425,2022-09-29 19:00:00,,,13.6,,,0.0411,,4947000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12453990824016.09,7081758586167.453,0.18086001731376877,0.1548046610554781
426,2022-09-29 21:00:00,,,13.6,,,0.0411,,4954200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12457777205910.115,7088699733074.662,0.1809150041131479,0.15495639199649117
427,2022-09-29 23:00:00,,,13.6,,,0.0411,,4961400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12461548939320.785,7095615107342.539,0.1809697781835319,0.15510755955700384
428,2022-09-30 01:00:00,,,13.6,,,0.0411,,4968600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12465306080919.105,7102504802384.646,0.18102434034791157,0.15525816577900248
429,2022-09-30 03:00:00,,,13.6,,,0.0411,,4975800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12469048687156.834,7109368911289.804,0.1810786914260936,0.15540821269737473
430,2022-09-30 05:00:00,,,13.6,,,0.0411,,4983000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12472776814267.336,7116207526823.135,0.1811328322347132,0.15555770233993244
431,2022-09-30 07:00:00,,,13.6,,,0.0411,,4990200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,12476490518266.422,7123020741427.1045,0.1811867635872462,0.15570663672743412
