,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
344,2022-09-14 18:15:00,,,13.6,,,0.0342,,3648300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8841855840316.459,4520153111436.558,0.12840367581464152,0.09880889920500534
345,2022-09-14 20:15:00,,,13.6,,,0.0342,,3655500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8848571894283.842,4528037159925.364,0.12850120805583112,0.09898124163085964
346,2022-09-14 22:15:00,,,13.6,,,0.0342,,3662700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8855261965662.172,4535901278980.977,0.12859836297126448,0.09915314840656954
347,2022-09-15 00:15:00,,,13.6,,,0.0342,,3669900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8861926154971.03,4543745484141.012,0.12869514202071244,0.0993246198717817
348,2022-09-15 02:15:00,,,13.6,,,0.0342,,3677100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8868564562341.115,4551569791241.487,0.12879154665829853,0.09949565637266566
349,2022-09-15 04:15:00,,,13.6,,,0.0342,,3684300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8875177287515.748,4559374216413.58,0.12888757833252049,0.0996662582618431
350,2022-09-15 06:15:00,,,13.6,,,0.0342,,3691500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8881764429852.367,4567158776080.408,0.12898323848627233,0.09983642589831737
351,2022-09-15 08:15:00,,,13.6,,,0.0342,,3698700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8888326088324.027,4574923486953.84,0.12907852855686583,0.10000615964740381
352,2022-09-15 10:15:00,,,13.6,,,0.0342,,3705900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8894862361520.88,4582668366031.32,0.1291734499760523,0.10017545988066041
353,2022-09-15 12:15:00,,,13.6,,,0.0342,,3713100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8901373347651.664,4590393430592.732,0.12926800417004386,0.10034432697581909
354,2022-09-15 14:15:00,,,13.6,,,0.0342,,3720300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8907859144545.168,4598098698197.273,0.1293621925595351,0.10051276131671749
355,2022-09-15 16:15:00,,,13.6,,,0.0342,,3727500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8914319849651.71,4605784186680.36,0.12945601655972427,0.10068076329323133
356,2022-09-15 18:15:00,,,13.6,,,0.0342,,3734700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8920755560044.604,4613449914150.554,0.12954947758033464,0.10084833330120717
357,2022-09-15 20:15:00,,,13.6,,,0.0342,,3741900.0000000005,7200.000000000466,0.2849506903353057,142.47534516764364,65475802007189.17,2.5381999999999997e-06,5683721.278388946,8927166372421.604,4621095898986.514,0.12964257702563564,0.10101547174239578
358,2022-09-15 22:15:00,,,13.6,,,0.0342,,3749100.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8933552383106.377,4628722159833.969,0.12973531629446397,0.101182179024386
359,2022-09-16 00:15:00,,,13.6,,,0.0342,,3756300.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8939913688049.936,4636328715602.718,0.12982769678024458,0.10134845556053916
360,2022-09-16 02:15:00,,,13.6,,,0.0342,,3763500.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8946250382832.082,4643915585463.647,0.12991971987101172,0.10151430176992383
361,2022-09-16 04:15:00,,,13.6,,,0.0342,,3770700.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8952562562662.848,4651482788845.777,0.1300113869494295,0.1016797180772513
362,2022-09-16 06:15:00,,,13.6,,,0.0342,,3777900.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8958850322383.922,4659030345433.325,0.13010269939281316,0.10184470491281142
363,2022-09-16 08:15:00,,,13.6,,,0.0342,,3785100.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8965113756470.08,4666558275162.798,0.1301936585731493,0.10200926271240893
364,2022-09-16 10:15:00,,,13.6,,,0.0342,,3792300.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8971352959030.596,4674066598220.099,0.1302842658571167,0.10217339191730032
365,2022-09-16 12:15:00,,,13.6,,,0.0342,,3799500.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8977568023810.662,4681555335037.666,0.13037452260610685,0.10233709297413127
366,2022-09-16 14:15:00,,,13.6,,,0.0342,,3806700.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8983759044192.799,4689024506291.624,0.13046443017624446,0.10250036633487429
367,2022-09-16 16:15:00,,,13.6,,,0.0342,,3813900.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8989926113198.25,4696474132898.965,0.1305539899184076,0.10266321245676721
368,2022-09-16 18:15:00,,,13.6,,,0.0342,,3821100.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,8996069323488.389,4703904236014.746,0.1306432031782483,0.10282563180225188
369,2022-09-16 20:15:00,,,13.6,,,0.0342,,3828300.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9002188767366.105,4711314837029.312,0.13073207129621256,0.10298762483891341
370,2022-09-16 22:15:00,,,13.6,,,0.0342,,3835500.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9008284536777.197,4718705957565.536,0.13082059560756057,0.10314919203941998
371,2022-09-17 00:15:00,,,13.6,,,0.0342,,3842700.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9014356723311.746,4726077619476.089,0.13090877744238683,0.10331033388146296
372,2022-09-17 02:15:00,,,13.6,,,0.0342,,3849900.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9020405418205.498,4733429844840.719,0.13099661812563995,0.10347105084769762
373,2022-09-17 04:15:00,,,13.6,,,0.0342,,3857100.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9026430712341.23,4740762655963.5625,0.13108411897714273,0.10363134342568422
374,2022-09-17 06:15:00,,,13.6,,,0.0342,,3864300.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9032432696250.123,4748076075370.471,0.13117128131161193,0.1037912121078297
375,2022-09-17 08:15:00,,,13.6,,,0.0342,,3871500.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9038411460113.113,4755370125806.358,0.13125810643867802,0.10395065739132958
376,2022-09-17 10:15:00,,,13.6,,,0.0342,,3878700.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9044367093762.252,4762644830232.572,0.1313445956629049,0.10410967977811053
377,2022-09-17 12:15:00,,,13.6,,,0.0342,,3885900.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9050299686682.057,4769900211824.281,0.13143075028380943,0.10426827977477329
378,2022-09-17 14:15:00,,,13.6,,,0.0342,,3893100.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9056209328010.854,4777136293967.889,0.13151657159588098,0.10442645789253613
379,2022-09-17 16:15:00,,,13.6,,,0.0342,,3900300.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9062096106542.113,4784353100258.46,0.13160206088860094,0.10458421464717856
380,2022-09-17 18:15:00,,,13.6,,,0.0342,,3907500.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9067960110725.793,4791550654497.175,0.13168721944646203,0.1047415505589857
381,2022-09-17 20:15:00,,,13.6,,,0.0342,,3914700.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9073801428669.658,4798728980688.799,0.13177204854898758,0.10489846615269295
382,2022-09-17 22:15:00,,,13.6,,,0.0342,,3921900.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9079620148140.611,4805888103039.172,0.13185654947075084,0.10505496195743119
383,2022-09-18 00:15:00,,,13.6,,,0.0342,,3929100.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9085416356566.006,4813028045952.721,0.13194072348139405,0.10521103850667228
384,2022-09-18 02:15:00,,,13.6,,,0.0342,,3936300.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9091190141034.965,4820148834029.986,0.13202457184564756,0.10536669633817505
385,2022-09-18 04:15:00,,,13.6,,,0.0342,,3943500.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9096941588299.688,4827250492065.177,0.13210809582334881,0.10552193599393188
386,2022-09-18 06:15:00,,,13.6,,,0.0342,,3950700.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9102670784776.75,4834333045043.733,0.1321912966694613,0.10567675802011539
387,2022-09-18 08:15:00,,,13.6,,,0.0342,,3957900.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9108377816548.408,4841396518139.919,0.13227417563409344,0.1058311629670258
388,2022-09-18 10:15:00,,,13.6,,,0.0342,,3965100.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9114062769363.889,4848440936714.426,0.1323567339625172,0.10598515138903858
389,2022-09-18 12:15:00,,,13.6,,,0.0342,,3972300.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9119725728640.678,4855466326312.0,0.13243897289518705,0.10613872384455258
390,2022-09-18 14:15:00,,,13.6,,,0.0342,,3979500.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9125366779465.803,4862472712659.089,0.1325208936677584,0.10629188089593858
391,2022-09-18 16:15:00,,,13.6,,,0.0342,,3986700.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9130986006597.115,4869460121661.502,0.1326024975111063,0.1064446231094881
392,2022-09-18 18:15:00,,,13.6,,,0.0342,,3993900.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9136583494464.56,4876428579402.093,0.13268378565134387,0.10659695105536283
393,2022-09-18 20:15:00,,,13.6,,,0.0342,,4001100.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9142159327171.445,4883378112138.462,0.13276475930984064,0.10674886530754434
394,2022-09-18 22:15:00,,,13.6,,,0.0342,,4008300.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9147713588495.707,4890308746300.674,0.13284541970324112,0.10690036644378419
395,2022-09-19 00:15:00,,,13.6,,,0.0342,,4015500.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9153246361891.166,4897220508488.993,0.13292576804348288,0.10705145504555448
396,2022-09-19 02:15:00,,,13.6,,,0.0342,,4022700.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9158757730488.785,4904113425471.642,0.13300580553781488,0.1072021316979988
397,2022-09-19 04:15:00,,,13.6,,,0.0342,,4029900.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9164247777097.914,4910987524182.568,0.1330855333888155,0.10735239698988341
398,2022-09-19 06:15:00,,,13.6,,,0.0342,,4037100.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9169716584207.537,4917842831719.244,0.13316495279441076,0.1075022515135492
399,2022-09-19 08:15:00,,,13.6,,,0.0342,,4044300.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9175164233987.51,4924679375340.466,0.13324406494789215,0.10765169586486349
400,2022-09-19 10:15:00,,,13.6,,,0.0342,,4051500.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9180590808289.795,4931497182464.185,0.13332287103793464,0.1078007306431727
401,2022-09-19 12:15:00,,,13.6,,,0.0342,,4058700.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9185996388649.691,4938296280665.35,0.13340137224861456,0.10794935645125521
402,2022-09-19 14:15:00,,,13.6,,,0.0342,,4065900.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9191381056287.064,4945076697673.767,0.13347956975942743,0.10809757389527441
403,2022-09-19 16:15:00,,,13.6,,,0.0342,,4073100.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9196744892107.557,4951838461371.977,0.13355746474530547,0.1082453835847325
404,2022-09-19 18:15:00,,,13.6,,,0.0342,,4080300.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9202087976703.81,4958581599793.153,0.1336350583766356,0.10839278613242447
405,2022-09-19 20:15:00,,,13.6,,,0.0342,,4087500.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9207410390356.678,4965306141119.011,0.13371235181927668,0.10853978215439226
406,2022-09-19 22:15:00,,,13.6,,,0.0342,,4094700.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9212712213036.426,4972012113677.736,0.13378934623457725,0.10868637226987975
407,2022-09-20 00:15:00,,,13.6,,,0.0342,,4101900.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9217993524403.938,4978699545941.932,0.1338660427793929,0.10883255710128764
408,2022-09-20 02:15:00,,,13.6,,,0.0342,,4109100.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9223254403811.91,4985368466526.579,0.1339424426061036,0.108978337274129
409,2022-09-20 04:15:00,,,13.6,,,0.0342,,4116300.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9228494930306.047,4992018904187.018,0.13401854686263115,0.10912371341698504
410,2022-09-20 06:15:00,,,13.6,,,0.0342,,4123500.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9233715182626.244,4998650887816.9375,0.13409435669245634,0.10926868616146133
411,2022-09-20 08:15:00,,,13.6,,,0.0342,,4130700.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9238915239207.777,5005264446446.395,0.13416987323463614,0.10941325614214431
412,2022-09-20 10:15:00,,,13.6,,,0.0342,,4137900.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9244095178182.473,5011859609239.834,0.13424509762382078,0.10955742399655807
413,2022-09-20 12:15:00,,,13.6,,,0.0342,,4145100.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9249255077379.89,5018436405494.137,0.1343200309902709,0.1097011903651218
414,2022-09-20 14:15:00,,,13.6,,,0.0342,,4152300.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9254395014328.486,5024994864636.677,0.1343946744598744,0.10984455589110714
415,2022-09-20 16:15:00,,,13.6,,,0.0342,,4159500.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9259515066256.78,5031535016223.396,0.13446902915416345,0.10998752122059623
416,2022-09-20 18:15:00,,,13.6,,,0.0342,,4166700.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9264615310094.514,5038056889936.898,0.13454309619033136,0.11013008700243992
417,2022-09-20 20:15:00,,,13.6,,,0.0342,,4173900.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9269695822473.812,5044560515584.553,0.13461687668124925,0.11027225388821649
418,2022-09-20 22:15:00,,,13.6,,,0.0342,,4181100.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9274756679730.33,5051045923096.616,0.13469037173548287,0.1104140225321904
419,2022-09-21 00:15:00,,,13.6,,,0.0342,,4188300.0000000005,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9279797957904.4,5057513142524.373,0.13476358245730932,0.11055539359127181
420,2022-09-21 02:15:00,,,13.6,,,0.0342,,4195500.0,7199.999999999534,0.2849506903353057,142.47534516766206,65475802007197.63,2.5381999999999997e-06,5683721.278389681,9284819732742.178,5063962204038.285,0.1348365099467334,0.11069636772497599
421,2022-09-21 04:15:00,,,13.6,,,0.0342,,4202700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9289822079696.771,5070393137926.161,0.1349091552995044,0.1108369455953834
422,2022-09-21 06:15:00,,,13.6,,,0.0342,,4209900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9294805073929.387,5076805974591.339,0.13498151960713237,0.11097712786709993
423,2022-09-21 08:15:00,,,13.6,,,0.0342,,4217100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9299768790310.45,5083200744550.884,0.1350536039569047,0.1111169152072175
424,2022-09-21 10:15:00,,,13.6,,,0.0342,,4224300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9304713303420.732,5089577478433.801,0.13512540943190227,0.111256308285275
425,2022-09-21 12:15:00,,,13.6,,,0.0342,,4231500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9309638687552.477,5095936206979.263,0.13519693711101588,0.11139530777321953
426,2022-09-21 14:15:00,,,13.6,,,0.0342,,4238700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9314545016710.506,5102276961034.852,0.1352681880689624,0.11153391434536798
427,2022-09-21 16:15:00,,,13.6,,,0.0342,,4245900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9319432364613.338,5108599771554.817,0.13533916337630084,0.11167212867836898
428,2022-09-21 18:15:00,,,13.6,,,0.0342,,4253100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9324300804694.295,5114904669598.347,0.13540986409944855,0.11180995145116505
429,2022-09-21 20:15:00,,,13.6,,,0.0342,,4260300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9329150410102.605,5121191686327.85,0.13548029130069722,0.11194738334495508
430,2022-09-21 22:15:00,,,13.6,,,0.0342,,4267500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9333981253704.502,5127460853007.26,0.13555044603822877,0.11208442504315727
431,2022-09-22 00:15:00,,,13.6,,,0.0342,,4274700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9338793408084.32,5133712201000.347,0.13562032936613133,0.11222107723137222
432,2022-09-22 02:15:00,,,13.6,,,0.0342,,4281900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9343586945545.586,5139945761769.047,0.13568994233441511,0.11235734059734634
433,2022-09-22 04:15:00,,,13.6,,,0.0342,,4289100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9348361938112.102,5146161566871.802,0.13575928598902806,0.11249321583093568
434,2022-09-22 06:15:00,,,13.6,,,0.0342,,4296300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9353118457529.027,5152359647961.918,0.13582836137187157,0.11262870362407
435,2022-09-22 08:15:00,,,13.6,,,0.0342,,4303500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9357856575263.963,5158540036785.933,0.1358971695208163,0.11276380467071702
436,2022-09-22 10:15:00,,,13.6,,,0.0342,,4310700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9362576362508.02,5164702765181.999,0.13596571146971762,0.11289851966684714
437,2022-09-22 12:15:00,,,13.6,,,0.0342,,4317900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9367277890176.89,5170847865078.284,0.13603398824843127,0.11303284931039846
438,2022-09-22 14:15:00,,,13.6,,,0.0342,,4325100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9371961228911.912,5176975368491.376,0.13610200088282867,0.11316679430124195
439,2022-09-22 16:15:00,,,13.6,,,0.0342,,4332300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9376626449081.129,5183085307524.711,0.1361697503948124,0.113300355341147
440,2022-09-22 18:15:00,,,13.6,,,0.0342,,4339500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9381273620780.354,5189177714367.008,0.13623723780233168,0.11343353313374728
441,2022-09-22 20:15:00,,,13.6,,,0.0342,,4346700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9385902813834.215,5195252621290.719,0.1363044641193975,0.11356632838450682
442,2022-09-22 22:15:00,,,13.6,,,0.0342,,4353900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9390514097797.21,5201310060650.493,0.13637143035609794,0.11369874180068647
443,2022-09-23 00:15:00,,,13.6,,,0.0342,,4361100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9395107541954.75,5207350064881.654,0.1364381375186133,0.11383077409131057
444,2022-09-23 02:15:00,,,13.6,,,0.0342,,4368300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9399683215324.195,5213372666498.6875,0.13650458660923123,0.1139624259671339
445,2022-09-23 04:15:00,,,13.6,,,0.0342,,4375500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9404241186655.898,5219377898093.742,0.13657077862636183,0.114093698140609
446,2022-09-23 06:15:00,,,13.6,,,0.0342,,4382700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9408781524434.238,5225365792335.146,0.13663671456455262,0.11422459132585358
447,2022-09-23 08:15:00,,,13.6,,,0.0342,,4389900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9413304296878.645,5231336381965.936,0.13670239541450346,0.11435510623861847
448,2022-09-23 10:15:00,,,13.6,,,0.0342,,4397100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9417809571944.623,5237289699802.392,0.1367678221630815,0.11448524359625563
449,2022-09-23 12:15:00,,,13.6,,,0.0342,,4404300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9422297417324.781,5243225778732.594,0.13683299579333597,0.11461500411768648
450,2022-09-23 14:15:00,,,13.6,,,0.0342,,4411500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9426767900449.84,5249144651714.986,0.13689791728451292,0.1147443885233706
451,2022-09-23 16:15:00,,,13.6,,,0.0342,,4418700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9431221088489.648,5255046351776.955,0.13696258761206995,0.1148733975352746
452,2022-09-23 18:15:00,,,13.6,,,0.0342,,4425900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9435657048354.195,5260930912013.413,0.13702700774769086,0.11500203187684123
453,2022-09-23 20:15:00,,,13.6,,,0.0342,,4433100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9440075846694.613,5266798365585.407,0.13709117865930043,0.11513029227295887
454,2022-09-23 22:15:00,,,13.6,,,0.0342,,4440300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9444477549904.18,5272648745718.729,0.1371551013110786,0.11525817944993122
455,2022-09-24 00:15:00,,,13.6,,,0.0342,,4447500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9448862224119.31,5278482085702.538,0.13721877666347526,0.11538569413544716
456,2022-09-24 02:15:00,,,13.6,,,0.0342,,4454700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9453229935220.564,5284298418888.005,0.13728220567322458,0.1155128370585511
457,2022-09-24 04:15:00,,,13.6,,,0.0342,,4461900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,9457580748833.621,5290097778686.954,0.13734538929335932,0.1156396089496134
