,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
348,2022-09-28 05:41:00,,,13.6,,,0.0411,,4812660.0,7200.0,0.3089005259663708,,154.4502629831854,70978981150360.94,2.5381999999999997e-06,7404528.7331852745,12623665160656.893,6969695199880.758,0.18332407111758084,0.15235499628369017
349,2022-09-28 07:41:00,,,13.6,,,0.0411,,4819860.0,7200.0,0.40215192612513945,,201.0759630625697,92406233025078.0,2.5381999999999997e-06,9639820.077300794,12644234332667.734,6977945361416.506,0.18362278185685946,0.15253534180728498
350,2022-09-28 09:41:00,,,13.6,,,0.0411,,4827060.0,7200.0,0.2652840810259172,,132.6420405129586,60956820088675.83,2.5381999999999997e-06,6359016.690787063,12641102143754.734,6986227055445.713,0.18357729541407655,0.1527163766196917
351,2022-09-28 11:41:00,,,13.6,,,0.0411,,4834260.0,7200.0,0.32757084177450807,,163.78542088725405,75269035334216.02,2.5381999999999997e-06,7852067.27144612,12648732036610.836,6994448404212.537,0.18368809865566846,0.15289609230666146
352,2022-09-28 13:41:00,,,13.6,,,0.0411,,4841460.0,7200.0,0.1525714188038745,,76.28570940193725,35057770864860.87,2.5381999999999997e-06,3657227.3577777026,12626129564104.965,7002651394703.912,0.18335985981026456,0.15307540668842237
353,2022-09-28 15:41:00,,,13.6,,,0.0411,,4848660.0,7200.0,0.20776831152919573,,103.88415576459786,47740880406524.75,2.5381999999999997e-06,4980329.598826269,12613140870563.059,7010719173015.571,0.18317123470429914,0.15325176538122595
354,2022-09-28 17:41:00,,,13.6,,,0.0411,,4855860.0,7200.0,0.48650816338324376,,243.25408169162188,111789559600929.17,2.5381999999999997e-06,11661889.09336012,12648309655110.025,7018689719643.238,0.18368196472425408,0.15342599862486309
355,2022-09-28 19:41:00,,,13.6,,,0.0411,,4863060.0,7200.0,0.5045562170280881,,252.27810851404402,115936630750939.34,2.5381999999999997e-06,12094511.638670605,12686457263505.912,7026749909012.116,0.18423595398058584,0.153602191426144
356,2022-09-28 21:41:00,,,13.6,,,0.0411,,4870260.0,7200.0,0.5209188886493726,,260.45944432468633,119696435810977.17,2.5381999999999997e-06,12486734.577729853,12727281294325.139,7034910743356.619,0.18482881092300021,0.1537805842899022
357,2022-09-28 23:41:00,,,13.6,,,0.0411,,4877460.0,7200.0,0.4970194233890399,,248.50971169451995,114204830741966.89,2.5381999999999997e-06,11913850.2270986,12763822620730.361,7043181990931.677,0.18535947334436417,0.15396139074662946
358,2022-09-29 01:41:00,,,13.6,,,0.0411,,4884660.0,7200.0,0.3783855513123842,,189.1927756561921,86945209400823.58,2.5381999999999997e-06,9070125.983598102,12779747764113.328,7051546440135.713,0.18559074232060377,0.15414423455698978
359,2022-09-29 03:41:00,,,13.6,,,0.0411,,4891860.0,7200.0,0.2230828827866936,,111.5414413933468,51259853581501.29,2.5381999999999997e-06,5347428.950819285,12768807878805.018,7059923789803.939,0.18543187052808116,0.15432736036679442
360,2022-09-29 05:41:00,,,13.6,,,0.0411,,4899060.0,7200.0,0.3543583411140617,,177.17917055703086,81424251175106.1,2.5381999999999997e-06,8494179.51107209,12780566920976.057,7068210031310.906,0.18560263832458107,0.15450849458540722
361,2022-09-29 07:41:00,,,13.6,,,0.0411,,4906260.0,7200.0,0.3969022130617647,,198.45110653088236,91199957045442.27,2.5381999999999997e-06,9513981.342979675,12799623043795.842,7076493511203.022,0.1858793761792833,0.1546895684361261
362,2022-09-29 09:41:00,,,13.6,,,0.0411,,4913460.0,7200.0,0.17088351649842318,,85.44175824921159,39265513901292.09,2.5381999999999997e-06,4096179.1954930685,12779597268189.23,7084802475985.8,0.1855885567805771,0.1548711993772644
363,2022-09-29 11:41:00,,,13.6,,,0.0411,,4920660.0,7200.0,0.13092618729117186,,65.46309364558593,30084142300361.18,2.5381999999999997e-06,3138378.3264565235,12752752800613.371,7092985579998.042,0.18519871460555426,0.15505007904784102
364,2022-09-29 13:41:00,,,13.6,,,0.0411,,4927860.0,7200.0,0.3187352080075784,,159.36760400378918,73238788604682.53,2.5381999999999997e-06,7640271.8920162525,12758425820664.969,7101017176510.617,0.1852810996433507,0.15522564681970663
365,2022-09-29 15:41:00,,,13.6,,,0.0411,,4935060.0,7200.0,0.3739381181819739,,186.96905909098697,85923280832255.05,2.5381999999999997e-06,8963518.37488646,12773604268019.162,7109023949142.836,0.1855015249102444,0.15540067195059715
366,2022-09-29 17:41:00,,,13.6,,,0.0411,,4942260.0,7200.0,0.1670010399541287,,83.50051997706436,38373400724753.84,2.5381999999999997e-06,4003113.931074335,12753009082086.809,7117042816371.286,0.18520243639019165,0.1555759614649522
367,2022-09-29 19:41:00,,,13.6,,,0.0411,,4949460.0,7200.0,0.13892697987944333,,69.46348993972167,31922559714945.62,2.5381999999999997e-06,3330162.0679143206,12727648319921.445,7124935309291.37,0.1848341409619123,0.15574848848299583
368,2022-09-29 21:41:00,,,13.6,,,0.0411,,4956660.0,7200.0,0.3513936089245068,,175.6968044622534,80743016756550.28,2.5381999999999997e-06,8423113.122903658,12739054919254.098,7132683727111.754,0.1849997904940138,0.15591786607188227
369,2022-09-29 23:41:00,,,13.6,,,0.0411,,4963860.0,7200.0,0.38733223824404533,,193.66611912202268,89000973861223.66,2.5381999999999997e-06,9284583.373222327,12756619975353.693,7140431151777.81,0.18525487469916385,0.1560872219507771
370,2022-09-30 01:41:00,,,13.6,,,0.0411,,4971060.0,7200.0,0.22491432974412817,,112.45716487206408,51680682386058.86,2.5381999999999997e-06,5391329.8201273065,12746085651438.752,7148201414469.9795,0.18510189257218404,0.15625707706059727
371,2022-09-30 03:41:00,,,13.6,,,0.0411,,4978260.0,7200.0,0.3768143932816366,,188.40719664081828,86584189632728.98,2.5381999999999997e-06,9032464.394170078,12761808250895.547,7155885673322.267,0.18533022015409376,0.1564250521578301
372,2022-09-30 05:41:00,,,13.6,,,0.0411,,4985460.0,7200.0,0.4502649895793408,,225.1324947896704,103461624443782.36,2.5381999999999997e-06,10793118.731207862,12790146735111.193,7163586010076.472,0.18574175881815028,0.1565933787121377
373,2022-09-30 07:41:00,,,13.6,,,0.0411,,4992660.0,7200.0,0.44493636988590435,,222.46818494295218,102237217345106.7,2.5381999999999997e-06,10665388.558185875,12817455928180.977,7171351138536.714,0.1861383498548083,0.15676312158951958
374,2022-09-30 09:41:00,,,13.6,,,0.0411,,4999860.0,7200.0,0.43370336463306514,,216.85168231653256,99656104005759.45,2.5381999999999997e-06,10396126.763002904,12842720784473.277,7179176699346.587,0.1865052525136447,0.15693418549603394
375,2022-09-30 11:41:00,,,13.6,,,0.0411,,5007060.0,7200.0,0.4165467720567816,,208.2733860283908,95713872255694.3,2.5381999999999997e-06,9984873.067991473,12864926871293.182,7187054431600.078,0.18682773494545876,0.15710638985128683
376,2022-09-30 13:41:00,,,13.6,,,0.0411,,5014260.0,7200.0,0.34218955052099154,,171.09477526049577,78628113630742.53,2.5381999999999997e-06,8202486.386521332,12874213864686.664,7194972197933.166,0.18696260302185874,0.15727946933692538
377,2022-09-30 15:41:00,,,13.6,,,0.0411,,5021460.0,7200.0,0.10378537622189032,,51.89268811094516,23847742698044.65,2.5381999999999997e-06,2487796.995214871,12842319165607.188,7202879784746.832,0.1864994201024842,0.15745232630198025
378,2022-09-30 17:41:00,,,13.6,,,0.0411,,5028660.0,7200.0,0.3916584400681585,,195.82922003407924,89995045971543.77,2.5381999999999997e-06,9388284.995652363,12860231372060.582,7210617930535.286,0.18675954571322753,0.15762147934799334
379,2022-09-30 19:41:00,,,13.6,,,0.0411,,5035860.0,7200.0,0.03764612422717972,,18.823062113589863,8650304280142.4,2.5381999999999997e-06,902399.9155105406,12816975908474.254,7218380311414.984,0.18613137888673104,0.15779116216426617
380,2022-09-30 21:41:00,,,13.6,,,0.0411,,5043060.0,7200.0,0.3034772958923814,,151.73864794619072,69732834534095.0,2.5381999999999997e-06,7274530.69325348,12819767130130.254,7225930145149.849,0.18617191371642253,0.1579561987774365
381,2022-09-30 23:41:00,,,13.6,,,0.0411,,5050260.0,7200.0,0.4377070119607941,,218.85350598039705,100576059733638.34,2.5381999999999997e-06,10492096.562934345,12845714027569.326,7233446811609.595,0.18654872114998988,0.15812051036606375
382,2022-10-01 01:41:00,,,13.6,,,0.0411,,5057460.0,7200.0,0.29470119864885225,,147.35059932442613,67716268071887.01,2.5381999999999997e-06,7064162.439584613,12846879417819.979,7241020086962.433,0.18656564524314914,0.15828605940445742
383,2022-10-01 03:41:00,,,13.6,,,0.0411,,5064660.0,7200.0,0.301569623435499,,150.78481171774948,69294490679112.81,2.5381999999999997e-06,7228802.65353486,12849225709032.654,7248553768629.86,0.186599718679957,0.15845074293932176
384,2022-10-01 05:41:00,,,13.6,,,0.0411,,5071860.0,7200.0,0.31152514183385044,,155.76257091692523,71582063840498.72,2.5381999999999997e-06,7467442.331482101,12853281128762.984,7256052655767.166,0.18665861251511448,0.15861466587844192
385,2022-10-01 07:41:00,,,13.6,,,0.0411,,5079060.0,7200.0,0.2907653616629046,,145.38268083145232,66811893764454.19,2.5381999999999997e-06,6969818.093745735,12853737964663.928,7263523563151.176,0.1866652468020769,0.15877797719035494
386,2022-10-01 09:41:00,,,13.6,,,0.0411,,5086260.0,7200.0,0.20990129561180165,,104.95064780590083,48230996234329.42,2.5381999999999997e-06,5031458.491785169,12840236844056.707,7270952731775.738,0.18646918010014324,0.15894037610820225
387,2022-10-01 11:41:00,,,13.6,,,0.0411,,5093460.0,7200.0,0.2878742721469942,,143.9371360734971,66147580916129.18,2.5381999999999997e-06,6900516.9641222125,12840245176619.709,7278286405159.191,0.18646930110773913,0.15910068753489146
388,2022-10-01 13:41:00,,,13.6,,,0.0411,,5100660.0,7200.0,0.24665859624917694,,123.32929812458846,56677067152843.96,2.5381999999999997e-06,5912552.778926024,12833140134812.875,7285577403814.998,0.1863661198863654,0.15926006610759127
389,2022-10-01 15:41:00,,,13.6,,,0.0411,,5107860.0,7200.0,0.18627106253885162,,93.13553126942581,42801255178964.07,2.5381999999999997e-06,4465027.796294634,12815640400608.469,7292798456541.663,0.1861119843023651,0.1594179156877787
390,2022-10-01 17:41:00,,,13.6,,,0.0411,,5115060.0,7200.0,0.2819367346955034,,140.9683673477517,64783257053194.71,2.5381999999999997e-06,6758190.671454412,12814719140824.791,7299909756420.589,0.18609860553384178,0.15957336611072465
391,2022-10-01 19:41:00,,,13.6,,,0.0411,,5122260.0,7200.0,0.3656040039884064,,182.8020019942032,84008272975277.2,2.5381999999999997e-06,8763744.716946375,12828241434272.59,7306976080202.907,0.186294979713143,0.15972783337259472
392,2022-10-01 21:41:00,,,13.6,,,0.0411,,5129460.0,7200.0,0.30758515207852727,,153.79257603926362,70676735312161.6,2.5381999999999997e-06,7372998.441299402,12831698040454.363,7314053567988.029,0.18634517742588552,0.15988254467549626
393,2022-10-01 23:41:00,,,13.6,,,0.0411,,5136660.0,7200.0,0.3468723509643523,,173.43617548217617,79704124762029.48,2.5381999999999997e-06,8314735.88925741,12841921783590.76,7321103213352.733,0.18649364921993042,0.16003664735323733
394,2022-10-02 01:41:00,,,13.6,,,0.0411,,5143860.0,7200.0,0.28606239460156996,,143.03119730078498,65731248759551.92,2.5381999999999997e-06,6857085.18522143,12841610888772.164,7328151358650.0205,0.1864891343264261,0.16019071724005154
395,2022-10-02 03:41:00,,,13.6,,,0.0411,,5151060.0,7200.0,0.3352264304000048,,167.6132152000024,77028131985295.22,2.5381999999999997e-06,8035576.269268635,12849786332526.338,7335157256961.831,0.18660786019669703,0.16034386362316425
396,2022-10-02 05:41:00,,,13.6,,,0.0411,,5158260.0,7200.0,0.41663770988619414,,208.31885494309708,95734767896643.88,2.5381999999999997e-06,9987052.901673244,12871980779461.984,7342153985649.0205,0.1869301735911561,0.16049680956162551
397,2022-10-02 07:41:00,,,13.6,,,0.0411,,5165460.0,7200.0,0.3912013054593283,,195.60065272966415,89890005850029.48,2.5381999999999997e-06,9377327.20807519,12889699337115.441,7349195833826.487,0.18718748698485155,0.16065074179569605
398,2022-10-02 09:41:00,,,13.6,,,0.0411,,5172660.0,7200.0,0.2720696509787508,,136.0348254893754,62516004360926.195,2.5381999999999997e-06,6521670.825251906,12886788620524.49,7356265222744.878,0.18714521681937013,0.16080527606032324
399,2022-10-02 11:41:00,,,13.6,,,0.0411,,5179860.0,7200.0,0.18660156821193502,,93.30078410596751,42877198578110.07,2.5381999999999997e-06,4472950.213212413,12869138376298.94,7363282182963.088,0.1868888954906223,0.16095866425267727
400,2022-10-02 13:41:00,,,13.6,,,0.0411,,5187060.0,7200.0,0.22401726507404052,,112.00863253702026,51474555393851.23,2.5381999999999997e-06,5369826.648177667,12858013926407.117,7370189996564.876,0.18672734340434957,0.16110966653978545
401,2022-10-02 15:41:00,,,13.6,,,0.0411,,5194260.0,7200.0,0.32258929284224797,,161.29464642112399,74124377950884.19,2.5381999999999997e-06,7732656.590323796,12863944889574.53,7377014545681.596,0.18681347435757598,0.1612588486956039
402,2022-10-02 17:41:00,,,13.6,,,0.0411,,5201460.0,7200.0,0.3080661830454203,,154.03309152271015,70787266324774.89,2.5381999999999997e-06,7384529.038745841,12867346389084.64,7383822297957.945,0.18686287179723887,0.16140766367861512
403,2022-10-02 19:41:00,,,13.6,,,0.0411,,5208660.0,7200.0,0.4240637106247248,,212.0318553123624,97441109978107.72,2.5381999999999997e-06,10165058.541738395,12890754541538.373,7390603565400.747,0.18720281093144003,0.16155589971281994
404,2022-10-02 21:41:00,,,13.6,,,0.0411,,5215860.0,7200.0,0.3313097879056368,,165.6548939528184,76128168176846.7,2.5381999999999997e-06,7941692.02677201,12898063895298.996,7397435902549.388,0.18730895922288968,0.16170525211217704
405,2022-10-02 23:41:00,,,13.6,,,0.0411,,5223060.0,7200.0,0.3589960456918499,,179.49802284592494,82489900204928.73,2.5381999999999997e-06,8605348.039176168,12910123294444.086,7404256730123.682,0.18748408887963944,0.16185435291643477
406,2022-10-03 01:41:00,,,13.6,,,0.0411,,5230260.0,7200.0,0.40870821013030084,,204.35410506515043,93912732107146.34,2.5381999999999997e-06,9796978.091672147,12930715775426.59,7411084491784.279,0.1877831381177236,0.16200360529729124
407,2022-10-03 03:41:00,,,13.6,,,0.0411,,5237460.0,7200.0,0.35164934924659463,,175.8246746232973,80801780617324.12,2.5381999999999997e-06,8429243.370034862,12941380899696.28,7417952159327.643,0.1879380197606705,0.1621537300061974
408,2022-10-03 05:41:00,,,13.6,,,0.0411,,5244660.0,7200.0,0.27039957027421363,,135.1997851371068,62132254199038.055,2.5381999999999997e-06,6481638.000688733,12937982004836.996,7424821094118.234,0.1878886601464084,0.16230388241666602
409,2022-10-03 07:41:00,,,13.6,,,0.0411,,5251860.0,7200.0,0.3061923978369804,,153.0961989184902,70356709061806.15,2.5381999999999997e-06,7339613.296461797,12940773681508.518,7431636878905.4375,0.1879292015839508,0.16245287298743624
410,2022-10-03 09:41:00,,,13.6,,,0.0411,,5259060.0,7200.0,0.14794466627228198,,73.97233313614099,33994638389770.676,2.5381999999999997e-06,3546321.3567136438,12916242855974.89,7438423772843.549,0.18757295870619173,0.1626012320147774
411,2022-10-03 11:41:00,,,13.6,,,0.0411,,5266260.0,7200.0,0.3332458947897388,,166.6229473948694,76573045677789.25,2.5381999999999997e-06,7988101.6565678865,12923787751702.85,7445076240834.142,0.18768252759790455,0.16274665253991047
412,2022-10-03 13:41:00,,,13.6,,,0.0411,,5273460.0,7200.0,0.25420339044977086,,127.10169522488543,58410705526142.2,2.5381999999999997e-06,6093405.968701264,12917661649325.416,7451719157949.591,0.18759356278351655,0.16289186428639466
413,2022-10-03 15:41:00,,,13.6,,,0.0411,,5280660.0,7200.0,0.20090667536366366,,100.45333768183183,46164217684665.36,2.5381999999999997e-06,4815852.112148643,12902360859407.357,7458299690429.224,0.18737136082684272,0.16303571232748207
414,2022-10-03 17:41:00,,,13.6,,,0.0411,,5287860.0,7200.0,0.4355842753627555,,217.79213768137777,100088298566809.64,2.5381999999999997e-06,10441213.308255551,12927621864702.527,7464782707189.453,0.18773820756052081,0.16317742871049246
415,2022-10-03 19:41:00,,,13.6,,,0.0411,,5295060.0,7200.0,0.2837738021658941,,141.88690108294705,65205377335913.164,2.5381999999999997e-06,6802226.2677900065,12926584435336.492,7471325698675.101,0.18772314174782237,0.16332045611913681
416,2022-10-03 21:41:00,,,13.6,,,0.0411,,5302260.0,7200.0,0.4514517868979948,,225.7258934489974,103734326033546.6,2.5381999999999997e-06,10821566.9665061,12954490272533.717,7477826574126.582,0.18812839740201096,0.1634625628866276
417,2022-10-03 23:41:00,,,13.6,,,0.0411,,5309460.0,7200.0,0.4160977273703136,,208.0488636851568,95610691031781.61,2.5381999999999997e-06,9974109.200649276,12976186453710.496,7484397552441.48,0.1884434748545901,0.1636062020771569
418,2022-10-04 01:41:00,,,13.6,,,0.0411,,5316660.0,7200.0,0.4016101380417079,,200.80506902085395,92281741277965.97,2.5381999999999997e-06,9626833.095752234,12995298310298.648,7491014201909.389,0.18872102208922958,0.16375083962244164
419,2022-10-04 03:41:00,,,13.6,,,0.0411,,5323860.0,7200.0,0.4208651266729083,,210.43256333645417,96706141239179.3,2.5381999999999997e-06,10088386.588194007,13017659413449.074,7497666258518.541,0.18904575570756038,0.16389625115492637
420,2022-10-04 05:41:00,,,13.6,,,0.0411,,5331060.0,7200.0,0.30704999891532225,,153.52499945766112,70553768133116.33,2.5381999999999997e-06,7360170.502722057,13020290851748.18,7504366086531.362,0.18908397012276765,0.1640427069528804
421,2022-10-04 07:41:00,,,13.6,,,0.0411,,5338260.0,7200.0,0.3373476009150367,,168.67380045751835,77515533298491.89,2.5381999999999997e-06,8086421.984009339,13028141120392.342,7511037079039.82,0.18919797371751598,0.16418853241722092
422,2022-10-04 09:41:00,,,13.6,,,0.0411,,5345460.0,7200.0,0.2737832532158689,,136.89162660793446,62909754874969.875,2.5381999999999997e-06,6562746.8867519535,13024990557778.61,7517699594202.219,0.18915222044718524,0.164334172569867
423,2022-10-04 11:41:00,,,13.6,,,0.0411,,5352660.0,7200.0,0.3529960553396742,,176.49802766983711,81111225951211.9,2.5381999999999997e-06,8461524.713454943,13035523384188.355,7524311122156.736,0.18930518082701436,0.16447869816073607
424,2022-10-04 13:41:00,,,13.6,,,0.0411,,5359860.0,7200.0,0.36217867565845685,,181.0893378292284,83221203046520.4,2.5381999999999997e-06,8681637.566237068,13047600274492.945,7530924897139.033,0.1894805644948241,0.16462327287081324
425,2022-10-04 15:41:00,,,13.6,,,0.0411,,5367060.0,7200.0,0.18975692138952366,,94.87846069476183,43602233775166.28,2.5381999999999997e-06,4548585.899470021,13029872470587.709,7537546879627.67,0.18922311682471232,0.164768026993987
426,2022-10-04 17:41:00,,,13.6,,,0.0411,,5374260.0,7200.0,0.21809782782453516,,109.04891391226758,50114390584681.79,2.5381999999999997e-06,5227934.228081815,13017104558707.795,7544061715558.575,0.18903769796610767,0.1649104389324687
427,2022-10-04 19:41:00,,,13.6,,,0.0411,,5381460.0,7200.0,0.32804198600973133,,164.02099300486566,75377294579441.94,2.5381999999999997e-06,7863360.878073273,13023361114291.752,7550489217365.137,0.1891285572550881,0.16505094177882976
428,2022-10-04 21:41:00,,,13.6,,,0.0411,,5388660.0,7200.0,0.26428730788696975,,132.14365394348488,60727782143145.625,2.5381999999999997e-06,6335123.447728593,13018590155462.643,7556903494128.012,0.18905927217943413,0.16519115553055697
429,2022-10-04 23:41:00,,,13.6,,,0.0411,,5395860.0,7200.0,0.282675806803609,,141.33790340180448,64953080607446.914,2.5381999999999997e-06,6775906.6680304725,13017011293363.861,7563261960403.272,0.18903634354309923,0.1653301492853705
430,2022-10-05 01:41:00,,,13.6,,,0.0411,,5403060.0,7200.0,0.3503470679393373,,175.17353396966865,80502543184590.38,2.5381999999999997e-06,8398026.91506733,13027117805232.465,7569577290553.531,0.18918311287490355,0.16546820010021665
431,2022-10-05 03:41:00,,,13.6,,,0.0411,,5410260.0,7200.0,0.38921359864508365,,194.60679932254183,89433271747491.66,2.5381999999999997e-06,9329680.697363762,13043893124983.61,7575894943316.708,0.18942672832825566,0.1656063016865345
432,2022-10-05 05:41:00,,,13.6,,,0.0411,,5417460.0,7200.0,0.292521206504639,,146.2606032523195,67215350759338.01,2.5381999999999997e-06,7011906.7355211545,13043915573052.715,7582240704974.0625,0.18942705432481569,0.16574501772303205
433,2022-10-05 07:41:00,,,13.6,,,0.0411,,5424660.0,7200.0,0.22124582254184985,,110.62291127092493,50837734959064.766,2.5381999999999997e-06,5303393.527684335,13031636639179.912,7588549599524.777,0.1892487365290014,0.16588292785801825
434,2022-10-05 09:41:00,,,13.6,,,0.0411,,5431860.0,7200.0,0.4619732934838522,,230.98664674192608,106151951627723.38,2.5381999999999997e-06,11073773.716843132,13060951946529.857,7594774250954.728,0.18967446086666875,0.1660189964690952
435,2022-10-05 11:41:00,,,13.6,,,0.0411,,5439060.0,7200.0,0.23603354659490722,,118.01677329745361,54235649493315.08,2.5381999999999997e-06,5657864.039855618,13051159291241.938,7601076066670.241,0.18953224943982994,0.1661567518633245
436,2022-10-05 13:41:00,,,13.6,,,0.0411,,5446260.0,7200.0,0.25772137672730006,,128.86068836365004,59219066343589.17,2.5381999999999997e-06,6177734.185344548,13045147586125.648,7607303299224.622,0.18944494593151834,0.16629287689684055
437,2022-10-05 15:41:00,,,13.6,,,0.0411,,5453460.0,7200.0,0.37500705300375825,,187.50352650187912,86168900046819.45,2.5381999999999997e-06,8989141.376262205,13059401270438.58,7613471010415.46,0.18965194155469242,0.1664277008150479
438,2022-10-05 17:41:00,,,13.6,,,0.0411,,5460660.0,7200.0,0.16497512639372341,,82.48756319686171,37907887498557.77,2.5381999999999997e-06,3954551.582007296,13037350764598.863,7619657948148.501,0.18933171850938088,0.16656294501845884
439,2022-10-05 19:41:00,,,13.6,,,0.0411,,5467860.0,7200.0,0.21225290785888865,,106.12645392944432,48771348313163.75,2.5381999999999997e-06,5087828.031456208,13023545156614.45,7625723549406.482,0.18913122996443404,0.16669553685075789
440,2022-10-05 21:41:00,,,13.6,,,0.0411,,5475060.0,7200.0,0.3814640188244359,,190.73200941221796,87652577854879.58,2.5381999999999997e-06,9143918.674872592,13038996811411.006,7631700418051.966,0.18935562281918408,0.166826189020495
441,2022-10-05 23:41:00,,,13.6,,,0.0411,,5482260.0,7200.0,0.4271934102395405,,213.59670511977023,98160250514600.3,2.5381999999999997e-06,10240079.296888111,13062281044429.57,7637702259215.937,0.1896937623638796,0.16695738708038255
442,2022-10-06 01:41:00,,,13.6,,,0.0411,,5489460.0,7200.0,0.23899847670260183,,119.49923835130092,54916929389384.61,2.5381999999999997e-06,5728935.172239189,13052994959375.955,7643759229591.46,0.18955890747862186,0.16708979024473747
443,2022-10-06 03:41:00,,,13.6,,,0.0411,,5496660.0,7200.0,0.30296027017727495,,151.48013508863747,69614032669410.6,2.5381999999999997e-06,7262137.280353566,13054783854842.195,7649745002422.566,0.18958488627285486,0.1672206370567263
444,2022-10-06 05:41:00,,,13.6,,,0.0411,,5503860.0,7200.0,0.35785619264509666,,178.92809632254833,82227985442347.58,2.5381999999999997e-06,8578025.085905407,13066040221757.625,7655702838413.743,0.1897483540916434,0.16735087317957856
445,2022-10-06 07:41:00,,,13.6,,,0.0411,,5511060.0,7200.0,0.31070395660409805,,155.35197830204902,71393372381456.34,2.5381999999999997e-06,7447758.034700972,13069115118077.459,7661669527328.717,0.18979300851683945,0.16748130282411772
446,2022-10-06 09:41:00,,,13.6,,,0.0411,,5518260.0,7200.0,0.515653149442172,,257.826574721086,118486477353440.25,2.5381999999999997e-06,12360511.687240431,13107549944756.703,7667613365725.258,0.19035116883001835,0.16761123296465405
447,2022-10-06 11:41:00,,,13.6,,,0.0411,,5525460.0,7200.0,0.36019708841210596,,180.098544206053,82765875094693.47,2.5381999999999997e-06,8634137.745195923,13119006185145.797,7673671284639.791,0.19051753926214735,0.1677436568637259
448,2022-10-06 13:41:00,,,13.6,,,0.0411,,5532660.0,7200.0,0.14515279698672726,,72.57639849336363,33353124307611.96,2.5381999999999997e-06,3479398.594832565,13093303982569.156,7679738246910.73,0.19014428534951003,0.16787627844727204
449,2022-10-06 15:41:00,,,13.6,,,0.0411,,5539860.0,7200.0,0.39326402240894714,,196.63201120447357,90363975737349.98,2.5381999999999997e-06,9426771.756199863,13110522301596.686,7685670443949.486,0.19039433415084908,0.16800595411197103
450,2022-10-06 17:41:00,,,13.6,,,0.0411,,5547060.0,7200.0,0.30373322078688647,,151.86661039344324,69791640805810.31,2.5381999999999997e-06,7280665.364694946,13112222041604.703,7691634708391.844,0.19041901820687762,0.16813633075842263
451,2022-10-06 19:41:00,,,13.6,,,0.0411,,5554260.0,7200.0,0.35772785468808677,,178.8639273440434,82198496022078.77,2.5381999999999997e-06,8574948.748993175,13123234046147.143,7697570816328.112,0.19057893733323225,0.1682660919139155
452,2022-10-06 21:41:00,,,13.6,,,0.0411,,5561460.0,7200.0,0.3536885754912285,,176.84428774561425,81270352824271.25,2.5381999999999997e-06,8478124.832035031,13133506316032.223,7703514958347.818,0.1907281138450444,0.16839602869154358
453,2022-10-06 23:41:00,,,13.6,,,0.0411,,5568660.0,7200.0,0.5360888738427735,,268.04443692138676,123182186085196.12,2.5381999999999997e-06,12850368.116051378,13175218996939.473,7709464225832.711,0.19133387598970095,0.1685260775099721
454,2022-10-07 01:41:00,,,13.6,,,0.0411,,5575860.0,7200.0,0.41181704763110183,,205.90852381555092,94627078959352.44,2.5381999999999997e-06,9871498.769581223,13195322443516.8,7715540223347.711,0.1916258233459677,0.16865889660065964
455,2022-10-07 03:41:00,,,13.6,,,0.0411,,5583060.0,7200.0,0.3085706678518461,,154.28533392592306,70903186546839.64,2.5381999999999997e-06,7396621.83863004,13197529001415.57,7721658612632.661,0.1916578675401071,0.16879264235998448
456,2022-10-07 05:41:00,,,13.6,,,0.0411,,5590260.0,7200.0,0.392324034238316,,196.162017119158,90147985808436.58,2.5381999999999997e-06,9404239.682495818,13214181871216.855,7727749908620.6455,0.19189970474419243,0.16892579586971446
457,2022-10-07 07:41:00,,,13.6,,,0.0411,,5597460.0,7200.0,0.401772245966123,,200.88612298306148,92318990341480.45,2.5381999999999997e-06,9630718.918803046,13232400966088.385,7733870157944.807,0.19216428706647515,0.16905958228881837
458,2022-10-07 09:41:00,,,13.6,,,0.0411,,5604660.0,7200.0,0.3386683658357877,,169.33418291789386,77819017885061.52,2.5381999999999997e-06,8118081.502149973,13239658586829.355,7740025251297.574,0.1922696840778763,0.16919413038568532
459,2022-10-07 11:41:00,,,13.6,,,0.0411,,5611860.0,7200.0,0.35690097852219294,,178.45048926109646,82008496903077.42,2.5381999999999997e-06,8555128.037098972,13250034864858.121,7746172578801.174,0.19242037102236292,0.16932850872392047
460,2022-10-07 13:41:00,,,13.6,,,0.0411,,5619060.0,7200.0,0.4887233350281782,,244.3616675140891,112298560438460.06,2.5381999999999997e-06,11714988.070911359,13283121992128.326,7752324250917.479,0.19290087068672854,0.16946298203380555
461,2022-10-07 15:41:00,,,13.6,,,0.0411,,5626260.0,7200.0,0.3208028604364529,,160.40143021822644,73713892563523.17,2.5381999999999997e-06,7689834.746504587,13287100010352.215,7758568104454.617,0.19295864047755412,0.16959947039594553
462,2022-10-07 17:41:00,,,13.6,,,0.0411,,5633460.0,7200.0,0.36139358530229754,,180.69679265114877,83040805446299.98,2.5381999999999997e-06,8662818.484974122,13298068121620.809,7764790987364.357,0.19311792217463966,0.16973550034781537
