,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
344,2022-09-15 18:24:00,,,13.6,,,0.0342,,3735240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8822578254518.963,4570521646424.437,0.12812372181833862,0.09990993701811149
345,2022-09-15 20:24:00,,,13.6,,,0.0342,,3742440.0000000005,7200.000000000466,0.28139381985535833,140.69690992767005,64658506400583.664,2.5381999999999997e-06,5612774.756351882,8828858073272.291,4578037798695.218,0.12821491894097212,0.10007423736675546
346,2022-09-15 22:24:00,,,13.6,,,0.0342,,3749640.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8835113597112.152,4585534476266.589,0.12830576324670281,0.10023811200556976
347,2022-09-16 00:24:00,,,13.6,,,0.0342,,3756840.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8841344920028.967,4593011698557.227,0.1283962561004834,0.1004015613590396
348,2022-09-16 02:24:00,,,13.6,,,0.0342,,3764040.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8847552135649.533,4600469485236.348,0.1284863988619861,0.10056458585712691
349,2022-09-16 04:24:00,,,13.6,,,0.0342,,3771240.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8853735337238.436,4607907856220.842,0.12857619288562283,0.10072718593520762
350,2022-09-16 06:24:00,,,13.6,,,0.0342,,3778440.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8859894617699.441,4615326831672.433,0.12866563952056573,0.10088936203400964
351,2022-09-16 08:24:00,,,13.6,,,0.0342,,3785640.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8866030069576.898,4622726431994.852,0.12875474011076726,0.10105111459955114
352,2022-09-16 10:24:00,,,13.6,,,0.0342,,3792840.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8872141785057.127,4630106677831.039,0.12884349599498068,0.10121244408307924
353,2022-09-16 12:24:00,,,13.6,,,0.0342,,3800040.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8878229855969.8,4637467590060.369,0.12893190850677974,0.10137335094100947
354,2022-09-16 14:24:00,,,13.6,,,0.0342,,3807240.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8884294373789.33,4644809189795.891,0.12901997897457906,0.10153383563486534
355,2022-09-16 16:24:00,,,13.6,,,0.0342,,3814440.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8890335429636.238,4652131498381.591,0.12910770872165406,0.10169389863121868
356,2022-09-16 18:24:00,,,13.6,,,0.0342,,3821640.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8896353114278.525,4659434537389.683,0.12919509906616067,0.10185354040163018
357,2022-09-16 20:24:00,,,13.6,,,0.0342,,3828840.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8902347518133.037,4666718328617.913,0.12928215132115528,0.10201276142259064
358,2022-09-16 22:24:00,,,13.6,,,0.0342,,3836040.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8908318731266.818,4673982894086.891,0.12936886679461437,0.10217156217546254
359,2022-09-17 00:24:00,,,13.6,,,0.0342,,3843240.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8914266843398.469,4681228256037.433,0.12945524678945425,0.10232994314642203
360,2022-09-17 02:24:00,,,13.6,,,0.0342,,3850440.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8920191943899.494,4688454436927.937,0.12954129260355063,0.1024879048264015
361,2022-09-17 04:24:00,,,13.6,,,0.0342,,3857640.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8926094121795.645,4695661459431.77,0.12962700552975803,0.10264544771103247
362,2022-09-17 06:24:00,,,13.6,,,0.0342,,3864840.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8931973465768.254,4702849346434.678,0.12971238685592937,0.10280257230058905
363,2022-09-17 08:24:00,,,13.6,,,0.0342,,3872040.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8937830064155.57,4710018121032.221,0.12979743786493503,0.10295927909993172
364,2022-09-17 10:24:00,,,13.6,,,0.0342,,3879240.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8943664004954.088,4717167806527.218,0.12988215983468246,0.10311556861845163
365,2022-09-17 12:24:00,,,13.6,,,0.0342,,3886440.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8949475375819.865,4724298426427.222,0.12996655403813526,0.10327144137001529
366,2022-09-17 14:24:00,,,13.6,,,0.0342,,3893640.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8955264264069.842,4731410004442.009,0.13005062174333218,0.10342689787290979
367,2022-09-17 16:24:00,,,13.6,,,0.0342,,3900840.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8961030756683.154,4738502564481.089,0.1301343642134063,0.10358193864978829
368,2022-09-17 18:24:00,,,13.6,,,0.0342,,3908040.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8966774940302.44,4745576130651.236,0.13021778270660397,0.1037365642276161
369,2022-09-17 20:24:00,,,13.6,,,0.0342,,3915240.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8972496901235.137,4752630727254.039,0.1303008784763038,0.10389077513761706
370,2022-09-17 22:24:00,,,13.6,,,0.0342,,3922440.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8978196725454.785,4759666378783.465,0.13038365277103536,0.10404457191522039
371,2022-09-18 00:24:00,,,13.6,,,0.0342,,3929640.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8983874498602.318,4766683109923.454,0.13046610683449797,0.10419795510000801
372,2022-09-18 02:24:00,,,13.6,,,0.0342,,3936840.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8989530305987.344,4773680945545.522,0.13054824190557948,0.1043509252356622
373,2022-09-18 04:24:00,,,13.6,,,0.0342,,3944040.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,8995164232589.434,4780659910706.389,0.1306300592183748,0.10450348286991369
374,2022-09-18 06:24:00,,,13.6,,,0.0342,,3951240.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9000776363059.395,4787620030645.619,0.13071156000220444,0.1046556285544902
375,2022-09-18 08:24:00,,,13.6,,,0.0342,,3958440.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9006366781720.543,4794561330783.29,0.13079274548163297,0.10480736284506534
376,2022-09-18 10:24:00,,,13.6,,,0.0342,,3965640.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9011935572569.973,4801483836717.672,0.1308736168764876,0.10495868630120796
377,2022-09-18 12:24:00,,,13.6,,,0.0342,,3972840.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9017482819279.812,4808387574222.927,0.13095417540187615,0.10510959948633185
378,2022-09-18 14:24:00,,,13.6,,,0.0342,,3980040.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9023008605198.488,4815272569246.828,0.13103442226820566,0.10526010296764587
379,2022-09-18 16:24:00,,,13.6,,,0.0342,,3987240.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9028513013351.975,4822138847908.497,0.13111435868120042,0.1054101973161045
380,2022-09-18 18:24:00,,,13.6,,,0.0342,,3994440.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9033996126445.04,4828986436496.158,0.1311939858419201,0.10555988310635873
381,2022-09-18 20:24:00,,,13.6,,,0.0342,,4001640.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9039458026862.488,4835815361464.912,0.13127330494677772,0.10570916091670746
382,2022-09-18 22:24:00,,,13.6,,,0.0342,,4008840.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9044898796670.402,4842625649434.522,0.13135231718755774,0.10585803132904895
383,2022-09-19 00:24:00,,,13.6,,,0.0342,,4016040.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9050318517617.373,4849417327187.2295,0.131431023751434,0.10600649492883327
384,2022-09-19 02:24:00,,,13.6,,,0.0342,,4023240.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9055717271135.727,4856190421665.57,0.13150942582098746,0.10615455230501442
385,2022-09-19 04:24:00,,,13.6,,,0.0342,,4030440.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9061095138342.752,4862944959970.226,0.13158752457422387,0.1063022040500034
386,2022-09-19 06:24:00,,,13.6,,,0.0342,,4037640.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9066452200041.914,4869680969357.878,0.1316653211845918,0.10644945075962138
387,2022-09-19 08:24:00,,,13.6,,,0.0342,,4044840.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9071788536724.074,4876398477239.09,0.13174281682099986,0.10659629303305325
388,2022-09-19 10:24:00,,,13.6,,,0.0342,,4052040.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9077104228568.695,4883097511176.199,0.13182001264783466,0.10674273147280168
389,2022-09-19 12:24:00,,,13.6,,,0.0342,,4059240.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9082399355445.049,4889778098881.228,0.131896909824978,0.10688876668464134
390,2022-09-19 14:24:00,,,13.6,,,0.0342,,4066440.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9087673996913.41,4896440268213.813,0.1319735095078244,0.10703439927757377
391,2022-09-19 16:24:00,,,13.6,,,0.0342,,4073640.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9092928232226.262,4903084047179.152,0.13204981284729858,0.10717962986378238
392,2022-09-19 18:24:00,,,13.6,,,0.0342,,4080840.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9098162140329.479,4909709463925.961,0.1321258209898725,0.1073244590585878
393,2022-09-19 20:24:00,,,13.6,,,0.0342,,4088040.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9103375799863.512,4916316546744.455,0.13220153507758287,0.10746888748040384
394,2022-09-19 22:24:00,,,13.6,,,0.0342,,4095240.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9108569289164.58,4922905324064.344,0.13227695624804806,0.10761291575069361
395,2022-09-20 00:24:00,,,13.6,,,0.0342,,4102440.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9113742686265.836,4929475824452.839,0.13235208563448536,0.10775654449392592
396,2022-09-20 02:24:00,,,13.6,,,0.0342,,4109640.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9118896068898.545,4936028076612.684,0.13242692436572795,0.10789977433753228
397,2022-09-20 04:24:00,,,13.6,,,0.0342,,4116840.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9124029514493.252,4942562109380.195,0.13250147356624187,0.10804260591186408
398,2022-09-20 06:24:00,,,13.6,,,0.0342,,4124040.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9129143100180.941,4949077951723.321,0.13257573435614284,0.10818503985015009
399,2022-09-20 08:24:00,,,13.6,,,0.0342,,4131240.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9134236902794.201,4955575632739.718,0.13264970785121322,0.10832707678845445
400,2022-09-20 10:24:00,,,13.6,,,0.0342,,4138440.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9139310998868.375,4962055181654.837,0.13272339516291873,0.1084687173656349
401,2022-09-20 12:24:00,,,13.6,,,0.0342,,4145640.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9144365464642.709,4968516627820.033,0.13279679739842506,0.10860996222330137
402,2022-09-20 14:24:00,,,13.6,,,0.0342,,4152840.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9149400376061.504,4974960000710.687,0.1328699156606146,0.10875081200577488
403,2022-09-20 16:24:00,,,13.6,,,0.0342,,4160040.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9154415808775.252,4981385329924.336,0.13294275104810302,0.10889126736004687
404,2022-09-20 18:24:00,,,13.6,,,0.0342,,4167240.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9159411838141.773,4987792645178.834,0.1330153046552557,0.10903132893573876
405,2022-09-20 20:24:00,,,13.6,,,0.0342,,4174440.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9164388539227.35,4994181976310.514,0.13308757757220432,0.10917099738506192
406,2022-09-20 22:24:00,,,13.6,,,0.0342,,4181640.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9169345986807.85,5000553353272.368,0.133159570884863,0.10931027336277782
407,2022-09-21 00:24:00,,,13.6,,,0.0342,,4188840.0000000005,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9174284255369.857,5006906806132.252,0.13323128567494477,0.10944915752615886
408,2022-09-21 02:24:00,,,13.6,,,0.0342,,4196040.0,7199.999999999534,0.28139381985535833,140.69690992768827,64658506400592.03,2.5381999999999997e-06,5612774.756352608,9179203419111.791,5013242365071.088,0.13330272301997795,0.10958765053494897
409,2022-09-21 04:24:00,,,13.6,,,0.0342,,4203240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9184103551945.006,5019560060381.1,0.133373883993322,0.1097257530513251
410,2022-09-21 06:24:00,,,13.6,,,0.0342,,4210440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9188984727494.922,5025859922464.048,0.13344476966418398,0.10986346573985871
411,2022-09-21 08:24:00,,,13.6,,,0.0342,,4217640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9193847019102.12,5032141981829.488,0.13351538109763442,0.11000078926747754
412,2022-09-21 10:24:00,,,13.6,,,0.0342,,4224840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9198690499823.445,5038406269093.042,0.1335857193546234,0.1101377243034279
413,2022-09-21 12:24:00,,,13.6,,,0.0342,,4232040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9203515242433.11,5044652814974.681,0.13365578549199647,0.11027427151923716
414,2022-09-21 14:24:00,,,13.6,,,0.0342,,4239240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9208321319423.777,5050881650297.023,0.1337255805625105,0.11041043158867657
415,2022-09-21 16:24:00,,,13.6,,,0.0342,,4246440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9213108803007.66,5057092805983.652,0.1337951056148496,0.11054620518772433
416,2022-09-21 18:24:00,,,13.6,,,0.0342,,4253640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9217877765117.6,5063286313057.438,0.13386436169364077,0.11068159299452912
417,2022-09-21 20:24:00,,,13.6,,,0.0342,,4260840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9222628277408.15,5069462202638.882,0.1339333498394696,0.1108165956893737
418,2022-09-21 22:24:00,,,13.6,,,0.0342,,4268040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9227360411256.652,5075620505944.468,0.13400207108889597,0.1109512139546391
419,2022-09-22 00:24:00,,,13.6,,,0.0342,,4275240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9232074237764.307,5081761254285.034,0.13407052647446963,0.11108544847476877
420,2022-09-22 02:24:00,,,13.6,,,0.0342,,4282440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9236769827757.244,5087884479064.154,0.13413871702474556,0.11121929993623339
421,2022-09-22 04:24:00,,,13.6,,,0.0342,,4289640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9241447251787.588,5093990211776.534,0.1342066437642996,0.11135276902749577
422,2022-09-22 06:24:00,,,13.6,,,0.0342,,4296840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9246106580134.514,5100078484006.419,0.1342743077137439,0.11148585643897599
423,2022-09-22 08:24:00,,,13.6,,,0.0342,,4304040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9250747882805.309,5106149327426.018,0.13434170988974195,0.11161856286301697
424,2022-09-22 10:24:00,,,13.6,,,0.0342,,4311240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9255371229536.418,5112202773793.9375,0.13440885130502414,0.1117508889938503
425,2022-09-22 12:24:00,,,13.6,,,0.0342,,4318440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9259976689794.496,5118238854953.634,0.1344757329684029,0.11188283552756234
426,2022-09-22 14:24:00,,,13.6,,,0.0342,,4325640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9264564332777.45,5124257602831.874,0.13454235588478775,0.11201440316206053
427,2022-09-22 16:24:00,,,13.6,,,0.0342,,4332840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9269134227415.479,5130259049437.209,0.13460872105520064,0.11214559259704016
428,2022-09-22 18:24:00,,,13.6,,,0.0342,,4340040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9273686442372.11,5136243226858.463,0.13467482947679063,0.11227640453395121
429,2022-09-22 20:24:00,,,13.6,,,0.0342,,4347240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9278221046045.229,5142210167263.235,0.1347406821428493,0.1124068396759657
430,2022-09-22 22:24:00,,,13.6,,,0.0342,,4354440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9282738106568.11,5148159902896.413,0.13480628004282527,0.11253689872794508
431,2022-09-23 00:24:00,,,13.6,,,0.0342,,4361640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9287237691810.438,5154092466078.697,0.1348716241623394,0.1126665823964081
432,2022-09-23 02:24:00,,,13.6,,,0.0342,,4368840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9291719869379.326,5160007889205.142,0.1349367154831993,0.11279589138949883
433,2022-09-23 04:24:00,,,13.6,,,0.0342,,4376040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9296184706620.338,5165906204743.703,0.1350015549834144,0.11292482641695498
434,2022-09-23 06:24:00,,,13.6,,,0.0342,,4383240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9300632270618.492,5171787445233.808,0.13506614363721037,0.11305338819007651
435,2022-09-23 08:24:00,,,13.6,,,0.0342,,4390440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9305062628199.275,5177651643284.924,0.13513048241504383,0.11318157742169456
436,2022-09-23 10:24:00,,,13.6,,,0.0342,,4397640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9309475845929.645,5183498831575.152,0.13519457228361711,0.11330939482614046
437,2022-09-23 12:24:00,,,13.6,,,0.0342,,4404840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9313871990119.025,5189329042849.824,0.1352584142058925,0.11343684111921522
438,2022-09-23 14:24:00,,,13.6,,,0.0342,,4412040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9318251126820.312,5195142309920.115,0.13532200914110692,0.11356391701815917
439,2022-09-23 16:24:00,,,13.6,,,0.0342,,4419240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9322613321830.857,5200938665661.669,0.13538535804478619,0.11369062324162192
440,2022-09-23 18:24:00,,,13.6,,,0.0342,,4426440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9326958640693.463,5206718143013.231,0.13544846186875956,0.11381696050963244
441,2022-09-23 20:24:00,,,13.6,,,0.0342,,4433640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9331287148697.361,5212480774975.303,0.13551132156117385,0.11394292954356963
442,2022-09-23 22:24:00,,,13.6,,,0.0342,,4440840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9335598910879.201,5218226594608.793,0.13557393806650775,0.11406853106613293
443,2022-09-24 00:24:00,,,13.6,,,0.0342,,4448040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9339893992024.02,5223955635033.692,0.13563631232558604,0.11419376580131325
444,2022-09-24 02:24:00,,,13.6,,,0.0342,,4455240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9344172456666.219,5229667929427.759,0.1356984452755937,0.11431863447436431
445,2022-09-24 04:24:00,,,13.6,,,0.0342,,4462440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9348434369090.537,5235363511025.206,0.13576033785009,0.11444313781177386
446,2022-09-24 06:24:00,,,13.6,,,0.0342,,4469640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9352679793333.01,5241042413115.413,0.13582199097902256,0.11456727654123564
447,2022-09-24 08:24:00,,,13.6,,,0.0342,,4476840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9356908793181.934,5246704669041.64,0.13588340558874118,0.1146910513916211
448,2022-09-24 10:24:00,,,13.6,,,0.0342,,4484040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9361121432178.83,5252350312199.752,0.135944582602012,0.11481446309295174
449,2022-09-24 12:24:00,,,13.6,,,0.0342,,4491240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9365317773619.39,5257979376036.966,0.1360055229380311,0.11493751237637147
450,2022-09-24 14:24:00,,,13.6,,,0.0342,,4498440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9369497880554.436,5263591894050.592,0.1360662275124385,0.11506019997411934
451,2022-09-24 16:24:00,,,13.6,,,0.0342,,4505640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9373661815790.857,5269187899786.8,0.13612669723733187,0.11518252661950235
452,2022-09-24 18:24:00,,,13.6,,,0.0342,,4512840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9377809641892.568,5274767426839.39,0.1361869330212802,0.11530449304686873
453,2022-09-24 20:24:00,,,13.6,,,0.0342,,4520040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9381941421181.436,5280330508848.573,0.13624693576933747,0.11542609999158125
454,2022-09-24 22:24:00,,,13.6,,,0.0342,,4527240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9386057215738.22,5285877179499.768,0.1363067063830563,0.11554734818999084
455,2022-09-25 00:24:00,,,13.6,,,0.0342,,4534440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9390157087403.51,5291407472522.4,0.13636624576050135,0.11566823837941052
456,2022-09-25 02:24:00,,,13.6,,,0.0342,,4541640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9394241097778.648,5296921421688.723,0.13642555479626306,0.11578877129808934
457,2022-09-25 04:24:00,,,13.6,,,0.0342,,4548840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,9398309308226.66,5302419060812.636,0.13648463438147074,0.1159089476851869
